Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_20519	ab/ac	160	-	ac	aa	bc	aa	ab	aa	bc	aa	ab	bc	ac	ab	ac	ac	bb	ac	aa	bc	ac	ac	ab	ac	aa	bc	ac	-	ac	ac	ac	ac	ac	ac	bc	aa	bc	aa	ac	ac	ac	aa	ac	ac	bc	aa	ac	aa	ac	bc	bb	bb	bb	aa	ac	aa	bc	ac	aa	bb	aa	bb	aa	aa	aa	aa	aa	ab	ac	ac	bc	ac	aa	ab	bc	bc	ac	-	aa	ab	-	ac	aa	aa	ac	bc	ac	ac	ac	ac	ac	-	-	bc	ac	ac	ab	ac	aa	bc	bb	bc	ac	ac	aa	aa	-	ac	aa	aa	aa	ab	ac	ac	aa	aa	ac	aa	aa	bc	ac	bb	bb	ab	ac	ab	aa	aa	aa	ac	ac	ac	ac	bc	aa	bc	aa	aa	aa	ab	ac	bc	aa	ac	ac	aa	aa	aa	aa	-	aa	bc	ab	ac	-	bc	ac	ac	-	ac	-	ab	ac	aa	ac	aa	aa	ac	bb	bb	aa	ac
dDocent_Contig_49942	ab/ac	152	-	aa	aa	ab	bc	aa	aa	aa	bc	ac	ac	bc	ab	aa	aa	aa	ab	bc	aa	ab	bc	aa	aa	ac	aa	aa	-	bc	-	bc	aa	aa	bc	bc	bc	aa	aa	aa	aa	-	ac	aa	aa	aa	aa	bc	-	aa	aa	aa	-	ab	ac	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	ab	aa	ab	ab	ac	aa	bc	aa	bc	aa	ac	aa	aa	-	aa	aa	aa	ac	aa	ab	ac	-	aa	-	aa	-	aa	-	ab	ac	bc	aa	bc	-	ac	aa	ab	ac	ab	aa	aa	aa	ab	ab	ac	bc	aa	ab	bb	aa	ac	bc	aa	aa	bc	aa	aa	aa	aa	aa	ac	-	aa	aa	ac	aa	aa	aa	-	aa	-	ab	aa	bc	-	bc	ab	aa	aa	aa	ac	ab	bc	ab	ab	bc	ac	aa	aa	-	ab	-	aa	-	ab	aa	ab	ab	aa	aa	aa	aa	aa	ac	ac	ac	ab	ac
dDocent_Contig_122271	ab/cd	155	-	bd	bd	ac	bd	bc	ac	bc	bc	bc	ac	bc	ac	ac	bc	bc	ac	bd	ad	bd	ad	ad	ad	ac	ad	ad	ad	ad	bc	ac	ad	ad	ac	ad	bd	ad	bc	bc	bc	ad	ad	bd	bd	ad	bc	ad	bd	bd	bc	ad	bd	ad	ad	ac	bc	ac	ac	ad	bd	ac	bc	ac	ad	bd	ad	bc	ac	ab	ad	-	cc	-	bc	bc	ac	ad	aa	bc	ac	bd	ad	bc	ac	-	ac	ad	-	ac	ab	-	-	-	ac	bc	bd	bc	ad	ad	bd	ad	ad	bc	bd	ac	ad	bd	ad	bc	ac	-	bd	bd	-	bd	bd	bd	ad	bd	ad	ac	ad	bd	bd	ac	ac	ac	bd	bc	bc	bd	ac	-	bc	ac	bc	bd	-	-	ad	-	bc	ac	bc	bd	bd	bc	bc	aa	bd	ac	ad	ac	bc	-	ac	ac	bd	bc	ad	-	bd	bd	ac	ad	ac	bc	ad	bd	ad	ad	ad
dDocent_Contig_6275	--/ab	35	-	-	ab	-	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	bb	-	-	-	bb	-	-	-	-	-	-	-	-	-	bb	aa	-	-	-	aa	bb	-	aa	-	-	bb	aa	-	-	-	-	-	-	aa	-	-	ab	-	bb	aa	ab	-	-	-	-	-	bb	-	-	-	-	bb	-	-	-	aa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ab	-	-	bb	-	-	-	-	aa	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	aa	-	-	-	bb	-	-	-	-	-	aa	-	-	-	-	-	-	-	-	bb	-	-	-	-	bb	-	bb	-	-	-	-	-	-	-	bb	bb	-	-	-	aa	-	-	-	-	-	aa	aa	-	-
dDocent_Contig_50762	ab/cd	128	-	ac	ac	ad	ad	ac	ac	bc	ad	-	-	ad	ac	bc	ac	bc	ad	ad	bc	ac	ad	ac	ac	-	ac	ac	-	-	ad	-	bc	-	ad	ad	ad	bc	-	ac	ac	ad	-	-	ac	bc	bc	ad	-	ac	ac	ac	ad	ac	-	bc	bc	bc	ac	ac	ad	ac	ac	bc	bc	ad	ac	ac	bc	bc	ac	ad	ac	ad	bc	-	ac	ac	-	bc	bc	bc	ad	bc	ac	-	ad	ac	-	-	-	bc	-	-	-	ad	ac	-	ad	-	ac	ad	-	ac	ac	bc	bc	ac	ac	-	-	ac	ac	ad	-	-	ad	ac	bc	-	ac	ad	-	bc	bc	ad	ad	bc	bc	-	bc	bc	ac	ad	-	ad	ac	bc	ad	-	ad	ad	ac	bc	ac	-	ac	-	ac	ac	ad	-	ac	ac	ad	aa	-	-	-	ad	bc	ac	ac	bc	ac	ac	bc	ac	-	-	ad	ac	-
dDocent_Contig_13020	ab/ab	162	-	ab	ab	bb	ab	ab	bb	ab	aa	ab	ab	ab	ab	bb	bb	ab	ab	ab	bb	bb	ab	ab	ab	ab	ab	ab	bb	bb	bb	aa	ab	ab	bb	aa	ab	aa	bb	ab	aa	bb	bb	bb	ab	ab	bb	ab	ab	aa	ab	aa	ab	ab	ab	bb	ab	bb	bb	ab	ab	ab	ab	ab	ab	ab	bb	bb	aa	ab	aa	ab	-	ab	bb	bb	ab	ab	ab	ab	aa	aa	bb	aa	ab	aa	-	aa	-	-	aa	-	-	bb	aa	bb	aa	aa	ab	ab	bb	ab	bb	ab	aa	ab	aa	bb	aa	ab	ab	ab	ab	bb	aa	bb	ab	ab	bb	ab	bb	bb	ab	aa	-	bb	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	bb	ab	-	ab	bb	bb	bb	bb	aa	aa	aa	bb	aa	ab	aa	ab	ab	ab	ab	bb	ab	aa	ab	bb	ab	ab	aa	bb	bb	ab	bb	bb	aa	aa	bb	aa
dDocent_Contig_137541	aa/ab	143	-	aa	aa	ab	aa	ab	ab	ab	ab	aa	aa	aa	ab	aa	ab	ab	aa	-	bb	ab	aa	aa	bb	aa	aa	aa	-	-	bb	bb	aa	ab	ab	-	aa	aa	bb	aa	ab	aa	aa	ab	aa	aa	-	aa	-	-	aa	aa	-	-	bb	aa	aa	ab	aa	ab	-	aa	bb	-	ab	-	ab	bb	ab	aa	aa	ab	-	ab	ab	bb	ab	aa	ab	aa	-	aa	bb	ab	aa	-	-	-	-	-	ab	-	-	-	aa	ab	aa	ab	bb	aa	bb	aa	aa	-	aa	ab	ab	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	ab	ab	aa	aa	aa	aa	-	ab	ab	-	aa	aa	aa	aa	ab	ab	aa	ab	aa	ab	aa	ab	ab	bb	aa	bb	ab	aa	aa	aa	ab	aa	-	aa	ab	aa	-	ab	ab	ab	bb	ab	ab	aa	bb	aa	aa	ab	bb	ab
dDocent_Contig_231441	aa/bc	157	-	ac	cc	ab	bb	ab	bb	cc	ac	cc	ab	ac	ac	ab	ab	bc	cc	cc	bc	ac	ab	-	ac	bb	ab	ac	-	aa	ac	ab	ab	ac	bb	ab	ab	cc	ab	cc	bb	ab	ac	ab	bc	bb	ac	bb	ab	ab	ab	ac	bb	ac	ab	ac	cc	ab	cc	ac	bc	ac	bb	ac	bb	cc	bb	ac	ab	cc	bb	ac	-	ac	cc	bb	cc	cc	ab	ab	cc	ab	bb	bb	ab	bc	-	cc	-	ac	ac	-	-	cc	cc	bb	ab	bc	cc	ac	cc	ac	ac	bb	bc	ab	bc	bb	ac	bc	ac	ab	ac	ac	-	bb	cc	ab	ac	bb	cc	bb	ac	cc	bb	ac	bb	ac	-	bb	ac	bc	bc	ab	bc	ab	ac	bb	bc	-	cc	ab	cc	bb	ab	bb	ab	cc	cc	ab	ac	ac	cc	ac	ac	-	ab	ab	cc	ac	-	ab	ac	cc	ac	cc	ac	-	ab	ab	bb	bb	cc
dDocent_Contig_6981	ab/aa	139	-	ab	aa	-	ab	-	aa	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	-	-	aa	ab	aa	ab	aa	-	aa	aa	-	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	-	ab	ab	aa	ab	ab	ab	aa	aa	aa	-	aa	aa	aa	aa	aa	aa	-	aa	aa	ab	bb	ab	-	aa	aa	-	-	aa	-	aa	aa	-	aa	ab	aa	-	-	-	-	-	-	-	-	-	ab	aa	aa	ab	ab	aa	ab	aa	aa	-	-	ab	aa	ab	ab	ab	aa	aa	aa	-	ab	aa	ab	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	aa	aa	-	-	aa	aa	ab	aa	aa	ab	-	ab	aa	aa	aa	ab	aa	aa	ab	aa	aa	aa	aa	aa	aa	aa	-	ab	ab	aa	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	-	aa	ab	aa
dDocent_Contig_186158	aa/ab	162	-	ab	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	-	-	aa	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	ab	aa	ab	ab	bb	ab	aa	ab	ab	ab	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	-	aa	-	-	-	ab	-	aa	aa	aa	aa	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	ab	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	ab	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	ab	aa	ab	aa	ab	-	aa	aa	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	ab	ab	ab	ab	aa
dDocent_Contig_89892	aa/ab	165	-	ab	ab	aa	ab	aa	aa	ab	ab	ab	aa	ab	ab	aa	aa	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	ab	-	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	ab	aa	ab	aa	ab	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	-	aa	ab	ab	-	-	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	ab	aa	aa	ab	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	aa	ab	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	ab	-	aa	aa	ab	ab	aa	aa	ab	ab	ab	ab	ab	aa	aa	ab	aa	ab	ab
dDocent_Contig_115552	aa/ab	166	-	aa	bb	bb	aa	aa	ab	aa	aa	bb	aa	aa	ab	aa	bb	bb	bb	bb	aa	aa	aa	aa	bb	ab	bb	bb	-	ab	aa	aa	aa	aa	aa	bb	bb	bb	bb	bb	aa	ab	bb	bb	aa	ab	aa	bb	aa	ab	aa	bb	bb	ab	bb	ab	ab	ab	bb	bb	ab	ab	aa	bb	aa	ab	ab	ab	bb	ab	ab	bb	ab	ab	aa	aa	ab	aa	aa	ab	ab	aa	ab	bb	ab	ab	aa	aa	-	-	ab	-	ab	ab	ab	bb	aa	bb	ab	ab	bb	bb	aa	aa	aa	ab	ab	ab	aa	aa	aa	aa	aa	aa	bb	ab	bb	aa	ab	bb	bb	bb	aa	ab	bb	ab	aa	bb	aa	aa	bb	ab	ab	aa	bb	ab	aa	bb	ab	ab	aa	aa	ab	bb	aa	aa	aa	ab	aa	bb	aa	aa	aa	aa	aa	ab	aa	bb	bb	ab	ab	ab	aa	ab	aa	aa	bb	aa	ab	ab	aa	ab	ab
dDocent_Contig_361292	ab/bb	159	-	ab	ab	bb	bb	bb	ab	bb	bb	bb	ab	ab	ab	ab	bb	-	ab	bb	ab	ab	bb	ab	bb	ab	ab	ab	-	-	bb	bb	aa	ab	ab	ab	ab	bb	bb	ab	bb	ab	bb	ab	ab	ab	bb	bb	ab	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	ab	bb	ab	bb	ab	aa	aa	ab	aa	bb	ab	ab	aa	ab	bb	aa	bb	ab	-	ab	-	-	-	ab	-	-	-	ab	ab	ab	bb	ab	ab	bb	ab	ab	aa	bb	ab	ab	ab	ab	ab	bb	ab	bb	ab	bb	ab	bb	ab	ab	bb	ab	ab	ab	ab	aa	ab	ab	aa	ab	-	ab	ab	ab	ab	aa	bb	ab	ab	bb	ab	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	bb	ab	ab	ab	aa	bb	bb	aa	bb	bb	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab
dDocent_Contig_3363	ab/cc	158	-	aa	bb	ac	ac	bc	bb	bb	bc	ac	ac	bb	bc	bc	bb	bc	bc	bc	ac	aa	ac	bb	aa	ac	ac	bc	-	ac	bb	ac	bb	bc	bb	ac	bc	ac	bc	ac	ac	ac	bc	bc	aa	bb	bb	bc	aa	aa	ac	bb	ac	bc	bc	-	aa	ab	bc	aa	bc	ac	bb	aa	ab	bc	ac	bc	ab	ac	aa	bc	bc	aa	bc	bc	ac	ac	-	bc	ac	aa	bb	bb	bb	-	bc	ac	-	-	bc	-	-	-	bc	bc	ac	aa	bc	ac	ac	ac	bc	bc	aa	ac	ac	bb	bc	ac	aa	aa	ac	bc	ac	aa	aa	aa	aa	ac	bb	bb	ac	ac	bb	aa	bc	bc	bb	bb	bc	bb	bc	ac	aa	ac	bc	bc	aa	-	ac	bc	bc	aa	ac	ac	ac	ac	bb	bc	bc	aa	aa	bb	bc	-	aa	ac	ac	aa	bb	bc	aa	ac	ac	bb	bb	bb	bc	bc	ac	ac	-
dDocent_Contig_113023	ab/ac	160	-	aa	aa	aa	bc	aa	ac	ac	aa	aa	ac	ac	ac	aa	bc	ab	ac	bc	aa	ac	ab	aa	aa	ac	ab	bc	ab	ab	bc	bc	bc	bc	bc	ac	ac	aa	ab	bc	ab	ab	aa	ac	aa	bc	bc	aa	bc	ac	ac	aa	bc	ac	bc	-	ac	ac	bc	ab	ac	aa	bc	ac	aa	bc	aa	ac	aa	ac	aa	bc	-	ab	ac	ac	ab	bc	ab	ac	ac	aa	ac	aa	bc	-	-	-	-	ac	ac	ab	-	-	ab	bc	aa	bc	ac	bc	bc	ac	aa	ac	ab	ac	ab	ac	aa	bc	ab	ab	ac	-	aa	ab	bc	ac	ab	bc	bc	bc	ac	ab	aa	ab	aa	ac	ac	ac	bc	ab	bc	bc	bc	ac	ab	ab	aa	aa	ab	bc	bc	ab	bc	ab	aa	aa	bc	aa	ac	-	bc	aa	ac	aa	ac	ac	ac	aa	ac	ab	aa	ac	bc	aa	ac	ab	ab	ac	ab	ac	ab
dDocent_Contig_106514	aa/--	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_9853	ab/cd	163	-	ad	ad	bd	-	ad	bd	ad	bc	ad	ac	ac	bc	bc	ac	bd	bd	bd	ad	ad	bd	bc	bd	ad	bd	ad	ad	bd	ac	ac	ac	bd	bd	ad	bd	ad	ac	ac	ad	ad	bc	ad	bc	ac	bc	bd	ac	bc	ad	ad	ad	ac	bc	ac	bc	bd	ac	bc	bd	bd	ac	bc	bd	ad	ac	bd	bc	ac	ac	bc	ad	bc	bc	ac	bd	ad	ad	bd	bc	ad	ac	bc	ac	ad	bc	ad	-	cd	-	-	-	-	bd	bc	ad	ac	ad	ac	ac	ac	bd	bc	ac	ad	ad	bc	ad	bd	ac	ac	bd	ac	ac	ac	ad	ad	bc	ad	ac	bd	bc	ac	ac	ad	bd	ac	ad	bd	ad	bd	ad	ad	bd	bd	ac	bd	ad	ad	ac	ac	bd	bd	ad	bc	ac	bd	bd	bd	ac	ac	bc	bd	ad	-	ac	bc	bd	bd	ad	ac	ad	bd	ac	bc	bc	bd	bd	bd	bd	ac	ac
dDocent_Contig_177139	ab/--	3	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_61055	ab/ac	157	-	ac	ac	ac	bb	ac	bb	-	bc	ac	-	bb	ab	bc	aa	bc	aa	bb	bc	ab	-	ac	ac	ab	bc	bb	bc	ac	bb	bb	aa	bb	bb	-	aa	bc	bc	bb	bc	bc	ac	ab	-	bb	bb	bc	bb	aa	ab	ac	bb	ab	aa	ac	-	-	bb	bc	ab	ac	bb	aa	ac	bb	ac	ab	ac	ab	ac	bb	-	bc	ab	bb	bc	bb	ab	ab	aa	ac	aa	bc	aa	bc	ab	bb	ab	bc	ab	-	-	bc	ac	bb	bc	bb	ab	bb	bb	aa	bc	ab	ac	aa	bc	bb	ac	bb	bc	bc	bc	aa	ac	bc	bb	ab	bc	bb	aa	bb	bb	bc	ac	bc	bc	-	bb	aa	bb	bb	ab	ab	aa	aa	ac	bc	ac	bc	bc	ab	bb	bc	ab	ac	bc	ac	bb	ac	bb	bb	bb	ac	ab	aa	aa	bb	bb	ac	ab	bc	bc	aa	bb	ac	-	bc	bc	aa	bc	bb	-
dDocent_Contig_31919	ab/cd	164	-	bd	bd	ac	bd	ac	bc	ad	ac	ad	ad	ac	ad	bd	ad	ad	bd	ac	bc	bc	ad	bd	bc	ad	ac	bd	-	-	bc	bc	ac	ac	ac	bc	ad	bc	bc	ad	ad	ad	ad	ad	bd	ad	bd	ad	bd	ad	ad	ad	ad	ad	bc	ad	ac	ad	ad	ac	bd	ad	bc	ad	ad	bd	ac	bc	ac	ad	ac	ac	ad	ac	ac	bc	ac	ad	ac	ad	bd	ad	bc	bd	bd	-	bc	bd	ac	-	-	bc	ad	cd	bd	ac	bd	ac	bc	ad	bc	bd	bd	ad	ad	bd	ac	bd	bd	bd	ad	bc	ad	ad	ac	ad	ad	ad	bc	ad	bd	bd	bc	ad	bd	ad	ac	bd	ad	bc	ac	ac	bc	ac	ac	bd	bc	ad	bc	-	ad	ad	ac	ad	ad	ad	bd	ac	bc	ac	bd	ad	ad	ac	bd	ac	bd	ac	bd	ac	ac	ad	ac	bd	ac	ac	bd	bc	ad	ad	ac	bc	bd
dDocent_Contig_8453	ab/cd	141	-	bd	ad	ad	ad	ad	ac	ad	aa	bd	bd	bc	ac	ad	bc	bd	ad	ad	dd	bc	ad	-	ac	ac	bd	ac	-	-	bc	ac	ac	bc	ac	bc	ad	bd	bc	bc	bd	ad	ab	bd	ad	bd	ac	dd	-	aa	-	bc	-	bc	ad	bc	bd	ad	bc	ac	dd	ac	bc	ac	bc	ad	-	-	-	bd	-	aa	-	-	ad	bc	ad	ac	bd	-	bc	bb	ac	ac	bd	-	-	bd	-	-	ad	-	ac	-	ad	ac	bd	ac	ad	bc	bc	ac	ad	ac	-	bc	ad	bc	bc	bd	bc	bc	ad	bc	bc	bd	bd	bc	ac	ad	bd	bd	ad	bc	bd	bd	ad	bc	bd	ad	bd	-	ac	-	ad	ad	ac	bd	bd	-	bc	bc	ad	ac	bd	ad	ac	bd	ac	bd	bc	bc	-	ad	bc	-	ac	ac	ad	bd	-	cd	bc	ad	bc	ad	-	ad	ad	-	ad	ad	-
dDocent_Contig_380258	ab/cd	127	-	bd	aa	-	bc	ac	ac	bc	bc	aa	-	aa	-	-	aa	-	-	aa	aa	-	bb	ac	aa	-	-	bc	-	aa	ac	bc	aa	bc	bc	bc	ac	-	ac	-	bc	aa	aa	-	aa	ac	-	bc	bc	ac	ac	ac	-	ab	bc	ac	ac	-	aa	ac	-	ac	-	ac	bc	bc	-	-	ab	aa	-	bc	bc	-	ac	ac	bc	-	-	ac	bc	-	ac	ac	bc	bc	ac	bc	-	ab	bc	ac	-	-	ab	bb	bc	ac	aa	bc	aa	bc	ac	-	bc	aa	-	ac	ac	ac	aa	ac	bc	ab	bc	ac	bc	aa	aa	bc	ac	-	-	-	ac	aa	bc	bc	bc	bc	aa	ac	-	ac	bc	ac	bc	aa	ac	-	bc	bc	aa	-	ac	-	bc	bc	ac	bc	aa	ac	-	-	bc	aa	ac	ac	-	-	-	ac	bc	bc	ac	bc	bc	aa	ac	ac	ab	ac	-
dDocent_Contig_269603	ab/ac	101	-	-	ac	-	-	-	-	-	ab	ac	aa	-	bc	-	ac	ac	ac	ac	aa	-	-	-	ac	bc	ac	ac	-	ac	aa	aa	aa	-	aa	cc	ac	-	-	-	-	bc	ac	ac	-	bc	aa	ac	aa	-	-	ac	-	-	ac	ac	bc	bc	ac	ac	aa	bc	-	ac	-	bc	ac	bc	ac	-	bc	ac	-	ac	-	-	-	aa	ab	bc	bc	aa	bc	-	bc	-	-	-	-	-	bc	-	-	-	-	ac	ac	ac	bc	bc	ac	ac	aa	-	-	bc	bc	bc	-	-	aa	aa	bc	aa	-	bc	ac	-	bc	ac	ac	ac	aa	bc	ac	bc	-	-	aa	-	ac	bc	bc	-	-	bc	aa	ac	-	-	aa	aa	bc	-	-	aa	-	-	-	ac	aa	-	aa	-	aa	-	-	-	ac	bc	-	bc	-	-	-	aa	ac	ab	-	bc	-	ac	-
dDocent_Contig_23014	aa/ab	161	-	aa	ab	aa	aa	aa	aa	aa	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	aa	ab	aa	ab	ab	aa	aa	-	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	-	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	ab	ab	ab	-	ab	ab	aa	ab	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	-	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	aa	-	-	ab	-	ab	ab	aa	ab	ab	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	aa	ab	-	ab	aa	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	ab	aa	ab	ab	ab	aa	-	ab	aa	aa	aa	ab	ab	aa	ab	ab	aa	ab	aa	ab	aa	ab	ab	ab
