Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_68910 ab/bc 179 - bc bc bb ab bb bc bc bb bb ab bc bb ab ab ac ac bc ab bc ac ab ab ab ac ac bb bb bb bc ab ac bb bc ac ac ac ab ab bb ab ac ab ab ab ab bb ab ab bb bc bb ab ab ac ab bb ac ac ac bc bc bc ac ab bc ab bc bc ab ac bb bb bb bc ac bb ac - ab ac ac ac bc ac ab bc ab ab ac ab - bc ab bc bb bc bb bb bb ab ab bb ab ac ab ac ab bc ac bb bb bb bb ac ac bb ac bb ab bb ac bc ab bc bb ab ab ab bc bb bc ac bb ab ac ab bb ac bb bb bb ac ab ab ab bc bb bc ab bc ac ab ab ab bb bc bb bc ac bb bc ac ab ab bb bb bb ab bc ac ab bc bb ab ab bc bb bc bc ac ac
dDocent_Contig_2388 aa/ab 180 - ab aa aa aa ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab aa ab - aa aa ab aa aa ab aa ab aa aa ab aa aa aa ab aa ab ab ab aa aa aa aa ab aa aa aa aa ab ab ab aa ab ab aa ab aa ab aa aa aa ab ab aa aa aa aa ab ab aa aa aa ab aa ab aa aa ab aa aa aa ab ab ab ab aa ab ab ab aa aa ab ab aa ab aa ab ab ab aa ab ab ab aa aa ab aa aa ab ab ab aa ab ab ab aa ab ab aa aa aa ab aa aa ab aa aa aa ab aa aa ab ab ab ab ab aa aa ab ab ab ab aa aa ab aa aa aa aa aa aa ab ab aa aa ab aa aa aa ab ab aa ab ab aa ab aa aa ab ab aa ab aa ab aa ab aa ab aa
dDocent_Contig_8427 ab/bc 179 - bb ac ac bb ab ac ac ac bb ac bb ab ac ab bb ab bb ab ac ac ac - ac bc bb bb bc ab ac - ac ab ab bb bb bc ab bb bb ab ac bb ab bb bc bb ab ab ab ac ab ab ab ac bb bc ac bb ac ac bb bc bc ab ac ab ab ac ac bc ac bb bc bc bb ab bc ac ab ac bb bb bc ab bc ab bc ab ac bb ab bb bb ab ac ac ac bc ac ac bb ac ac ab bc bc bb bc ac ab bc ac bc bc ab bc bb ab ac ac ac bb ab ac ac ab ab bb ab bb ac bc bc bb ac ac bc ab bb bb bc bb ab bc ab bb bc bc bc ac ab ac ac bc bc ac bb bb bc bb ab bb ab ac bc ac bc ac bb ab ab ac ac bb bb bb ac ab bb ac bc
dDocent_Contig_90977 aa/bb 180 - ab ab aa ab aa ab ab aa ab aa ab aa aa aa aa ab aa aa aa ab aa ab ab aa aa ab aa aa ab ab aa ab aa ab aa ab aa aa aa ab ab ab aa aa aa aa ab aa ab aa ab aa ab ab ab ab ab ab ab aa - ab ab ab ab aa ab ab ab ab ab aa ab aa aa aa ab aa ab ab ab ab aa ab aa aa aa ab aa ab ab aa ab ab aa ab aa aa ab aa ab aa ab aa aa ab aa aa ab aa ab ab aa aa ab aa ab aa aa aa ab aa ab aa aa ab aa ab ab aa ab ab ab ab ab aa ab ab aa ab ab aa aa aa aa ab ab aa aa ab aa ab aa ab ab aa ab aa aa aa ab aa aa ab ab ab ab aa ab aa aa aa ab aa ab aa ab ab ab ab ab
dDocent_Contig_187 ab/ac 174 - bc aa ab ab bc bc ac bc bc ab bc ac bc bc ac ac bc ac ac ab bc - aa aa ac aa aa bc ab bc aa aa bc aa ab ab ac ab bc bc ac ab ab ab aa bc aa ab aa ab ac - bc ab bc ac aa bc aa bb ab aa ab bc bc ab aa aa ab bc bc ab aa ab bc aa ac bb - bc ab aa aa ac ac bc - ab bc ac bc ab ab ac bc ab ac aa ac ac bc ab bc bc bc ab ab bc ab aa bc ac ac aa - bc bb ab bc bc aa ab ab bc aa aa ac aa ab aa bc aa aa bc bc bc bc ac ab aa bc ac ac bc ab - bc ab ab ab aa ab aa bc ac ab aa bc aa ab ab ac bc aa ac bc - ac aa ab bc ac aa bc aa ac aa bc ab ac aa
dDocent_Contig_28930 ab/cd 180 - ad ac bd bd bd ad ad ad ad bc ad ac bd bd bd bd ac bc ac ac bd bd bc bd bc ad ac ac ad bd bd ad bc bc bc bd bd bd ad ad ad bd ac bc ad bd bd ac ad bc ad bd bd bc bc ac ac ac bc ad ad ac bd bc ad bd bc ac bd bc ac ad ac ac bc ad bc bc bd bc ad bc bd bd bd bd bd bd bc bd bd bc bd bc ad ac ac ad ad bd ad ac bd bd bd ad bc ac bd ac ac ad bd ad ac ad bc ad ad ad bd ac bd ad ad bd bd bd bc bd bd bc ad bc bd bd ad bd ad ad ad bd bd bd bc ad ac ac bd ac bd ac bc bd ad ad bd bd bd bd - bd ad bc ad ac ad bd ac bc bc ad ac bc bd ad bd ac ad bd bd
dDocent_Contig_86100 ab/bb 165 - bb ab bb ab ab - bb bb bb aa ab ab aa ab aa aa bb bb bb aa ab - ab bb aa bb bb bb aa - ab bb ab bb ab bb bb bb bb bb aa aa ab ab bb bb aa aa bb aa ab - - - aa ab bb - bb - bb bb bb aa aa aa aa bb bb ab ab bb bb bb aa aa bb - - bb ab bb bb bb aa bb - ab - - - aa aa ab bb aa ab bb bb bb bb - bb ab bb bb bb bb bb bb aa bb bb bb - bb ab bb bb bb aa ab bb bb bb bb bb bb bb bb ab bb ab aa ab bb aa bb ab aa bb bb ab bb ab ab aa ab aa bb aa ab bb bb bb bb bb bb ab bb aa ab bb ab aa bb ab ab aa aa bb ab bb ab bb ab bb bb aa bb aa
dDocent_Contig_14551 ab/aa 180 - aa ab ab aa aa ab ab ab ab aa ab aa aa aa ab ab ab aa aa ab ab ab ab ab aa aa ab aa aa aa aa aa ab aa ab ab aa aa bb aa aa aa ab aa aa aa aa aa ab aa aa ab aa ab ab ab aa ab ab ab aa ab aa aa aa aa aa ab aa aa aa aa ab ab ab aa ab aa aa ab aa aa aa aa aa aa ab aa ab aa aa aa ab aa aa ab ab ab ab aa ab ab aa ab aa aa aa aa ab bb ab ab ab aa aa aa ab aa ab aa bb aa ab ab aa ab aa aa ab ab ab aa aa aa aa aa bb ab ab ab aa aa aa ab aa ab ab aa ab aa aa aa aa ab aa ab ab aa ab ab aa ab ab aa aa ab - aa ab bb aa aa aa ab aa ab bb aa ab aa aa
dDocent_Contig_13682 aa/ab 168 - aa aa aa ab ab aa ab ab aa ab ab aa aa aa ab ab aa aa aa ab - - ab ab ab aa aa aa aa - ab aa ab aa ab aa aa aa ab aa aa ab aa ab ab aa ab ab aa ab ab - - - aa aa aa - ab ab aa aa ab aa aa aa ab ab ab ab ab aa aa aa ab ab aa - - aa aa aa ab aa ab ab aa aa aa bb - aa ab ab aa aa ab bb ab aa ab ab ab aa ab ab aa ab ab aa aa aa aa aa - ab aa ab ab aa aa aa ab ab aa ab ab ab ab ab aa ab aa aa ab aa aa ab aa aa ab aa ab aa ab aa aa ab aa ab aa aa ab ab aa - ab aa aa ab aa ab aa aa aa ab - aa ab aa ab aa ab aa aa aa ab ab aa aa aa
dDocent_Contig_183686 ab/cd 168 - bc bd ad bd ac bc ac ad bc bd ac bc bd ac ad ad ac ac bc bd ad bd ad bd bd bd bc ac bd - bc bd bc aa bd bc bd ad ad ac bc ac ad bc ac bd bc bc bd bd ad cc bd ac bd bd bc - ac bd bc bc bd ad ac ac ad ad ac ac ac ac bc bc bc bc bd ac - cc ad ac ac bc bc ad - bd bc bd bc ac bc bd bc ad bc bc bc ad ac bd ad ad bc ac bc bd ad ad ad bc bd bd - ac ac ad bc ad bd bc bc bc cc bc bd bc bc ad ac bd ac ac ad bc cc bd ad ac bc ad ad ad - - bb bc ad bb ad ad bc - bd - ad - bd ac - bc bb bc bd bd - ac bc ac ac ac ad - ac bd bc ac ad bc bd
dDocent_Contig_151317 ab/aa 173 - ab ab aa aa aa aa aa aa aa ab aa ab aa ab aa aa ab aa ab aa - - aa aa ab ab aa ab ab - aa aa aa aa ab aa aa ab aa ab ab aa ab ab aa aa ab aa aa aa aa - aa aa ab ab aa aa aa ab ab ab ab aa ab aa aa ab ab aa aa aa aa aa aa aa ab - ab ab aa ab aa ab ab aa - aa ab ab ab aa ab aa ab ab aa aa aa aa aa ab ab aa ab ab aa ab ab aa aa aa ab aa - ab aa aa ab aa aa ab aa ab aa aa ab ab ab aa aa ab ab ab aa aa aa aa aa ab ab aa aa aa ab - aa aa ab ab aa aa ab ab ab aa ab aa ab aa ab ab ab ab aa aa aa ab ab aa aa ab ab aa ab aa aa aa aa ab aa
dDocent_Contig_32244 ab/cc 175 - ac ac ac bc ac ac bc ac ac bc ac ac bc bc bc ac ac bc bb bb aa - bc ac bc bc bb ac ac aa ac ac bc ac ac bc ac ac bc bc ac bb ac bc bc ac bc ac aa bb bc bb ac ac ac bc bc aa ac bb bb bb ac ac bb bb aa bb bc aa ac bc bb aa bb ac aa bb aa aa ac aa ac bb aa bb - aa aa aa ac aa bc bb aa bb bb aa bb bc bb - bb bb aa bc aa bb aa ac bc bb bb bb - aa bb bb aa aa bb aa bb bb bb bb bb bb bb bb aa aa aa bb bb aa aa bb aa bb ac ac bb bb aa ab aa bb aa aa aa ac aa bb bb bb bb aa aa bb - aa bb aa bc bc - bb ac aa aa bb aa aa aa aa aa bc ac ac bc
dDocent_Contig_3315 ab/cd 175 - bd ad ac bd ad ac ac ac bc ac bd ad ac ad bd ad bd ad ac ac ac ac ac bc bd bd bc ad ac bc ac ad ad bd bd bc ad bd bd ad ac bd ad bd bc bd ad ad ad ac ad - - - bd bc ac bd ac ac bd bc bc ad ac ad ac ac ac bc ac bd bc bc bd ad bc - ad ac bd bd bc ad bc ad bc ac ac bd - bd bd ad ac ac ac bc ac ac bd ac ac ad bc bc bd bc ac ad bc ac bd bc - bc bd ad ac ac ac bd ad ac ad ad ad bd ac bd ac bc bc bd ac ac bc ad bd bd bc bc ad bc ad bd bc bc bc ac ad ac ac bc bc ac bd bd bc bc ad bd ad ac bc ac bc ac bc ad ad ac ac bd bd bd ac ad bd ac bc
dDocent_Contig_7279 ab/cd 173 - ad ac ad ad ad ad bc bd ad ac bd ac ad bd bd bd ad ad bc bd bc - ad bd bc ad bc ac ac - bd bc ac bc ac ad ad bc bd ac ad bc bc bc bd ac bd bd bd bd bc - ad ac bd ac ad bc bd ac ad bd bc bd bc bc bc bd ad bc ac bc bc ac ac ac bd - bc ac ad ad bc bd ac bd bc bc ac ad - bc bc ad ac ac bc - ad bc bc bd ac bd ac bc bc ad ad ac bc ad ac ad - bd bc ac bc bc bc bd bc ad ad bd ad bc bc bd ad bd bc ac ac bd bd ac bd ad ad ac bc bd ac ac ac bc bd bd bc ad ac bc ad dd bc ac ac ac ac bc bc ac ad ad - ad bc ac ac ad ac bd bd ac ad ad ad ac ad
dDocent_Contig_66002 aa/ab 179 - ab aa ab ab ab aa ab ab ab aa ab aa ab ab ab ab aa aa aa aa ab ab aa ab aa ab aa aa aa - ab aa aa aa aa ab ab ab ab ab ab ab aa aa ab ab ab aa ab aa ab aa ab aa aa aa aa aa aa aa ab aa ab aa aa ab aa aa ab aa aa ab aa aa aa ab aa aa ab aa ab aa ab ab ab ab - ab aa ab ab aa ab aa ab aa aa ab ab ab ab aa ab ab ab ab aa aa ab aa aa ab ab ab aa ab aa ab ab ab bb aa ab bb ab ab ab ab aa ab ab aa bb aa ab ab aa ab ab ab ab ab ab ab aa bb aa aa ab aa ab aa aa ab ab ab ab ab ab ab aa ab ab aa ab aa aa ab aa aa ab ab aa ab ab ab ab aa ab ab ab
dDocent_Contig_68086 ab/cc 181 - ac ac ac ac ac ac bc bc ac ac bc ac ac bc bc bc ac ac bc bc bc ac ac bc ac ac bc ac ac aa bc bc ac bc ac ac ac bc bc ac ac bc bc bc bc ac bc bc bc bc bc bc ac ac bc ac ac bc bc ac ac bc bc bc bc bc bc bc ac bc ac bc bc ac ac ac bc ac bc ac ac ac bc ac ac bc bc bc ac ac bc bc bc ac ac ac bc bc ac bc bc bc ac bc ac bc bc ac ac ac bc ac ac ac ac ac bc ac bc bc bc bc bc ac ac bc ac bc bc bc ac bc bc ac ac bc bc ac bc ac ac ac bc bc ac ac ac bc bc bc bc ac ac bc ac ac bc ac ac ac ac bc bc ac ac ac bc ac bc ac ac ac ac bc bc ac ac ac ac ac ac
dDocent_Contig_94639 ab/bc 180 - ac ab ab bb ab ac bb ac ab bc ac ac bb bc bc ab ac bc bc bc ac ac bb ab bc bb bc ab ac ac ab ab bc ab ac bc ac ab bb bc ab bb ac bb bc ac bc ab ab bc bc bb ab ab ac bb bc ac ac bb bc bc ac ac bc bb ac bc bc ab ac bc bc ab bb ac ac - ab ab ac ab ab bb ac bb bb ac ab ac ac ac bb bc ac bb bb ab bb bc bc bc bb bc ac bb ab bc ac ac bb bb ab bb bc ab bc bb ab ab bb ac bc bc bc bc bb bb bb bb ab ac ab bc bb ab ab bb ac bb ab ac bb bc ac bb ac bc ac ab ab ab ab bb bc bb bb ab ab bb bc ac bb ac bb bb ac bb ab ab ac bc ab ab ac ac ab bb ac ab bc
dDocent_Contig_11448 ab/ac 181 - ab ab aa ac ac bc ab ac ac ac aa aa ab bc aa bc bc ac bc bc bc bc ac bc ac ab ac ab bc ac ab aa ac bc ab ab aa ac aa ac aa ab bc bc aa ab ab bc ac bc bc bb bc ab bc ab ab aa ab aa aa aa ac ac aa aa aa ac ac bc bc aa bc ac ab ab ab ab aa bc aa aa ac aa ac ac ac bc ac ac bc aa aa aa aa bc ac aa ab ab ab ac ac ac bc ab aa aa ac aa ac bc aa aa aa bc bc ab aa bc ab ac ac aa ac ab aa ab bc bc bc ac bc ab bc bc ac ab aa bc bc ab bc ab ac ac ac ac bc aa aa ac ab bc aa bc ac aa bc bc bc bc ab ab aa ab bc bc bc aa ab aa ac aa aa aa bc bc ab ab aa
dDocent_Contig_6738 ab/bb 180 - ab ab ab bb bb ab bb bb bb ab ab bb bb bb bb bb bb ab bb bb bb - ab bb bb bb bb ab bb ab ab bb bb bb ab bb bb bb bb bb ab ab bb ab bb bb bb ab bb bb bb ab ab bb ab bb ab ab ab bb bb ab bb ab ab ab ab bb ab ab ab ab bb ab ab bb bb ab bb bb bb bb bb bb ab bb bb ab bb ab ab ab bb ab ab bb bb ab bb ab bb bb bb bb bb bb bb ab ab bb bb ab ab ab ab ab bb ab ab bb bb bb bb ab bb bb bb ab ab ab bb ab ab ab ab bb bb ab bb ab ab ab ab ab bb bb ab bb bb bb ab ab bb ab bb bb bb ab ab bb ab ab ab ab ab ab ab ab bb ab bb bb bb ab ab bb bb bb ab bb bb
dDocent_Contig_352327 ab/bc 178 - ac bc ab bc bc - ac ac ab bc bb bc bc ac bc bb ab ac ab bb ac bc ac ac bc ac ab ab bb ab bb ac bb ac bc ac ac ac ac ac ab bb ac ab ab ac bc bb ac bb bb bb bc ab bb ab ac ac ab ac ab ab bc bc bc bc bc bb ab - bc ac bb ab bb bb bb ac bb ac bc ac ac ab bb ac ac bb ab ac ac bb ac bc ab bb bc bc ac bb ac bb ac bc ab ab ac ab ac ab ab ab ab ac bc ac bc ac ac ab ac ab ab ab bc bb bc bb ac ab ab ac ab ab bb ab ac ab bc ab ac ab bc ab bb bc bb bb bc bb ac bc ac bc ac ac ac ac bb ab - bb ab bb bc ac bc ac ab bb ab bc ab bc ab bb ac bc bc bc bc
dDocent_Contig_266211 ab/cd 169 - - bc ad bd ad ad ad ad bd ac ad bc ad bd bd ad ac bc ac bc ad ad ac ad bc ad ac bc ad - bd bd ac ac bc ad ad ad bd bd bd ad bc ac bd ad bd bc bd ac bd - ad cc ac bc bc - bc bd bd ac ad ac bd ad ac bc ad ac bc bd bc bc bc ad ac ac dd ac ad bc ad bd ad ad - bd ac ad bd ac bd ac ad bc bc bd ad ad bd ac bd ad ad bd bc ac ad bc bc bd ad bd - bd bc bd bc ad ad ac ad bd bd ad ad ad ac ad ad ac bd ac ad bd - ad bd ad bd bd ad - cc - bc bc ad ac ad bc ac ad bd - ad - bd ad - ad bd ac bd bc bd ad bc bc ac ad bc ac ad ad ad ac bd ad bd
dDocent_Contig_159109 aa/ab 178 - ab ab aa ab aa ab ab aa aa aa ab aa aa aa aa ab aa aa aa ab aa ab ab aa aa ab aa aa ab - aa ab aa ab aa ab aa aa aa ab ab ab aa aa aa aa ab aa ab aa ab aa ab ab ab ab ab ab ab aa aa ab ab ab ab aa ab ab ab ab aa aa ab aa aa aa ab - ab ab ab ab aa ab aa aa - ab aa ab ab aa ab ab aa ab aa aa ab aa ab aa ab aa aa ab aa aa ab aa ab ab aa aa ab aa ab aa aa aa ab aa ab aa aa ab aa ab ab aa ab ab ab ab ab aa ab ab aa ab ab aa aa aa aa ab ab aa aa ab aa ab aa ab ab aa ab aa aa aa ab aa aa ab ab ab ab aa ab aa aa aa ab aa ab aa ab ab ab ab ab
dDocent_Contig_102616 aa/ab 160 - ab aa aa ab ab - aa aa ab aa aa aa aa aa ab aa aa ab ab bb - - aa ab aa aa ab ab aa - ab ab aa aa ab aa aa aa aa ab aa aa aa ab aa aa ab ab ab ab aa - ab - aa ab ab bb aa - - ab ab ab aa aa - ab ab ab ab aa ab ab aa aa aa - bb ab aa ab ab ab aa ab - aa - ab - - ab ab aa aa aa - bb aa ab ab ab aa bb aa aa aa aa aa aa ab aa ab - aa ab aa ab aa ab ab ab aa aa ab aa ab ab aa aa ab ab ab ab ab - aa ab aa aa ab aa ab ab - ab aa ab aa ab ab ab aa ab ab aa ab aa ab - ab aa ab aa ab - - ab aa aa aa ab ab ab aa ab ab aa aa aa
dDocent_Contig_309688 --/ab 180 - aa aa aa aa aa bb bb bb bb bb aa aa bb aa aa aa aa aa bb bb bb - bb bb aa aa bb aa bb bb bb aa aa aa aa bb aa aa aa bb bb aa aa aa bb aa aa aa aa bb aa aa aa bb aa bb bb bb bb bb aa bb bb aa bb aa bb bb bb bb bb aa bb bb aa aa bb aa aa bb aa aa bb aa bb aa bb bb bb aa bb aa aa aa aa bb bb bb bb bb aa bb bb aa bb bb aa bb bb aa bb bb aa bb ab bb aa aa bb bb bb aa aa bb aa aa aa aa bb aa bb bb bb aa bb bb bb aa aa aa bb bb aa bb aa aa bb bb bb bb aa bb bb bb bb bb aa aa bb bb aa aa bb bb bb bb bb bb bb aa aa bb bb aa aa aa bb aa aa bb bb
dDocent_Contig_18188 ab/cc 178 - ac ac ac ac bc bc bc ac ac bc bc ac bc ac bc ac bc bc bc ac ac ac bc ac bc bc ac ac ac ac bc ac ac bc bc bc bc bc bc ac bc ac ac ac bc ac bc bc ac bc ac aa bc - bc ac bc cc ac bc bc ac bc bc ac ac bc ac ac ac bc ac bc bc bc ac ac - bc bc bc bc bc bc bc ac bc ac bc bc - ac ac ac ac ac bc bc bc bc ac bc bc ac ac bc bc bc bc bc ac bc ac bc ac bc bc ac ac bc ac ac bc ac ac bc bc ac bc bc bc bc ac ac ac ac ac bc ac ac ac bc ac ac ac bb ac ac bc bc ac bc ac ac bc ac ac ac bc ac bc ac ac bc bc ac ac bc ac bc ac bc ac ac bc bc ac ac ac bc bc
dDocent_Contig_110926 ab/bb 181 - bb ab ab bb bb bb bb ab bb bb ab ab bb bb bb ab bb bb ab ab ab bb bb ab ab ab bb ab bb bb bb ab ab bb ab bb bb bb bb bb ab ab ab bb bb ab ab ab ab bb ab ab ab ab bb bb ab bb ab ab bb bb ab bb bb bb bb ab bb ab bb bb ab ab bb ab ab ab bb ab ab bb bb bb ab bb bb bb ab ab bb bb bb bb bb bb bb bb bb ab ab ab ab ab bb ab bb ab ab bb ab bb bb ab ab bb ab bb ab bb ab ab ab ab bb bb ab ab bb ab bb ab ab ab ab bb ab bb bb ab bb ab ab bb ab bb bb ab bb bb ab bb bb bb ab bb bb ab bb bb ab bb ab ab ab ab ab bb ab bb bb ab bb ab bb bb ab ab ab ab bb
dDocent_Contig_24236 ab/cd 180 - bc bc ac bc ac bc ad ac bd bc ad bd bc ad ac ac ac ad bc bc - bd ac bc bc bc bc ad bc bc bd bc bd ac bd bd bc ac ad ad bd ad ad bd ac bc bd bd bc bc ac bd bd ad bc bd bd bc ac bc bc bd bc bc ad ac ac ad ad ad ad bc bc bd bc bd bc ad bd bd ac ac ad bd bd ac ad bc bc bd bc ad bd bd bc ac bd bd bd ad ad bd ac ac bc ac bc bc ad ac ad bd bc bd bc ac ad ad bd ad bd bd bd bd ad bd bc bd bd ac ad bd ac ac ac bd bd bd ac ad bd ad ac bc ac ad bc bd ac bc ac ac bd bc bc bd ad bc bd ac bd bd bd bd bd bd ad ac bc ad ac ad ac ac ac bc bd ac ac bd bc
dDocent_Contig_52 ab/cc 181 - bc bc bc bc bc bc bc ac bc ac ac ac ac ac bc bc ac ac ac bc ac ac ac ac bc ac bc bc bc bc bc ac ac bc ac bc bc ac bc ac ac ac bc ac ac ac ac bc ac ac ac ac ac bc ac ac bc ac bc bc bc bc bc bc bc bc ac bc bc ac bc ac bc bc bc ac ac ac ac ac ac bc ac bc bc bc ac bc ac bc ac bc bc ac ac bc bc bc bc bc ac bc bc bc bc bc ac ac bc bc ac bc bc ac bc ac bc bc ac ac ac ac bc ac ac bc ac ac bc ac ac ac ac ac bc ac bc bc bc bc bc ac bc ac ac bc bc bc bc bc ac ac bc ac bc ac bc bc bc bc ac ac ac bc bc ac bc bc bc bc bc bc bc ac ac ac ac ac ac ac ac
dDocent_Contig_58669 aa/ab 181 - aa ab aa aa aa ab ab ab aa ab ab ab aa ab aa ab ab aa ab ab aa aa ab aa ab ab aa ab aa ab ab aa ab ab aa ab ab ab ab aa ab aa ab ab ab ab aa aa aa ab ab aa aa aa ab aa aa aa aa ab ab aa aa aa ab ab aa aa aa ab aa ab aa aa ab ab ab ab aa aa ab aa aa aa ab aa aa ab aa aa ab aa aa aa ab ab ab aa ab ab aa aa aa ab aa ab ab ab ab ab ab aa ab aa ab ab aa ab aa ab aa aa aa ab ab aa ab aa aa ab ab aa aa aa aa aa ab ab aa ab ab aa ab aa aa ab aa ab aa ab aa aa aa aa aa aa ab aa ab aa ab aa ab aa ab aa aa aa aa ab ab ab aa aa aa ab aa aa ab ab ab
dDocent_Contig_73852 aa/ab 179 - ab bb bb aa ab aa ab aa aa ab bb bb bb bb aa ab ab aa aa aa - aa aa bb bb bb aa bb bb bb aa aa aa bb aa aa bb aa ab aa bb ab ab bb aa aa ab bb ab aa bb - aa aa bb bb aa aa aa aa aa aa bb bb aa aa ab aa aa aa aa aa aa aa aa aa aa aa bb aa aa ab ab aa bb aa aa aa ab ab aa bb ab aa bb ab aa aa bb bb bb aa aa aa aa aa bb aa aa ab aa bb bb aa bb bb aa bb aa bb aa ab ab bb ab aa ab aa aa aa ab ab bb aa aa aa aa aa aa aa aa aa ab bb aa ab aa ab bb aa ab bb aa aa bb bb aa bb ab aa aa aa ab aa aa aa aa bb ab bb aa aa aa ab aa ab aa bb aa aa aa
