rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_134002	4	4	98	172	0.570	PASSED	7	48	19	
dDocent_Contig_134399	4	4	157	172	0.913	PASSED	9	3	3	
dDocent_Contig_134466	2	2	151	172	0.878	PASSED	0	4	17	
dDocent_Contig_13449	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_13457	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_134599	6	2	157	172	0.913	PASSED	0	8	7	
dDocent_Contig_1346	3	4	105	172	0.610	PASSED	1	66	0	
dDocent_Contig_13466	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_13478	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_134963	3	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_13498	8	6	152	172	0.884	PASSED	6	4	10	
dDocent_Contig_13508	3	3	164	172	0.953	PASSED	8	0	0	
dDocent_Contig_135220	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_135506	8	3	166	172	0.965	PASSED	3	1	2	
dDocent_Contig_135609	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_135715	5	5	147	172	0.855	PASSED	11	0	14	
dDocent_Contig_13573	3	3	155	172	0.901	PASSED	0	7	10	
dDocent_Contig_135938	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_135974	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_136013	2	2	155	172	0.901	PASSED	1	1	15	
dDocent_Contig_136149	2	3	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_136160	2	3	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_136414	5	4	144	172	0.837	PASSED	17	0	11	
dDocent_Contig_13645	3	4	153	172	0.890	PASSED	15	0	4	
dDocent_Contig_13646	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_136479	6	4	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_136742	4	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_136877	4	4	139	172	0.808	PASSED	12	15	6	
dDocent_Contig_13696	2	3	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_137007	7	5	115	172	0.669	PASSED	48	8	1	
dDocent_Contig_13705	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_137144	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_137192	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_137371	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_137461	3	4	146	172	0.849	PASSED	13	2	11	
dDocent_Contig_137541	3	2	145	172	0.843	PASSED	1	2	24	
dDocent_Contig_137558	6	3	163	172	0.948	PASSED	2	2	5	
dDocent_Contig_137743	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_13780	2	2	154	172	0.895	PASSED	0	14	4	
dDocent_Contig_13796	10	3	156	172	0.907	PASSED	3	8	5	
dDocent_Contig_138502	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_138566	4	4	145	172	0.843	PASSED	14	0	13	
dDocent_Contig_13865	2	3	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_13867	2	4	154	172	0.895	PASSED	6	0	12	
dDocent_Contig_138814	4	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_1394	2	1	1	172	0.006	FILTERED	0	170	1	Missing data
dDocent_Contig_13948	2	3	161	172	0.936	PASSED	3	1	7	
dDocent_Contig_139480	3	3	152	172	0.884	PASSED	3	4	13	
dDocent_Contig_139511	2	3	168	172	0.977	PASSED	3	0	1	
dDocent_Contig_1397	5	4	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_140062	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_140173	5	5	152	172	0.884	PASSED	7	7	6	
dDocent_Contig_140192	6	4	130	172	0.756	PASSED	12	29	1	
dDocent_Contig_14036	2	3	162	172	0.942	PASSED	3	1	6	
dDocent_Contig_140486	2	4	143	172	0.831	PASSED	26	0	3	
dDocent_Contig_140489	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_1408	3	4	158	172	0.919	PASSED	7	2	5	
dDocent_Contig_14081	6	4	161	172	0.936	PASSED	2	3	6	
dDocent_Contig_140846	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_140866	2	3	166	172	0.965	PASSED	0	3	3	
dDocent_Contig_140877	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_141017	8	3	150	172	0.872	PASSED	2	13	7	
dDocent_Contig_141259	2	3	109	172	0.634	PASSED	51	1	11	
dDocent_Contig_14127	5	4	150	172	0.872	PASSED	5	3	14	
dDocent_Contig_141300	2	3	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_141347	2	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_14157	2	3	147	172	0.855	PASSED	15	0	10	
dDocent_Contig_141602	6	3	150	172	0.872	PASSED	6	2	14	
dDocent_Contig_141658	4	6	151	172	0.878	PASSED	3	6	12	
dDocent_Contig_14169	2	3	141	172	0.820	PASSED	6	0	25	
dDocent_Contig_141703	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_141857	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_14186	2	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_141878	2	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_142074	3	3	164	172	0.953	PASSED	0	7	1	
dDocent_Contig_14211	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_142142	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_1422	5	4	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_142339	2	3	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_14238	5	3	147	172	0.855	PASSED	3	12	10	
dDocent_Contig_142390	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_14248	6	3	157	172	0.913	PASSED	4	3	8	
dDocent_Contig_1425	4	3	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_14274	2	4	135	172	0.785	PASSED	2	18	17	
dDocent_Contig_142757	3	3	155	172	0.901	PASSED	5	1	11	
dDocent_Contig_14284	4	4	158	172	0.919	PASSED	4	0	10	
dDocent_Contig_142857	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_142973	2	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_143078	3	3	143	172	0.831	PASSED	13	0	16	
dDocent_Contig_143096	9	4	154	172	0.895	PASSED	10	0	8	
dDocent_Contig_143182	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_143347	4	4	153	172	0.890	PASSED	7	2	10	
dDocent_Contig_143440	6	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_143482	2	3	168	172	0.977	PASSED	3	0	1	
dDocent_Contig_143724	5	3	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_14377	6	4	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_14380	5	3	156	172	0.907	PASSED	5	1	10	
dDocent_Contig_143861	5	4	160	172	0.930	PASSED	3	4	5	
dDocent_Contig_14391	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_143932	3	3	153	172	0.890	PASSED	10	0	9	
dDocent_Contig_14400	5	4	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_144097	2	2	167	172	0.971	PASSED	0	1	4	
dDocent_Contig_1441	9	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_144149	2	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_14417	2	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_144234	2	3	161	172	0.936	PASSED	5	0	6	
dDocent_Contig_14431	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_144402	3	6	95	172	0.552	PASSED	75	2	0	
dDocent_Contig_1445	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_144555	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_144660	6	6	135	172	0.785	PASSED	20	9	8	
dDocent_Contig_144665	3	4	151	172	0.878	PASSED	7	5	9	
dDocent_Contig_144674	3	3	157	172	0.913	PASSED	7	0	8	
dDocent_Contig_144696	5	4	152	172	0.884	PASSED	8	1	11	
dDocent_Contig_14479	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_144989	6	4	159	172	0.924	PASSED	12	1	0	
dDocent_Contig_14518	2	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_14524	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_145277	4	4	156	172	0.907	PASSED	6	1	9	
dDocent_Contig_14531	4	3	153	172	0.890	PASSED	9	2	8	
dDocent_Contig_145524	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_145812	8	13	81	172	0.471	FILTERED	50	22	19	Missing data
dDocent_Contig_14591	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_14595	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_145980	2	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_146061	2	3	138	172	0.802	PASSED	17	0	17	
dDocent_Contig_146067	2	2	147	172	0.855	PASSED	0	3	22	
dDocent_Contig_14615	8	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_146222	7	5	147	172	0.855	PASSED	7	16	2	
dDocent_Contig_146256	2	3	169	172	0.983	PASSED	2	0	1	
dDocent_Contig_146310	3	2	152	172	0.884	PASSED	2	1	17	
dDocent_Contig_146351	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_14652	4	5	167	172	0.971	PASSED	2	2	1	
dDocent_Contig_14675	4	4	155	172	0.901	PASSED	5	2	10	
dDocent_Contig_1468	6	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_146849	3	3	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_14710	8	3	158	172	0.919	PASSED	4	6	4	
dDocent_Contig_147327	6	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_147546	5	4	154	172	0.895	PASSED	8	6	4	
dDocent_Contig_147639	2	3	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_147850	3	3	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_14817	7	5	84	172	0.488	FILTERED	6	81	1	Missing data
dDocent_Contig_14848	5	4	160	172	0.930	PASSED	11	0	1	
dDocent_Contig_148494	2	4	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_14851	2	4	162	172	0.942	PASSED	1	0	9	
dDocent_Contig_148536	6	4	160	172	0.930	PASSED	4	1	7	
dDocent_Contig_148543	12	6	70	172	0.407	FILTERED	1	85	16	Missing data
dDocent_Contig_14893	5	3	157	172	0.913	PASSED	3	3	9	
dDocent_Contig_14896	3	4	150	172	0.872	PASSED	13	1	8	
dDocent_Contig_149324	9	4	152	172	0.884	PASSED	6	0	14	
dDocent_Contig_149361	4	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_149363	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_149539	4	5	142	172	0.826	PASSED	20	3	7	
dDocent_Contig_14955	5	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_149720	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_149762	2	2	153	172	0.890	PASSED	0	1	18	
dDocent_Contig_149785	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_149826	5	4	160	172	0.930	PASSED	6	1	5	
dDocent_Contig_14987	3	5	160	172	0.930	PASSED	9	0	3	
dDocent_Contig_14998	3	1	1	172	0.006	FILTERED	0	165	6	Missing data
dDocent_Contig_15001	6	4	165	172	0.959	PASSED	1	0	6	
dDocent_Contig_150253	3	3	169	172	0.983	PASSED	1	0	2	
dDocent_Contig_150263	3	2	149	172	0.866	PASSED	1	9	13	
dDocent_Contig_15034	4	4	158	172	0.919	PASSED	13	0	1	
dDocent_Contig_150346	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_15049	2	3	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_1505	3	2	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_15052	2	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_150600	4	3	155	172	0.901	PASSED	7	2	8	
dDocent_Contig_15064	3	5	129	172	0.750	PASSED	23	12	8	
dDocent_Contig_150726	2	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_150789	4	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_150882	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_15090	5	3	161	172	0.936	PASSED	2	2	7	
dDocent_Contig_15093	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_150968	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_150999	2	2	77	172	0.448	FILTERED	0	87	8	Missing data
dDocent_Contig_1510	4	3	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_15122	6	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_151317	2	3	145	172	0.843	PASSED	10	0	17	
dDocent_Contig_151378	2	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_151542	3	3	153	172	0.890	PASSED	3	10	6	
dDocent_Contig_151711	4	3	83	172	0.483	FILTERED	4	76	9	Missing data
dDocent_Contig_151839	5	13	33	172	0.192	FILTERED	132	3	4	Missing data
dDocent_Contig_151909	4	4	141	172	0.820	PASSED	13	3	15	
dDocent_Contig_152111	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_152252	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_152343	2	3	139	172	0.808	PASSED	1	8	24	
dDocent_Contig_152405	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_15260	12	5	114	172	0.663	PASSED	7	36	15	
dDocent_Contig_152625	3	2	151	172	0.878	PASSED	0	8	13	
dDocent_Contig_15311	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_153116	4	6	144	172	0.837	PASSED	9	10	9	
dDocent_Contig_1533	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_153360	4	4	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_15338	3	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_15341	4	2	139	172	0.808	PASSED	2	22	9	
dDocent_Contig_15345	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_153487	3	2	164	172	0.953	PASSED	0	7	1	
dDocent_Contig_153514	4	3	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_153642	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_15415	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_154461	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_154588	5	4	161	172	0.936	PASSED	3	5	3	
dDocent_Contig_15472	7	4	150	172	0.872	PASSED	2	15	5	
dDocent_Contig_154846	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_15489	4	6	37	172	0.215	FILTERED	1	126	8	Missing data
dDocent_Contig_155129	5	4	160	172	0.930	PASSED	3	4	5	
dDocent_Contig_155297	8	6	163	172	0.948	PASSED	4	5	0	
dDocent_Contig_155353	4	3	152	172	0.884	PASSED	4	4	12	
dDocent_Contig_15536	3	3	142	172	0.826	PASSED	8	5	17	
dDocent_Contig_155405	4	5	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_15541	7	4	163	172	0.948	PASSED	1	3	5	
dDocent_Contig_155547	2	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_155565	6	10	118	172	0.686	PASSED	38	11	5	
dDocent_Contig_155580	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_15560	3	4	158	172	0.919	PASSED	10	0	4	
dDocent_Contig_1558	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_15583	0	0	0	172	0.000	FILTERED	0	168	4	Missing data
dDocent_Contig_155860	2	3	164	172	0.953	PASSED	2	2	4	
dDocent_Contig_155880	3	3	167	172	0.971	PASSED	1	1	3	
dDocent_Contig_155959	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_15619	4	2	167	172	0.971	PASSED	0	1	4	
dDocent_Contig_156246	3	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_15631	5	4	135	172	0.785	PASSED	20	7	10	
dDocent_Contig_156312	6	4	157	172	0.913	PASSED	8	5	2	
dDocent_Contig_156375	5	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_156439	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_15647	7	4	147	172	0.855	PASSED	6	4	15	
dDocent_Contig_15664	2	3	163	172	0.948	PASSED	3	1	5	
dDocent_Contig_15670	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_156873	7	6	146	172	0.849	PASSED	8	3	15	
dDocent_Contig_1569	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_156941	9	4	157	172	0.913	PASSED	4	0	11	
dDocent_Contig_157236	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_157249	10	4	157	172	0.913	PASSED	6	0	9	
dDocent_Contig_157320	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_15736	3	4	145	172	0.843	PASSED	6	5	16	
dDocent_Contig_157370	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_1574	4	4	149	172	0.866	PASSED	7	0	16	
dDocent_Contig_15740	3	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_157409	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_157649	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_15765	4	3	156	172	0.907	PASSED	7	0	9	
dDocent_Contig_15767	4	2	157	172	0.913	PASSED	0	9	6	
dDocent_Contig_15769	3	3	164	172	0.953	PASSED	5	1	2	
dDocent_Contig_157701	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_157719	6	6	134	172	0.779	PASSED	11	21	6	
dDocent_Contig_157940	0	0	0	172	0.000	FILTERED	0	162	10	Missing data
dDocent_Contig_158174	2	3	164	172	0.953	PASSED	1	3	4	
dDocent_Contig_158481	2	3	160	172	0.930	PASSED	5	1	6	
dDocent_Contig_15887	5	3	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_15895	4	4	143	172	0.831	PASSED	25	2	2	
dDocent_Contig_158954	6	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_158991	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_159021	2	3	163	172	0.948	PASSED	4	2	3	
dDocent_Contig_15918	4	3	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_159246	4	4	164	172	0.953	PASSED	5	2	1	
dDocent_Contig_15925	3	3	122	172	0.709	PASSED	8	20	22	
dDocent_Contig_159280	4	4	156	172	0.907	PASSED	5	5	6	
dDocent_Contig_159470	5	6	134	172	0.779	PASSED	18	12	8	
dDocent_Contig_159605	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_159654	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_159850	3	4	148	172	0.860	PASSED	15	0	9	
dDocent_Contig_1600	3	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_160162	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_160260	7	3	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_160286	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_160376	3	4	143	172	0.831	PASSED	7	19	3	
dDocent_Contig_160380	3	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_16044	6	9	27	172	0.157	FILTERED	140	1	4	Missing data
dDocent_Contig_16055	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_160658	5	3	154	172	0.895	PASSED	0	5	13	
dDocent_Contig_16113	4	3	159	172	0.924	PASSED	2	7	4	
dDocent_Contig_16115	2	3	152	172	0.884	PASSED	14	0	6	
dDocent_Contig_161167	6	9	108	172	0.628	PASSED	48	14	2	
dDocent_Contig_16125	5	5	148	172	0.860	PASSED	15	0	9	
dDocent_Contig_161342	7	8	33	172	0.192	FILTERED	6	130	3	Missing data
dDocent_Contig_1614	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_16155	5	5	145	172	0.843	PASSED	2	21	4	
dDocent_Contig_16173	2	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_161795	5	6	100	172	0.581	PASSED	70	0	2	
dDocent_Contig_162005	11	5	89	172	0.517	PASSED	5	63	15	
dDocent_Contig_16214	4	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_162255	4	4	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_16244	2	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_162511	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_162573	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_16259	4	4	155	172	0.901	PASSED	6	0	11	
dDocent_Contig_162740	3	3	155	172	0.901	PASSED	5	0	12	
dDocent_Contig_162808	4	3	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_162852	7	4	146	172	0.849	PASSED	12	1	13	
dDocent_Contig_16293	2	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_16298	4	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_163056	2	2	150	172	0.872	PASSED	1	12	9	
dDocent_Contig_16315	10	3	160	172	0.930	PASSED	0	8	4	
dDocent_Contig_163308	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_163497	2	4	161	172	0.936	PASSED	6	2	3	
dDocent_Contig_163755	2	3	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_163972	3	3	133	172	0.773	PASSED	17	9	13	
dDocent_Contig_16408	2	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_16409	4	3	161	172	0.936	PASSED	2	2	7	
dDocent_Contig_164138	2	3	159	172	0.924	PASSED	5	0	8	
dDocent_Contig_164147	2	3	165	172	0.959	PASSED	5	1	1	
dDocent_Contig_164177	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_16421	7	4	160	172	0.930	PASSED	7	1	4	
dDocent_Contig_164283	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_164310	7	5	151	172	0.878	PASSED	11	4	6	
dDocent_Contig_16443	4	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_164435	2	3	115	172	0.669	PASSED	3	40	14	
dDocent_Contig_16476	5	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_164762	2	2	132	172	0.767	PASSED	7	10	23	
dDocent_Contig_164842	6	6	142	172	0.826	PASSED	10	13	7	
dDocent_Contig_164863	3	4	144	172	0.837	PASSED	11	2	15	
dDocent_Contig_16492	5	4	157	172	0.913	PASSED	5	0	10	
dDocent_Contig_165419	9	4	163	172	0.948	PASSED	5	2	2	
dDocent_Contig_16563	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_16582	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_16591	3	3	166	172	0.965	PASSED	6	0	0	
dDocent_Contig_166075	4	4	158	172	0.919	PASSED	11	1	2	
dDocent_Contig_166286	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_166328	4	4	157	172	0.913	PASSED	4	1	10	
dDocent_Contig_166423	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_166471	4	3	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_166590	3	2	164	172	0.953	PASSED	0	4	4	
dDocent_Contig_16668	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_16675	2	2	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_166796	3	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_166840	2	3	146	172	0.849	PASSED	6	1	19	
dDocent_Contig_166963	2	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_167462	3	3	153	172	0.890	PASSED	7	2	10	
dDocent_Contig_167474	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_167624	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_16787	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_16791	3	2	166	172	0.965	PASSED	0	4	2	
dDocent_Contig_16805	3	3	163	172	0.948	PASSED	4	1	4	
dDocent_Contig_168054	2	3	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_168096	2	3	163	172	0.948	PASSED	6	1	2	
dDocent_Contig_16839	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_168441	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_16846	8	4	159	172	0.924	PASSED	8	1	4	
dDocent_Contig_168666	2	2	166	172	0.965	PASSED	0	2	4	
dDocent_Contig_16873	7	5	164	172	0.953	PASSED	6	1	1	
dDocent_Contig_168735	3	4	153	172	0.890	PASSED	6	7	6	
dDocent_Contig_16878	5	12	56	172	0.326	FILTERED	112	1	3	Missing data
dDocent_Contig_169014	7	5	154	172	0.895	PASSED	2	6	10	
dDocent_Contig_169195	2	2	156	172	0.907	PASSED	0	4	12	
dDocent_Contig_169357	3	3	148	172	0.860	PASSED	10	0	14	
dDocent_Contig_16938	7	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_1694	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_169502	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_169583	4	4	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_169586	3	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_169587	3	4	152	172	0.884	PASSED	7	0	13	
dDocent_Contig_169592	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_169627	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_169641	6	4	145	172	0.843	PASSED	10	4	13	
dDocent_Contig_169654	3	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_169675	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_169727	3	3	150	172	0.872	PASSED	15	0	7	
dDocent_Contig_1698	4	3	165	172	0.959	PASSED	1	2	4	
dDocent_Contig_169888	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_1699	6	5	169	172	0.983	PASSED	1	2	0	
dDocent_Contig_169912	7	11	97	172	0.564	PASSED	24	39	12	
dDocent_Contig_17011	4	5	87	172	0.506	PASSED	82	0	3	
dDocent_Contig_17039	2	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_170463	5	4	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_170553	4	4	153	172	0.890	PASSED	8	1	10	
dDocent_Contig_17057	2	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_170920	8	4	144	172	0.837	PASSED	16	5	7	
dDocent_Contig_17094	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_17099	3	3	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_171017	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_171299	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_171655	9	2	99	172	0.576	PASSED	1	67	5	
dDocent_Contig_17168	2	3	159	172	0.924	PASSED	4	0	9	
dDocent_Contig_171717	3	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_17196	5	5	163	172	0.948	PASSED	0	7	2	
dDocent_Contig_172145	3	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_172242	2	3	155	172	0.901	PASSED	5	0	12	
dDocent_Contig_172252	2	2	161	172	0.936	PASSED	0	1	10	
