rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_18102	6	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_18106	7	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_181069	4	3	157	166	0.946	PASSED	5	1	3	
dDocent_Contig_1811	6	6	157	166	0.946	PASSED	4	3	2	
dDocent_Contig_181153	3	4	162	166	0.976	PASSED	2	2	0	
dDocent_Contig_18130	10	9	44	166	0.265	FILTERED	4	118	0	Missing data
dDocent_Contig_18134	9	8	19	166	0.114	FILTERED	1	144	2	Missing data
dDocent_Contig_181420	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_18146	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_18164	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_181826	8	7	101	166	0.608	PASSED	1	64	0	
dDocent_Contig_18197	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_182167	6	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_182302	2	3	95	166	0.572	PASSED	71	0	0	
dDocent_Contig_182413	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_182486	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_182735	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_182798	5	6	97	166	0.584	PASSED	69	0	0	
dDocent_Contig_182805	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_182942	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1830	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_18303	5	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_18304	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_183092	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1831	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_18330	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_18333	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_183337	2	3	160	166	0.964	PASSED	3	2	1	
dDocent_Contig_183401	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_18347	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_18354	2	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_183563	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_1836	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_183602	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_183613	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_183686	13	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_183797	3	4	158	166	0.952	PASSED	4	4	0	
dDocent_Contig_18389	14	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_184007	2	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_18412	11	3	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_184316	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_184405	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_184549	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_18465	6	5	21	166	0.127	FILTERED	145	0	0	Missing data
dDocent_Contig_1849	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_18491	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_18504	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_185066	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_185079	5	4	148	166	0.892	PASSED	18	0	0	
dDocent_Contig_18544	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_185482	6	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_185668	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_18567	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_186256	4	5	112	166	0.675	PASSED	54	0	0	
dDocent_Contig_18628	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_18636	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_186502	5	5	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_186532	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_186570	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_186587	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_18667	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_18671	4	4	153	166	0.922	PASSED	3	10	0	
dDocent_Contig_186905	3	4	160	166	0.964	PASSED	0	3	3	
dDocent_Contig_187	6	3	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_18700	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_18709	6	4	147	166	0.886	PASSED	8	6	5	
dDocent_Contig_187280	5	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_187281	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_187365	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_187561	3	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_187637	7	4	154	166	0.928	PASSED	5	3	4	
dDocent_Contig_18765	6	4	159	166	0.958	PASSED	5	1	1	
dDocent_Contig_187802	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_18783	4	5	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_18792	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_188003	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_188308	2	3	153	166	0.922	PASSED	5	2	6	
dDocent_Contig_18848	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_188592	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_188667	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_18869	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_188692	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_188738	3	3	74	166	0.446	FILTERED	0	91	1	Missing data
dDocent_Contig_188751	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_188920	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_189142	2	3	147	166	0.886	PASSED	17	2	0	
dDocent_Contig_189166	9	7	157	166	0.946	PASSED	5	2	2	
dDocent_Contig_189213	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_189219	9	4	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_18927	2	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_189298	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_18941	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_1895	8	4	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_189511	5	2	1	166	0.006	FILTERED	0	164	1	Missing data
dDocent_Contig_189631	5	3	160	166	0.964	PASSED	0	3	3	
dDocent_Contig_1897	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_189702	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_189819	3	2	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_189931	4	4	159	166	0.958	PASSED	2	5	0	
dDocent_Contig_189960	5	5	140	166	0.843	PASSED	10	16	0	
dDocent_Contig_189967	12	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_19033	10	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_1905	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_190517	9	5	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_190605	2	3	158	166	0.952	PASSED	2	1	5	
dDocent_Contig_19061	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_190738	5	3	160	166	0.964	PASSED	1	4	1	
dDocent_Contig_190752	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_19089	3	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_19091	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19113	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_1912	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_19123	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_19137	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_19146	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_191599	2	3	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_191681	8	3	147	166	0.886	PASSED	7	10	2	
dDocent_Contig_19188	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_19189	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19203	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_1922	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_19221	1	2	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_192303	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_192508	4	3	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_192580	9	3	150	166	0.904	PASSED	6	6	4	
dDocent_Contig_19264	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_19280	3	4	157	166	0.946	PASSED	3	6	0	
dDocent_Contig_19289	3	3	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_19294	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_19302	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_193069	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_19317	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_193448	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_193602	8	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_193736	2	3	151	166	0.910	PASSED	7	4	4	
dDocent_Contig_194034	3	3	109	166	0.657	PASSED	52	5	0	
dDocent_Contig_19422	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_19439	3	3	152	166	0.916	PASSED	9	0	5	
dDocent_Contig_194468	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_194490	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_194800	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19487	4	4	156	166	0.940	PASSED	5	5	0	
dDocent_Contig_194975	2	3	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_19505	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_195241	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19535	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_195433	2	3	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_195442	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_195472	3	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_19549	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1955	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_195817	2	2	163	166	0.982	PASSED	0	3	0	
dDocent_Contig_1962	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_1964	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_19641	5	4	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_196452	5	4	159	166	0.958	PASSED	4	1	2	
dDocent_Contig_19676	3	1	1	166	0.006	FILTERED	0	165	0	Missing data
dDocent_Contig_1968	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_196891	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_196966	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19697	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_197044	6	5	157	166	0.946	PASSED	3	5	1	
dDocent_Contig_19707	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19709	2	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_19711	7	3	155	166	0.934	PASSED	1	9	1	
dDocent_Contig_19718	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_1972	5	4	126	166	0.759	PASSED	36	0	4	
dDocent_Contig_197331	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_19734	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_197372	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_1974	4	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_197449	2	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_197457	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_197508	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_197517	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_197543	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_19759	4	3	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_197792	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_198003	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_19815	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_198366	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_198378	1	2	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_19843	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_198612	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_19889	6	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_198915	13	6	159	166	0.958	PASSED	3	4	0	
dDocent_Contig_198982	6	4	154	166	0.928	PASSED	8	1	3	
dDocent_Contig_199026	12	8	97	166	0.584	PASSED	2	67	0	
dDocent_Contig_19905	4	4	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_199209	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_199619	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_199626	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_199627	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_199674	7	1	1	166	0.006	FILTERED	0	158	7	Missing data
dDocent_Contig_199989	8	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_19999	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_20000	5	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_200003	2	2	161	166	0.970	PASSED	0	2	3	
dDocent_Contig_20019	5	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_200224	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_200313	2	3	146	166	0.880	PASSED	15	3	2	
dDocent_Contig_20037	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_20038	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_200617	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_200778	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20088	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_200921	4	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_20095	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20111	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_201222	8	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_201382	5	3	92	166	0.554	PASSED	0	70	4	
dDocent_Contig_201446	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_201550	5	5	145	166	0.873	PASSED	15	6	0	
dDocent_Contig_20158	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_201632	6	3	158	166	0.952	PASSED	1	5	2	
dDocent_Contig_2017	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_201792	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_201942	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_201958	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_20209	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_202197	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_202281	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_202385	8	6	158	166	0.952	PASSED	3	5	0	
dDocent_Contig_202451	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_202690	3	3	155	166	0.934	PASSED	4	7	0	
dDocent_Contig_202758	2	3	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_202930	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20295	11	4	161	166	0.970	PASSED	0	4	1	
dDocent_Contig_202990	5	5	156	166	0.940	PASSED	6	1	3	
dDocent_Contig_203395	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_20367	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_203924	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_20401	14	4	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_204099	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_204176	7	5	159	166	0.958	PASSED	4	2	1	
dDocent_Contig_20418	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_20425	12	5	153	166	0.922	PASSED	5	8	0	
dDocent_Contig_204258	5	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_204278	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20436	20	5	155	166	0.934	PASSED	2	9	0	
dDocent_Contig_204406	2	2	3	166	0.018	FILTERED	0	163	0	Missing data
dDocent_Contig_20442	10	4	154	166	0.928	PASSED	5	2	5	
dDocent_Contig_204687	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_20502	5	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_205084	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20519	3	3	157	166	0.946	PASSED	5	2	2	
dDocent_Contig_205255	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_205406	6	6	155	166	0.934	PASSED	2	9	0	
dDocent_Contig_20544	2	3	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_205530	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20564	5	3	161	166	0.970	PASSED	2	2	1	
dDocent_Contig_205745	2	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_20595	4	1	1	166	0.006	FILTERED	0	165	0	Missing data
dDocent_Contig_205992	8	4	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_20605	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_20609	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_206305	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_206432	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_20649	2	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_20664	5	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_206730	7	7	80	166	0.482	FILTERED	85	0	1	Missing data
dDocent_Contig_206761	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_206778	4	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_20685	3	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_206879	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2069	4	2	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_207044	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20705	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_2072	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_207211	4	3	162	166	0.976	PASSED	1	3	0	
dDocent_Contig_207314	4	4	159	166	0.958	PASSED	3	4	0	
dDocent_Contig_207489	4	3	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_207495	3	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_20760	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_20783	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_207863	4	2	156	166	0.940	PASSED	0	9	1	
dDocent_Contig_208010	5	3	159	166	0.958	PASSED	0	3	4	
dDocent_Contig_208099	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_20821	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_208354	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_208388	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_208497	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_20854	5	3	158	166	0.952	PASSED	5	1	2	
dDocent_Contig_2086	15	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_20865	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2088	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_20883	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_20895	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20908	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_20915	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_209495	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_20956	9	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_209575	9	6	141	166	0.849	PASSED	2	22	1	
dDocent_Contig_209824	11	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_209827	3	3	161	166	0.970	PASSED	1	1	3	
dDocent_Contig_209851	4	7	114	166	0.687	PASSED	52	0	0	
dDocent_Contig_209997	8	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_21002	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_21007	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_21008	2	3	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_210253	8	5	118	166	0.711	PASSED	7	36	5	
dDocent_Contig_21045	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_210529	17	4	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_21053	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_210808	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_211176	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_211192	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21126	9	7	73	166	0.440	FILTERED	11	82	0	Missing data
dDocent_Contig_211365	5	4	141	166	0.849	PASSED	0	23	2	
dDocent_Contig_211521	4	4	158	166	0.952	PASSED	4	3	1	
dDocent_Contig_21154	8	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_211553	7	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_211808	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_2120	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_212127	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_21218	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_21226	4	5	154	166	0.928	PASSED	12	0	0	
dDocent_Contig_21235	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_212542	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_21259	10	7	158	166	0.952	PASSED	2	5	1	
dDocent_Contig_2126	10	5	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_21262	4	3	156	166	0.940	PASSED	2	8	0	
dDocent_Contig_212770	6	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_212784	2	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_212830	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_212866	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_21292	2	3	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_21319	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21331	7	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_2134	3	4	156	166	0.940	PASSED	9	0	1	
dDocent_Contig_21341	7	4	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_21342	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_21343	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_213871	3	3	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_21388	2	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_213906	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_213918	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_213977	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_213988	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_21399	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21407	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_214131	5	5	134	166	0.807	PASSED	0	29	3	
dDocent_Contig_21419	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_214291	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21433	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_214353	4	12	66	166	0.398	FILTERED	98	0	2	Missing data
dDocent_Contig_21444	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_2145	6	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_21452	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21467	5	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_214684	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_214779	3	3	152	166	0.916	PASSED	8	1	5	
dDocent_Contig_21479	7	4	155	166	0.934	PASSED	2	9	0	
dDocent_Contig_2148	5	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_21480	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21492	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21498	2	1	1	166	0.006	FILTERED	0	164	1	Missing data
dDocent_Contig_21518	9	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_21524	21	21	119	166	0.717	PASSED	26	21	0	
dDocent_Contig_215355	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2154	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_215424	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21545	8	5	158	166	0.952	PASSED	7	1	0	
dDocent_Contig_215508	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21556	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_21584	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_21587	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21593	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_21608	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_216087	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21618	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_216357	3	4	146	166	0.880	PASSED	20	0	0	
dDocent_Contig_216380	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_21656	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_216625	3	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_216755	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_21676	9	3	153	166	0.922	PASSED	1	12	0	
dDocent_Contig_216791	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21681	7	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_216824	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_217200	1	2	165	166	0.994	PASSED	0	0	1	
