"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"402" "dDocent_Contig_128564" 17 18.3980675808193 20 1.25006542435652
"403" "dDocent_Contig_26733" 3 18.5094153544839 13 58.2475699031909
"404" "dDocent_Contig_55010" 16 19.0001273268359 2 56.7865337114156
"405" "dDocent_Contig_255326" 16 19.0001273268359 NA NA
"406" "dDocent_Contig_22806" 11 19.0253668126406 22 57.2738999586693
"407" "dDocent_Contig_219112" 21 19.0867709189642 16 3.68472889955665
"408" "dDocent_Contig_50498" 13 19.1273044690845 7 118.344109813549
"409" "dDocent_Contig_54764" 9 19.5475610078152 NA NA
"410" "dDocent_Contig_68388" 1 19.5915774847136 1 55.7931806883314
"411" "dDocent_Contig_4135" 1 19.5915775847136 1 55.7931808883314
"412" "dDocent_Contig_2289" 7 19.7000110627993 NA NA
"413" "dDocent_Contig_39621" 7 19.7000111627993 8 62.0945970799243
"414" "dDocent_Contig_56244" 19 19.7507232692458 NA NA
"415" "dDocent_Contig_250683" 19 19.7507232692458 15 53.8255381115551
"416" "dDocent_Contig_259416" 9 20.1674907092581 9 50.787151083183
"417" "dDocent_Contig_7017" 11 20.2741600917909 22 57.2738998586693
"418" "dDocent_Contig_14672" 17 20.2838360363381 NA NA
"419" "dDocent_Contig_18927" 12 20.3032430517936 NA NA
"420" "dDocent_Contig_79517" 13 20.3768531041709 7 118.344109913549
"421" "dDocent_Contig_226254" 9 20.7873487310843 9 50.787151083183
"422" "dDocent_Contig_352327" 1 20.8403589482886 1 55.7931807883314
"423" "dDocent_Contig_92949" 1 20.8403590482886 1 55.7931805883314
"424" "dDocent_Contig_8704" 22 21.2362045636465 24 0
"425" "dDocent_Contig_29737" 14 21.2435071628991 17 10.7285446403283
"426" "dDocent_Contig_151317" 14 21.2435072628991 NA NA
"427" "dDocent_Contig_61319" 10 21.4645479484616 10 58.9016944131277
"428" "dDocent_Contig_2152" 7 21.5870263338627 NA NA
"429" "dDocent_Contig_28930" 7 21.5870263338627 8 62.7157506274145
"430" "dDocent_Contig_61809" 7 21.5870264338627 8 62.7157504274145
"431" "dDocent_Contig_1177" 13 21.6216335572464 7 118.344110013549
"432" "dDocent_Contig_54112" 19 21.6338088416188 15 55.0344497261786
"433" "dDocent_Contig_31850" 24 22.0598852201704 23 46.9069427547764
"434" "dDocent_Contig_14551" 24 22.0598853201704 NA NA
"435" "dDocent_Contig_47042" 6 22.235995298346 14 55.2740769615769
"436" "dDocent_Contig_132335" 20 22.2467627082566 NA NA
"437" "dDocent_Contig_263885" 9 22.6756930339118 NA NA
"438" "dDocent_Contig_146993" 9 22.6756931339118 NA NA
"439" "dDocent_Contig_36882" 9 22.6756932339118 9 50.787151083183
"440" "dDocent_Contig_330898" 11 22.8093927165348 NA NA
"441" "dDocent_Contig_46846" 17 22.8187829535765 20 3.00000008468766e-07
"442" "dDocent_Contig_22381" 12 22.8370836568522 12 0.52102618889949
"443" "dDocent_Contig_283544" 5 22.9818756400549 19 1.14215288868683
"444" "dDocent_Contig_8940" 22 23.1072790565112 NA NA
"445" "dDocent_Contig_121755" 14 23.1301064548098 17 9.47782606990494
"446" "dDocent_Contig_3021" 8 23.2342639274686 6 21.3460733819342
"447" "dDocent_Contig_100682" 9 23.294234926603 9 48.3019664283958
"448" "dDocent_Contig_139762" 1 23.3728591217517 NA NA
"449" "dDocent_Contig_66871" 1 23.3728592217517 NA NA
"450" "dDocent_Contig_13005" 17 23.4379887539513 NA NA
"451" "dDocent_Contig_20895" 5 23.5968702096364 19 1.14215238868682
"452" "dDocent_Contig_12895" 5 23.5968702096364 19 1.14215218868681
"453" "dDocent_Contig_352570" 3 23.7169602923259 NA NA
"454" "dDocent_Contig_13127" 3 23.7169608182517 NA NA
"455" "dDocent_Contig_79522" 17 24.0591147458716 20 2.00000005645844e-07
"456" "dDocent_Contig_20838" 17 24.0591148458716 20 2.00000005645844e-07
"457" "dDocent_Contig_11296" 12 24.0867179799069 12 0.521026088899487
"458" "dDocent_Contig_19143" 12 24.0867179799069 NA NA
"459" "dDocent_Contig_343391" 21 24.2896598030093 16 3.68472889955665
"460" "dDocent_Contig_135721" 10 24.6496795586254 NA NA
"461" "dDocent_Contig_20733" 11 24.6967027353077 22 55.4027083531747
"462" "dDocent_Contig_15915" 11 24.6967028353077 22 55.4027083531747
"463" "dDocent_Contig_326037" 12 24.7065819569926 NA NA
"464" "dDocent_Contig_329840" 6 24.7675862145953 NA NA
"465" "dDocent_Contig_61117" 7 24.7741240557778 NA NA
"466" "dDocent_Contig_12922" 5 24.8465040162028 19 0.521026088923585
"467" "dDocent_Contig_74233" 16 24.8964255410401 NA NA
"468" "dDocent_Contig_320578" 1 25.2598652565902 1 57.0432462984578
"469" "dDocent_Contig_98695" 10 25.2675908076598 10 58.9016943131277
"470" "dDocent_Contig_332250" 10 25.2675908076598 10 58.9016943131277
"471" "dDocent_Contig_55818" 18 25.3892885095698 NA NA
"472" "dDocent_Contig_83970" 18 25.3892886095698 5 50.4409103443415
"473" "dDocent_Contig_52792" 24 25.9074143938969 23 46.2858185595089
"474" "dDocent_Contig_53811" 12 25.9566703627492 12 0.521026488899499
"475" "dDocent_Contig_173" 6 26.0144147115242 14 55.2740769615769
"476" "dDocent_Contig_21045" 22 26.2946550829587 24 2.00000005645844e-07
"477" "dDocent_Contig_7736" 22 26.2946551829587 24 1.00000002822922e-07
"478" "dDocent_Contig_19222" 14 26.3194547638373 17 9.47782606990494
"479" "dDocent_Contig_42789" 9 26.4815073171847 NA NA
"480" "dDocent_Contig_1533" 10 26.5175359898612 10 58.9016944131277
"481" "dDocent_Contig_17277" 11 26.5850474313271 NA NA
"482" "dDocent_Contig_21556" 11 26.5850474313271 NA NA
"483" "dDocent_Contig_16362" 20 26.7689238565386 18 48.9592899206312
"484" "dDocent_Contig_50758" 20 26.7689239565386 18 48.9592901206312
"485" "dDocent_Contig_344040" 8 26.8348395020286 6 23.7972574613165
"486" "dDocent_Contig_9859" 3 26.9062169055139 13 55.7962017587156
"487" "dDocent_Contig_60349" 3 26.9062170055139 13 58.2475695031909
"488" "dDocent_Contig_21940" 3 26.9062171055139 13 58.2475699031909
"489" "dDocent_Contig_28647" 3 26.9062172055139 13 57.6431010507964
"490" "dDocent_Contig_8679" 15 27.0574021618182 11 60.3979162077971
"491" "dDocent_Contig_214875" 11 27.2029763704125 NA NA
"492" "dDocent_Contig_10555" 7 27.3055771425937 8 62.7157505274145
"493" "dDocent_Contig_45214" 5 27.3776014308749 NA NA
"494" "dDocent_Contig_58419" 14 27.5669383974798 NA NA
"495" "dDocent_Contig_37660" 1 27.7930889161723 1 57.0432463984578
"496" "dDocent_Contig_274674" 1 27.7930890161723 1 57.0432460984578
"497" "dDocent_Contig_312243" 12 27.8424052846569 12 0.521026488899499
"498" "dDocent_Contig_98386" 18 27.8978993387869 NA NA
"499" "dDocent_Contig_300903" 17 27.8998789621649 NA NA
"500" "dDocent_Contig_97611" 21 28.1399694350074 16 3.68472919955666
"501" "dDocent_Contig_11248" 13 28.2213421354173 NA NA
"502" "dDocent_Contig_29317" 19 28.2327392363437 15 53.8255381115551
"503" "dDocent_Contig_32774" 15 28.2998805030702 NA NA
"504" "dDocent_Contig_86033" 15 28.2998806030702 11 60.3979164077971
"505" "dDocent_Contig_274586" 10 28.5470659665594 NA NA
"506" "dDocent_Contig_10422" 20 28.6504504191329 18 48.9592901206312
"507" "dDocent_Contig_20000" 16 28.7453585780414 2 55.5364686005428
"508" "dDocent_Contig_2847" 21 28.7578425564605 NA NA
"509" "dDocent_Contig_42225" 21 28.7578426564605 NA NA
"510" "dDocent_Contig_558" 8 28.9602326437331 6 21.3460735819342
"511" "dDocent_Contig_45756" 18 29.1437653039174 5 50.4409106443415
"512" "dDocent_Contig_53339" 6 29.2044225032929 NA NA
"513" "dDocent_Contig_16214" 14 29.4559720285298 17 9.47782596990493
"514" "dDocent_Contig_63358" 11 29.7365424250153 22 55.4027084531747
"515" "dDocent_Contig_306534" 10 29.9359089596042 10 58.2805844338
"516" "dDocent_Contig_36018" 10 29.9359090596042 10 58.9016942131277
"517" "dDocent_Contig_38092" 10 29.9359091596042 NA NA
"518" "dDocent_Contig_96441" 10 29.9359091596042 10 58.9016944131277
"519" "dDocent_Contig_122239" 16 29.9935056143469 2 55.5364685005428
"520" "dDocent_Contig_2650" 21 30.0080228623965 16 3.68472869955665
"521" "dDocent_Contig_253090" 14 30.074550602271 17 9.47782606990494
"522" "dDocent_Contig_384998" 8 30.2076900115473 NA NA
"523" "dDocent_Contig_274264" 13 30.2985533122392 NA NA
"524" "dDocent_Contig_319646" 1 30.3266584329678 NA NA
"525" "dDocent_Contig_42515" 24 30.4275261973729 NA NA
"526" "dDocent_Contig_157143" 24 30.4275262973729 NA NA
"527" "dDocent_Contig_3405" 24 30.4275263973729 23 1.00000002822922e-07
"528" "dDocent_Contig_114662" 24 30.4275264973729 23 36.7922608438843
"529" "dDocent_Contig_2115" 24 30.4275265973729 NA NA
"530" "dDocent_Contig_128885" 24 30.4275265973729 NA NA
"531" "dDocent_Contig_23809" 24 30.4275265973729 23 7.62462473354769
"532" "dDocent_Contig_50172" 24 30.4275265973729 23 22.1877817145257
"533" "dDocent_Contig_80702" 24 30.4275265973729 23 26.62496530037
"534" "dDocent_Contig_8341" 24 30.4275265973729 23 22.1877817145257
"535" "dDocent_Contig_236388" 24 30.4275266973729 23 34.9031522639277
"536" "dDocent_Contig_10429" 24 30.4275266973729 NA NA
"537" "dDocent_Contig_114038" 24 30.4275266973729 23 33.0364971326274
"538" "dDocent_Contig_125660" 24 30.4275266973729 23 40.5476609374954
"539" "dDocent_Contig_15689" 24 30.4275266973729 23 33.6530639777754
"540" "dDocent_Contig_1613" 24 30.4275266973729 23 25.3752819069961
"541" "dDocent_Contig_27406" 24 30.4275266973729 23 0.617779262653261
"542" "dDocent_Contig_60730" 24 30.4275266973729 23 0
"543" "dDocent_Contig_324422" 24 30.4275267973729 23 5.09190246027201
"544" "dDocent_Contig_255676" 24 30.4275268973729 NA NA
"545" "dDocent_Contig_18700" 24 30.427526997373 23 4.47483154635975
"546" "dDocent_Contig_14981" 24 30.427527097373 NA NA
"547" "dDocent_Contig_312539" 24 30.427527197373 23 39.3004002298953
"548" "dDocent_Contig_299843" 24 30.427527297373 NA NA
"549" "dDocent_Contig_9019" 6 30.4499152535465 14 55.2740769615769
"550" "dDocent_Contig_6178" 10 30.5570390200899 NA NA
"551" "dDocent_Contig_6716" 10 30.5570390200899 NA NA
"552" "dDocent_Contig_9303" 10 30.5570390200899 10 59.5228524482266
"553" "dDocent_Contig_99272" 10 30.5570390200899 NA NA
"554" "dDocent_Contig_34141" 16 30.6140529836789 2 55.5364686005428
"555" "dDocent_Contig_8616" 3 30.7574277285406 13 58.2475696031909
"556" "dDocent_Contig_2978" 23 30.8350073688578 NA NA
"557" "dDocent_Contig_1637" 9 31.0066221533829 9 51.4076468200435
"558" "dDocent_Contig_1408" 24 31.0486565356619 23 44.4007714116913
"559" "dDocent_Contig_38113" 7 31.1562825641599 NA NA
"560" "dDocent_Contig_150253" 7 31.1562826641599 NA NA
"561" "dDocent_Contig_3538" 10 31.1781689345967 10 58.2805843338
"562" "dDocent_Contig_143868" 10 31.1781690345967 10 58.2805842338
"563" "dDocent_Contig_15924" 16 31.2322346339465 2 55.5364683005428
"564" "dDocent_Contig_83538" 21 31.2582024110646 16 3.68472939955667
"565" "dDocent_Contig_6658" 21 31.2582025110646 NA NA
"566" "dDocent_Contig_27570" 21 31.2582026110646 16 3.68472889955665
"567" "dDocent_Contig_333242" 21 31.2582026110646 16 3.68472899955666
"568" "dDocent_Contig_202930" 21 31.2582027110646 16 3.68472929955667
"569" "dDocent_Contig_172678" 19 31.4151080618251 15 55.0344496261785
"570" "dDocent_Contig_22663" 19 31.4151081618251 15 55.0344495261785
"571" "dDocent_Contig_238996" 1 31.5754384110262 1 57.0432460984578
"572" "dDocent_Contig_55516" 1 31.5754385110262 NA NA
"573" "dDocent_Contig_22460" 9 31.6231890470604 NA NA
"574" "dDocent_Contig_2638" 24 31.6697401579997 23 46.2858185595089
"575" "dDocent_Contig_212609" 12 31.6906729813222 12 0.521026488899499
"576" "dDocent_Contig_78059" 10 31.7973692867586 10 58.2805842338
"577" "dDocent_Contig_22210" 14 31.9616052719347 NA NA
"578" "dDocent_Contig_362956" 24 32.3405671834796 23 46.2858186595089
"579" "dDocent_Contig_3559" 13 32.3805293551525 NA NA
"580" "dDocent_Contig_3454" 13 32.3805294551525 NA NA
"581" "dDocent_Contig_372229" 5 32.5804597856614 19 0.521025988923582
"582" "dDocent_Contig_37123" 3 32.6405898279242 13 58.2475693031908
"583" "dDocent_Contig_172576" 3 32.6405899279242 13 58.2475699031909
"584" "dDocent_Contig_11578" 1 32.8255025482812 1 57.0432463984578
"585" "dDocent_Contig_52162" 1 32.8255026482812 1 57.0432459984578
"586" "dDocent_Contig_52542" 9 32.8745633332801 9 51.4076470200435
"587" "dDocent_Contig_238787" 7 33.0437978444063 8 63.3368767270932
"588" "dDocent_Contig_15664" 9 33.4950622438065 9 51.4076468200435
"589" "dDocent_Contig_12399" 24 33.5419548716695 23 46.2858186595089
"590" "dDocent_Contig_103437" 11 33.5867636721196 22 57.8950298251158
"591" "dDocent_Contig_87392" 11 33.5867637721196 NA NA
"592" "dDocent_Contig_303916" 18 33.6669859471016 5 50.4409105443415
"593" "dDocent_Contig_20088" 18 33.6669860471016 5 52.3127353677001
"594" "dDocent_Contig_38929" 18 33.6669861471016 5 52.3127353677001
"595" "dDocent_Contig_101744" 18 33.6669861471016 5 52.3127353677001
"596" "dDocent_Contig_301600" 19 33.9466845811802 NA NA
"597" "dDocent_Contig_150" 23 34.0084786246538 21 0.621025369186423
"598" "dDocent_Contig_117913" 9 34.1162201492031 9 51.4076472200435
"599" "dDocent_Contig_99931" 8 34.131516062672 6 21.3460732819342
"600" "dDocent_Contig_25863" 11 34.2039576308924 22 57.8950298251158
"601" "dDocent_Contig_107634" 18 34.2881369134326 5 47.9401897499905
"602" "dDocent_Contig_620" 18 34.2881369134326 NA NA
"603" "dDocent_Contig_256755" 18 34.2881370134326 5 52.3127354677001
"604" "dDocent_Contig_20760" 6 34.3042387450661 14 55.2740769615769
"605" "dDocent_Contig_2982" 10 34.3315047688548 NA NA
"606" "dDocent_Contig_176482" 9 34.736102399232 NA NA
"607" "dDocent_Contig_12988" 18 34.9092911900407 5 46.052491643897
"608" "dDocent_Contig_296700" 6 34.9222138997029 NA NA
"609" "dDocent_Contig_166328" 7 34.9281972891642 8 63.3368768270932
"610" "dDocent_Contig_36915" 16 35.0841168571117 NA NA
"611" "dDocent_Contig_12971" 16 35.0841169571117 NA NA
"612" "dDocent_Contig_214776" 16 35.0841169571117 2 55.5364686005428
"613" "dDocent_Contig_12831" 21 35.1097683148384 16 3.68472909955666
"614" "dDocent_Contig_291619" 14 35.1489455203051 NA NA
"615" "dDocent_Contig_62" 1 35.3597199160895 NA NA
"616" "dDocent_Contig_9642" 18 35.5304203975577 5 46.052491643897
"617" "dDocent_Contig_16374" 18 35.5304204975577 5 46.052491543897
"618" "dDocent_Contig_20487" 6 35.5435404703676 14 55.2740769615769
"619" "dDocent_Contig_45690" 6 35.5435405703676 NA NA
"620" "dDocent_Contig_53396" 21 35.7264482744094 16 3.68472859955665
"621" "dDocent_Contig_23714" 3 35.8235850241363 13 58.2475699031909
"622" "dDocent_Contig_12495" 23 35.8887165794372 21 0.621025269186421
"623" "dDocent_Contig_275327" 20 35.9602605919958 18 48.9592897206312
"624" "dDocent_Contig_23083" 1 35.9789283522945 1 57.0432463984578
"625" "dDocent_Contig_109437" 1 35.9789283522945 1 57.0432463984578
"626" "dDocent_Contig_2072" 6 36.153791483936 14 55.2740769615769
"627" "dDocent_Contig_22346" 13 36.2322547859572 7 117.09404440264
"628" "dDocent_Contig_31290" 15 36.3256165163746 NA NA
"629" "dDocent_Contig_1922" 8 36.5817246911327 NA NA
"630" "dDocent_Contig_133371" 8 36.5817246911327 NA NA
"631" "dDocent_Contig_73905" 8 36.5817247911327 NA NA
"632" "dDocent_Contig_51033" 1 36.600056321214 1 57.0432463984578
"633" "dDocent_Contig_11280" 1 36.600056421214 1 57.0432460984578
"634" "dDocent_Contig_18050" 9 36.6244462794925 9 51.4076468200435
"635" "dDocent_Contig_224986" 9 36.6244463794925 9 51.4076471200435
"636" "dDocent_Contig_9761" 9 36.6244464794925 9 51.4076468200435
"637" "dDocent_Contig_124000" 9 36.6244464794925 NA NA
"638" "dDocent_Contig_251033" 18 36.7804862608762 NA NA
"639" "dDocent_Contig_54822" 18 36.7804863608762 5 32.0299065642377
"640" "dDocent_Contig_242464" 18 36.7804864608762 NA NA
"641" "dDocent_Contig_28309" 18 36.7804865608762 5 0.521025992144572
"642" "dDocent_Contig_111577" 18 36.7804865608762 5 11.6330708827906
"643" "dDocent_Contig_20453" 18 36.7804865608762 5 58.0839748349477
"644" "dDocent_Contig_20890" 18 36.7804865608762 5 0.521025992144572
"645" "dDocent_Contig_21728" 18 36.7804865608762 5 35.7954756993233
"646" "dDocent_Contig_26467" 18 36.7804865608762 NA NA
"647" "dDocent_Contig_27826" 18 36.7804865608762 NA NA
"648" "dDocent_Contig_37992" 18 36.7804865608762 NA NA
"649" "dDocent_Contig_53181" 18 36.7804865608762 5 8.4484266449817
"650" "dDocent_Contig_55599" 18 36.7804865608762 5 0.521025992144572
"651" "dDocent_Contig_5706" 18 36.7804865608762 5 3.67632568458766
"652" "dDocent_Contig_9496" 18 36.7804865608762 5 20.0226213809056
"653" "dDocent_Contig_6714" 18 36.7804866608762 NA NA
"654" "dDocent_Contig_11765" 18 36.7804866608762 NA NA
"655" "dDocent_Contig_13457" 18 36.7804866608762 NA NA
"656" "dDocent_Contig_13628" 18 36.7804866608762 5 16.8373664908365
"657" "dDocent_Contig_13812" 18 36.7804866608762 NA NA
"658" "dDocent_Contig_144226" 18 36.7804866608762 NA NA
"659" "dDocent_Contig_180953" 18 36.7804866608762 NA NA
"660" "dDocent_Contig_28050" 18 36.7804866608762 5 33.91039328109
"661" "dDocent_Contig_28742" 18 36.7804866608762 5 22.5206066184412
"662" "dDocent_Contig_43948" 18 36.7804866608762 5 16.8373664908365
"663" "dDocent_Contig_49245" 18 36.7804866608762 5 21.9096761696211
"664" "dDocent_Contig_62487" 18 36.7804866608762 NA NA
"665" "dDocent_Contig_7169" 18 36.7804866608762 NA NA
"666" "dDocent_Contig_286444" 18 36.7804867608762 5 8.4484267449817
"667" "dDocent_Contig_26423" 18 36.7804868608762 5 60.5466234172035
"668" "dDocent_Contig_2088" 13 36.8470309590233 NA NA
"669" "dDocent_Contig_229737" 15 37.0611896816013 NA NA
"670" "dDocent_Contig_13057" 19 37.1353655844875 NA NA
"671" "dDocent_Contig_27733" 18 37.3792831628871 NA NA
"672" "dDocent_Contig_66164" 10 37.5180212005621 10 58.2805842338
"673" "dDocent_Contig_19422" 12 37.5869734660555 NA NA
"674" "dDocent_Contig_137502" 21 37.6148676641197 16 3.68472959955667
"675" "dDocent_Contig_52143" 21 37.6148677641197 NA NA
"676" "dDocent_Contig_29327" 21 37.6148677641197 NA NA
"677" "dDocent_Contig_71529" 21 37.6148677641197 16 3.68472889955665
"678" "dDocent_Contig_15064" 21 37.6148678641197 NA NA
"679" "dDocent_Contig_32419" 5 37.7802146322089 19 0.521025988923582
"680" "dDocent_Contig_109626" 5 37.7802146322089 NA NA
"681" "dDocent_Contig_55414" 5 37.7802147322089 19 0.521025988923582
"682" "dDocent_Contig_119334" 16 38.2699098449006 2 54.9153420467526
"683" "dDocent_Contig_895" 16 38.2699099449006 2 54.9153418467526
"684" "dDocent_Contig_153620" 14 38.3369461894909 17 9.47782606990494
"685" "dDocent_Contig_102859" 19 38.3834971229781 15 53.2043971428343
"686" "dDocent_Contig_6233" 5 38.4013634637876 NA NA
"687" "dDocent_Contig_65968" 1 38.4855691157366 1 57.0432461984578
"688" "dDocent_Contig_138566" 20 38.487612318562 18 48.9592898206312
"689" "dDocent_Contig_281132" 20 38.487612418562 NA NA
"690" "dDocent_Contig_642" 20 38.487612518562 18 48.9592897206312
"691" "dDocent_Contig_45279" 9 38.5114971652648 9 51.4076470200435
"692" "dDocent_Contig_81453" 11 38.7317723816407 22 57.8950298251158
"693" "dDocent_Contig_1694" 16 38.8891080239222 NA NA
"694" "dDocent_Contig_3969" 17 38.9245776860091 NA NA
"695" "dDocent_Contig_43242" 3 39.00678641173 13 58.2475700031909
"696" "dDocent_Contig_101570" 5 39.0225219802726 19 0.521025988923582
"697" "dDocent_Contig_16262" 11 39.3470477054533 22 55.4027083531747
"698" "dDocent_Contig_4651" 7 39.4546788170277 8 63.3368767270932
"699" "dDocent_Contig_167104" 12 39.4699371130506 NA NA
"700" "dDocent_Contig_517" 12 39.4699372130506 12 0.521025888899482
"701" "dDocent_Contig_196795" 14 39.5845795587391 17 9.47782586990493
"702" "dDocent_Contig_104597" 19 39.6339776150179 15 55.6555748982852
"703" "dDocent_Contig_1287" 19 39.6339777150179 15 55.6555749982852
"704" "dDocent_Contig_123863" 5 39.6410677778126 19 0.521025888923579
"705" "dDocent_Contig_195082" 20 39.7354473330975 18 49.5804161204431
"706" "dDocent_Contig_698" 7 40.0718043861716 NA NA
"707" "dDocent_Contig_149539" 17 40.1614875282869 NA NA
"708" "dDocent_Contig_223802" 15 40.3810405398996 11 59.7767907909239
"709" "dDocent_Contig_53617" 9 40.3998820457403 NA NA
"710" "dDocent_Contig_58798" 8 40.4298440196266 6 20.0960073201982
"711" "dDocent_Contig_2497" 22 40.4874189197774 24 1.25007975666446
"712" "dDocent_Contig_390204" 13 40.7021199941017 NA NA
"713" "dDocent_Contig_20683" 12 40.7206550993098 NA NA
"714" "dDocent_Contig_180392" 7 40.7670996408621 NA NA
"715" "dDocent_Contig_8173" 9 41.0197304558022 9 51.4076468200435
"716" "dDocent_Contig_48412" 9 41.0197305558022 NA NA
"717" "dDocent_Contig_62600" 9 41.0197305558022 9 51.4076468200435
"718" "dDocent_Contig_44252" 13 41.3199924291102 NA NA
"719" "dDocent_Contig_73753" 13 41.3199925291102 7 117.09404460264
"720" "dDocent_Contig_13498" 12 41.341155950339 12 0.521026488899499
"721" "dDocent_Contig_6004" 10 41.3656507190749 10 58.2805842338
"722" "dDocent_Contig_257318" 16 41.4253590683819 NA NA
"723" "dDocent_Contig_5918" 14 41.4731226233887 17 9.47782596990493
"724" "dDocent_Contig_1425" 11 41.8815749182876 22 57.8950298251158
"725" "dDocent_Contig_86305" 11 41.8815749182876 22 57.8950298251158
"726" "dDocent_Contig_29532" 11 41.8815750182876 NA NA
"727" "dDocent_Contig_398347" 12 41.9622852132217 12 0.521026488899499
"728" "dDocent_Contig_40834" 12 41.9622853132217 12 0.521026388899496
"729" "dDocent_Contig_39799" 16 42.0445642159101 NA NA
"730" "dDocent_Contig_9310" 19 42.1659673988491 NA NA
"731" "dDocent_Contig_164687" 1 42.3391631397574 1 57.6643725982101
"732" "dDocent_Contig_384346" 12 42.5827799084283 12 0.521026088899487
"733" "dDocent_Contig_393403" 16 42.66377171986 2 51.1329911090891
"734" "dDocent_Contig_32550" 14 42.7225549576484 17 9.47782596990493
"735" "dDocent_Contig_44930" 14 42.7225550576484 NA NA
"736" "dDocent_Contig_187344" 14 42.7225550576484 17 9.47782596990493
"737" "dDocent_Contig_247159" 14 42.7225551576485 17 9.47782616990494
"738" "dDocent_Contig_29774" 7 42.732364929551 8 63.3368767270932
"739" "dDocent_Contig_729" 7 42.732365029551 8 63.3368767270932
"740" "dDocent_Contig_36829" 21 42.8188037074643 16 3.68472889955665
"741" "dDocent_Contig_177269" 5 42.8323800995318 NA NA
"742" "dDocent_Contig_116082" 15 42.912422709033 NA NA
"743" "dDocent_Contig_113458" 15 42.912422709033 11 58.5293482350818
"744" "dDocent_Contig_23555" 23 43.1999162809179 21 1.8710917863785
"745" "dDocent_Contig_63932" 13 43.2070095014387 NA NA
"746" "dDocent_Contig_64534" 13 43.2070096014387 NA NA
"747" "dDocent_Contig_83754" 7 43.3528581208109 8 63.3368768270932
"748" "dDocent_Contig_195456" 7 43.3528581208109 8 63.3368768270932
"749" "dDocent_Contig_3978" 5 43.4509259214099 NA NA
"750" "dDocent_Contig_16852" 1 43.5868204602276 NA NA
"751" "dDocent_Contig_269535" 11 43.7688969448147 22 55.4027083531747
"752" "dDocent_Contig_15918" 11 43.7688970448147 22 55.4027082531747
"753" "dDocent_Contig_22755" 12 43.8244146375057 NA NA
"754" "dDocent_Contig_189298" 21 44.0648986537897 NA NA
"755" "dDocent_Contig_372715" 5 44.0720602998217 NA NA
"756" "dDocent_Contig_136639" 20 44.2637419597066 18 49.5804162204431
"757" "dDocent_Contig_267577" 22 44.3250809900172 NA NA
"758" "dDocent_Contig_165474" 23 44.4445195029179 NA NA
"759" "dDocent_Contig_45271" 7 44.6042330209732 8 63.3368768270932
"760" "dDocent_Contig_120125" 17 44.6866280705506 20 2.00000005645844e-07
"761" "dDocent_Contig_6257" 5 44.6931869468644 19 0.521025988923582
"762" "dDocent_Contig_206752" 5 44.6931869468644 NA NA
"763" "dDocent_Contig_56581" 5 44.6931870468644 NA NA
"764" "dDocent_Contig_463" 1 44.8370984882318 1 57.6643725982101
"765" "dDocent_Contig_7040" 1 44.8370985882318 1 57.6643724982101
"766" "dDocent_Contig_164099" 9 44.871300403918 9 53.278862056211
"767" "dDocent_Contig_9857" 20 44.880937420757 18 49.5804163204431
"768" "dDocent_Contig_58265" 20 44.880937520757 NA NA
"769" "dDocent_Contig_18485" 3 44.9051470962394 13 56.4173243855746
"770" "dDocent_Contig_150190" 23 45.0650065869686 21 1.8710917863785
"771" "dDocent_Contig_134963" 23 45.0650066869686 21 1.8710918863785
"772" "dDocent_Contig_31690" 16 45.1982998990813 NA NA
"773" "dDocent_Contig_95057" 16 45.1982999990813 2 49.882175926719
"774" "dDocent_Contig_182302" 7 45.2240968678993 8 63.3368767270932
"775" "dDocent_Contig_85692" 14 45.25413063105 17 9.47782606990494
"776" "dDocent_Contig_331327" 21 45.3149788753923 16 1.81341234808317
"777" "dDocent_Contig_219013" 21 45.3149789753923 16 2.43396119637013
"778" "dDocent_Contig_53800" 19 45.3519548246952 15 57.5426265246064
"779" "dDocent_Contig_1574" 1 45.4567658932272 1 57.6643723982101
"780" "dDocent_Contig_291844" 9 45.4891781252001 9 53.278862156211
"781" "dDocent_Contig_182413" 9 45.4891782252001 9 53.278862256211
"782" "dDocent_Contig_224783" 9 45.4891783252001 NA NA
"783" "dDocent_Contig_9469" 3 45.520988996711 13 56.4173245855746
"784" "dDocent_Contig_300492" 3 45.520988996711 13 56.4173243855746
"785" "dDocent_Contig_17099" 3 45.520989096711 NA NA
"786" "dDocent_Contig_29808" 8 45.6355001156016 6 25.047321876756
"787" "dDocent_Contig_57229" 21 45.9361043921195 16 10.7811798989724
"788" "dDocent_Contig_129129" 21 45.9361044921195 NA NA
"789" "dDocent_Contig_105948" 21 45.9361044921195 16 0.546086568621351
"790" "dDocent_Contig_12934" 21 45.9361044921195 16 45.9784247720927
"791" "dDocent_Contig_132967" 21 45.9361044921195 16 40.3186224807434
"792" "dDocent_Contig_224858" 21 45.9361044921195 NA NA
"793" "dDocent_Contig_286764" 21 45.9361044921195 NA NA
"794" "dDocent_Contig_41318" 21 45.9361044921195 NA NA
"795" "dDocent_Contig_4305" 21 45.9361044921195 NA NA
"796" "dDocent_Contig_53447" 21 45.9361044921195 16 46.5989237192648
"797" "dDocent_Contig_61940" 21 45.9361044921195 NA NA
"798" "dDocent_Contig_62851" 21 45.9361044921195 16 47.8502906786042
"799" "dDocent_Contig_69979" 21 45.9361044921195 NA NA
