"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"410" "dDocent_Contig_54748" 9 17.2055576184619 NA NA
"411" "dDocent_Contig_6127" 9 17.2055577184619 NA NA
"412" "dDocent_Contig_53191" 17 17.2729675078787 20 1.24220256356555
"413" "dDocent_Contig_41507" 6 17.2769272891537 NA NA
"414" "dDocent_Contig_9191" 12 17.4551445137382 17 63.3495248739921
"415" "dDocent_Contig_95748" 5 17.579709998569 NA NA
"416" "dDocent_Contig_238170" 11 17.6356878315387 NA NA
"417" "dDocent_Contig_28891" 11 17.6356879315387 NA NA
"418" "dDocent_Contig_35078" 4 17.6464431608304 2 41.3916241988773
"419" "dDocent_Contig_32599" 3 17.6867382513016 13 5.5982306339597
"420" "dDocent_Contig_372229" 8 17.7347471535852 11 48.3705841644071
"421" "dDocent_Contig_143482" 1 17.8860837743598 1 53.4880468962968
"422" "dDocent_Contig_651" 1 17.8860838743598 1 53.4880466962968
"423" "dDocent_Contig_2844" 14 18.1754493247645 16 54.4755998805162
"424" "dDocent_Contig_66601" 11 18.2975174582593 NA NA
"425" "dDocent_Contig_117020" 4 18.3131539519666 2 41.3916238988773
"426" "dDocent_Contig_39469" 4 18.3131540519666 NA NA
"427" "dDocent_Contig_44547" 4 18.3131541519666 2 41.3916240988773
"428" "dDocent_Contig_204278" 15 18.3709300789743 NA NA
"429" "dDocent_Contig_226704" 16 18.3947701226631 15 52.2423564184959
"430" "dDocent_Contig_255823" 16 18.3947701226631 NA NA
"431" "dDocent_Contig_101762" 16 18.3947702226631 15 52.242356518496
"432" "dDocent_Contig_10551" 2 18.4459748619816 3 22.5682536730196
"433" "dDocent_Contig_99681" 2 18.4459749619816 3 22.5682536730196
"434" "dDocent_Contig_157554" 17 18.6124423522344 NA NA
"435" "dDocent_Contig_69138" 14 18.8407691093863 16 54.4755995805162
"436" "dDocent_Contig_78485" 5 18.9209897247028 NA NA
"437" "dDocent_Contig_193069" 3 19.0277181787861 13 5.59823053395969
"438" "dDocent_Contig_1707" 3 19.0277182787861 NA NA
"439" "dDocent_Contig_39098" 8 19.072352611142 11 48.3705845644071
"440" "dDocent_Contig_7795" 1 19.2284468719553 1 53.4880445962968
"441" "dDocent_Contig_57444" 1 19.2284469719553 NA NA
"442" "dDocent_Contig_248473" 6 19.3065949258614 4 47.0416898374154
"443" "dDocent_Contig_2335" 18 19.3123343929937 NA NA
"444" "dDocent_Contig_66602" 5 19.5834911521368 NA NA
"445" "dDocent_Contig_132290" 16 19.7371317429863 15 55.6072525965296
"446" "dDocent_Contig_91501" 16 19.7371318429863 15 55.6072523965296
"447" "dDocent_Contig_317529" 16 19.7371318429863 15 52.2423564184959
"448" "dDocent_Contig_154408" 1 19.8951266402193 NA NA
"449" "dDocent_Contig_31259" 6 19.9715267749035 4 46.3705383591349
"450" "dDocent_Contig_364917" 23 20.1762757509128 NA NA
"451" "dDocent_Contig_2982" 13 20.2344424676456 NA NA
"452" "dDocent_Contig_197543" 13 20.2344425676456 12 43.4162625377218
"453" "dDocent_Contig_198612" 14 20.2486486836931 NA NA
"454" "dDocent_Contig_18636" 4 20.3422628918369 2 41.3916237988773
"455" "dDocent_Contig_58798" 3 20.3700802422519 13 4.92707470864925
"456" "dDocent_Contig_97106" 3 20.3700803422519 NA NA
"457" "dDocent_Contig_45214" 8 20.4023392805978 11 48.3705842644071
"458" "dDocent_Contig_463" 1 20.5618426640337 1 53.4880456962968
"459" "dDocent_Contig_197508" 22 20.629860345342 8 3.37315611830814
"460" "dDocent_Contig_52792" 21 20.8309395645906 NA NA
"461" "dDocent_Contig_132912" 13 20.9015575897369 12 43.4162627377218
"462" "dDocent_Contig_8009" 14 20.9737894688885 16 53.8044527662731
"463" "dDocent_Contig_79488" 4 21.0079348126758 2 44.7178855703362
"464" "dDocent_Contig_17517" 4 21.0079349126758 2 44.8895436033417
"465" "dDocent_Contig_376782" 7 21.079222549081 10 4.02069581635767
"466" "dDocent_Contig_396511" 16 21.0794952496468 15 55.6072524965296
"467" "dDocent_Contig_20685" 16 21.0794953496468 15 52.913507441626
"468" "dDocent_Contig_97115" 1 21.227877099468 1 53.4880463962968
"469" "dDocent_Contig_81426" 2 21.2986227066396 3 23.2394052894353
"470" "dDocent_Contig_275603" 6 21.3148567015834 4 45.6992955945663
"471" "dDocent_Contig_7736" 20 21.3628515982875 22 56.0257999538496
"472" "dDocent_Contig_12441" 13 21.5686794999159 NA NA
"473" "dDocent_Contig_208099" 13 21.5686794999159 NA NA
"474" "dDocent_Contig_6178" 13 21.5686795999159 12 44.0874141541377
"475" "dDocent_Contig_3538" 13 21.5686796999159 12 44.0874140541377
"476" "dDocent_Contig_56128" 12 21.5941700366574 NA NA
"477" "dDocent_Contig_17343" 4 21.6746118592394 2 40.7204727848026
"478" "dDocent_Contig_4853" 4 21.6746119592394 2 37.5729374404143
"479" "dDocent_Contig_2858" 4 21.6746120592394 NA NA
"480" "dDocent_Contig_105322" 4 21.6746121592394 NA NA
"481" "dDocent_Contig_4468" 7 21.7409251179009 NA NA
"482" "dDocent_Contig_81453" 7 21.7409252179009 10 2.67839264398707
"483" "dDocent_Contig_124034" 16 21.746169325214 NA NA
"484" "dDocent_Contig_53" 16 21.746169425214 15 52.913507341626
"485" "dDocent_Contig_12806" 16 21.746169425214 NA NA
"486" "dDocent_Contig_62299" 2 22.0858935292656 3 23.2394058894353
"487" "dDocent_Contig_264891" 23 22.1115229508665 18 1.2422024970707
"488" "dDocent_Contig_19294" 4 22.3412887025512 2 6.72691589920962
"489" "dDocent_Contig_160109" 4 22.3412888025512 2 9.43772059072368
"490" "dDocent_Contig_37125" 4 22.3412889025512 2 95.3099084702079
"491" "dDocent_Contig_103632" 4 22.3412890025512 2 60.7102681629093
"492" "dDocent_Contig_99894" 4 22.3412891025512 2 1.25133368678291
"493" "dDocent_Contig_52936" 4 22.3412892025512 2 54.458331329051
"494" "dDocent_Contig_10702" 4 22.3412893025512 2 95.880297762555
"495" "dDocent_Contig_12852" 4 22.3412894025512 2 90.5731151825504
"496" "dDocent_Contig_257" 4 22.3412895025512 2 89.9132169045279
"497" "dDocent_Contig_45876" 4 22.3412896025512 NA NA
"498" "dDocent_Contig_28276" 4 22.3412896025512 2 10.7781088447698
"499" "dDocent_Contig_2867" 4 22.3412896025512 2 7.39404429358652
"500" "dDocent_Contig_325432" 4 22.3412896025512 2 22.7893052254653
"501" "dDocent_Contig_3502" 4 22.3412896025512 2 1.92281934428166
"502" "dDocent_Contig_75983" 4 22.3412896025512 NA NA
"503" "dDocent_Contig_62646" 4 22.3412897025512 2 1.92281944428166
"504" "dDocent_Contig_97990" 4 22.3412898025512 2 59.3618174464424
"505" "dDocent_Contig_27754" 4 22.3412899025512 2 28.2794046915289
"506" "dDocent_Contig_104875" 4 22.3412900025512 2 92.617280056816
"507" "dDocent_Contig_3932" 4 22.3412901025512 2 1.2513335867829
"508" "dDocent_Contig_3906" 4 22.3412902025513 2 94.6394406434234
"509" "dDocent_Contig_12309" 4 22.3412902025513 2 1.2513334867829
"510" "dDocent_Contig_161221" 4 22.3412902025513 2 22.7893051254653
"511" "dDocent_Contig_186532" 4 22.3412902025513 2 35.237150769259
"512" "dDocent_Contig_224972" 4 22.3412902025513 2 0
"513" "dDocent_Contig_2842" 4 22.3412902025513 NA NA
"514" "dDocent_Contig_359129" 4 22.3412902025513 NA NA
"515" "dDocent_Contig_360" 4 22.3412902025513 NA NA
"516" "dDocent_Contig_3831" 4 22.3412902025513 2 54.458331229051
"517" "dDocent_Contig_40681" 4 22.3412902025513 NA NA
"518" "dDocent_Contig_62402" 4 22.3412902025513 NA NA
"519" "dDocent_Contig_82357" 4 22.3412903025513 NA NA
"520" "dDocent_Contig_4379" 4 22.3412904025513 2 95.3099085702079
"521" "dDocent_Contig_23649" 4 22.3412905025513 NA NA
"522" "dDocent_Contig_24394" 3 22.3973859919275 NA NA
"523" "dDocent_Contig_84423" 3 22.3973860919275 13 4.25591911774891
"524" "dDocent_Contig_15619" 3 22.3973861919275 NA NA
"525" "dDocent_Contig_164687" 1 22.5709432634621 1 53.4880455962968
"526" "dDocent_Contig_65968" 1 22.5709433634621 1 53.4880456962968
"527" "dDocent_Contig_228023" 1 22.5709434634621 1 54.0590977825997
"528" "dDocent_Contig_2373" 6 22.6583093788394 4 45.6992956945663
"529" "dDocent_Contig_32831" 3 23.0640673129464 NA NA
"530" "dDocent_Contig_22093" 7 23.0826108220356 NA NA
"531" "dDocent_Contig_45043" 10 23.1448116692702 NA NA
"532" "dDocent_Contig_263392" 6 23.3245473528088 4 43.6580020399556
"533" "dDocent_Contig_146256" 6 23.3245474528088 4 42.9867246101034
"534" "dDocent_Contig_2202" 22 23.3507653837259 8 3.37315601830814
"535" "dDocent_Contig_25488" 17 23.4860152839274 20 1.24220256356555
"536" "dDocent_Contig_133863" 9 23.5540369767862 NA NA
"537" "dDocent_Contig_78605" 9 23.5540370767862 NA NA
"538" "dDocent_Contig_230503" 4 23.5926239882812 2 93.2865240866984
"539" "dDocent_Contig_5942" 19 23.6531787708939 9 50.4552893716473
"540" "dDocent_Contig_22869" 5 23.7275922039915 NA NA
"541" "dDocent_Contig_16265" 5 23.7275923039915 NA NA
"542" "dDocent_Contig_91516" 5 23.7275923039915 NA NA
"543" "dDocent_Contig_13707" 5 23.7275924039915 NA NA
"544" "dDocent_Contig_16668" 5 23.7275925039915 NA NA
"545" "dDocent_Contig_40269" 5 23.7275926039915 NA NA
"546" "dDocent_Contig_126525" 3 23.7308081955098 NA NA
"547" "dDocent_Contig_93991" 3 23.7308082955098 13 4.25591901774891
"548" "dDocent_Contig_3156" 11 23.9033311691422 NA NA
"549" "dDocent_Contig_45189" 11 23.9033312691422 NA NA
"550" "dDocent_Contig_349127" 11 23.9033312691422 NA NA
"551" "dDocent_Contig_36882" 11 23.9033312691422 NA NA
"552" "dDocent_Contig_259416" 11 23.9033313691422 NA NA
"553" "dDocent_Contig_237691" 11 23.9033314691422 NA NA
"554" "dDocent_Contig_40114" 21 23.904708052119 21 1.34220585090728
"555" "dDocent_Contig_233417" 17 24.1484642717281 NA NA
"556" "dDocent_Contig_234065" 3 24.3975485070174 NA NA
"557" "dDocent_Contig_21053" 23 24.4330284521926 NA NA
"558" "dDocent_Contig_299049" 10 24.461550302987 5 50.3490030202332
"559" "dDocent_Contig_89" 16 24.467276363165 15 52.913507341626
"560" "dDocent_Contig_2268" 1 24.6004398076232 1 53.4880447962968
"561" "dDocent_Contig_12343" 1 24.6004399076232 NA NA
"562" "dDocent_Contig_340991" 6 24.6669726049786 4 42.3155384677268
"563" "dDocent_Contig_28438" 6 24.6669727049786 4 42.3155385677268
"564" "dDocent_Contig_25493" 22 24.6902072850048 8 3.37315641830815
"565" "dDocent_Contig_2691" 15 24.7188582826576 7 56.4846832403802
"566" "dDocent_Contig_6644" 20 24.7893777900768 22 56.0257998538496
"567" "dDocent_Contig_359111" 2 24.8122154139446 NA NA
"568" "dDocent_Contig_9859" 17 24.8151497948484 20 1.91335374986866
"569" "dDocent_Contig_276086" 3 25.0618694928934 NA NA
"570" "dDocent_Contig_44421" 7 25.1109416219734 NA NA
"571" "dDocent_Contig_190752" 7 25.1109417219734 NA NA
"572" "dDocent_Contig_179549" 14 25.1217070824956 NA NA
"573" "dDocent_Contig_54764" 11 25.246580496432 NA NA
"574" "dDocent_Contig_11578" 1 25.2651977207713 1 53.4880465962968
"575" "dDocent_Contig_52" 6 25.333708876191 4 41.6443878142905
"576" "dDocent_Contig_17736" 6 25.333708976191 NA NA
"577" "dDocent_Contig_1176" 6 25.333709076191 4 41.6443879142905
"578" "dDocent_Contig_369547" 6 25.333709076191 4 40.2929533607313
"579" "dDocent_Contig_2785" 6 25.333709176191 4 40.2929532607313
"580" "dDocent_Contig_60349" 17 25.4753447881627 20 1.91335364986866
"581" "dDocent_Contig_191599" 2 25.4768206257806 3 23.2394054894353
"582" "dDocent_Contig_20367" 2 25.4768207257806 NA NA
"583" "dDocent_Contig_5715" 2 25.4768208257806 3 21.8971032772277
"584" "dDocent_Contig_70783" 2 25.4768209257806 3 21.8971031772277
"585" "dDocent_Contig_20760" 2 25.4768210257806 3 23.2394053894353
"586" "dDocent_Contig_1288" 2 25.4768211257806 3 23.2394057894353
"587" "dDocent_Contig_8641" 9 25.5832979543647 NA NA
"588" "dDocent_Contig_256695" 9 25.5832980543647 NA NA
"589" "dDocent_Contig_64895" 23 25.7723050889735 NA NA
"590" "dDocent_Contig_85212" 23 25.7723050889735 NA NA
"591" "dDocent_Contig_1531" 10 25.8039683821461 NA NA
"592" "dDocent_Contig_5023" 11 25.8126600141361 NA NA
"593" "dDocent_Contig_319646" 1 25.9319103977286 NA NA
"594" "dDocent_Contig_2275" 1 25.9319104977286 1 53.4880463962968
"595" "dDocent_Contig_19505" 21 25.9342116317439 21 3.38363619011461
"596" "dDocent_Contig_11941" 6 26.0004199693244 4 33.229339147449
"597" "dDocent_Contig_9019" 2 26.142129546956 3 23.2394055894353
"598" "dDocent_Contig_1974" 9 26.2495370137054 NA NA
"599" "dDocent_Contig_38328" 1 26.598590841945 NA NA
"600" "dDocent_Contig_4522" 6 26.6671307624275 NA NA
"601" "dDocent_Contig_61318" 6 26.6671308624275 4 33.229339247449
"602" "dDocent_Contig_13137" 6 26.6671309624275 NA NA
"603" "dDocent_Contig_24774" 6 26.6671309624275 NA NA
"604" "dDocent_Contig_266400" 6 26.6671309624275 4 10.2446854151003
"605" "dDocent_Contig_37128" 6 26.6671309624275 4 0
"606" "dDocent_Contig_39029" 6 26.6671309624275 NA NA
"607" "dDocent_Contig_55522" 6 26.6671309624275 NA NA
"608" "dDocent_Contig_215355" 6 26.6671310624275 NA NA
"609" "dDocent_Contig_126019" 6 26.6671310624275 4 0
"610" "dDocent_Contig_2597" 6 26.6671310624275 NA NA
"611" "dDocent_Contig_33552" 6 26.6671310624275 4 5.34165811738039
"612" "dDocent_Contig_9989" 6 26.6671311624275 4 18.3059905537179
"613" "dDocent_Contig_12063" 6 26.6671312624275 4 1.25133358603876
"614" "dDocent_Contig_42205" 6 26.6671313624275 4 29.7781714507437
"615" "dDocent_Contig_31919" 6 26.6671314624275 4 15.5695274588708
"616" "dDocent_Contig_88685" 6 26.6671315624275 4 27.0421410945565
"617" "dDocent_Contig_101442" 6 26.6671316624275 4 2.60162600762009
"618" "dDocent_Contig_36948" 6 26.6671317624275 4 1.25133348603876
"619" "dDocent_Contig_97579" 6 26.6671318624275 NA NA
"620" "dDocent_Contig_47638" 7 27.1394584191812 10 2.67839274398707
"621" "dDocent_Contig_13627" 10 27.1457137399762 5 50.3490035202332
"622" "dDocent_Contig_10034" 5 27.1535932558068 NA NA
"623" "dDocent_Contig_10181" 5 27.1535933558068 6 98.1980516377882
"624" "dDocent_Contig_377556" 20 27.1737998533639 22 56.696986016068
"625" "dDocent_Contig_37660" 1 27.2617743938843 NA NA
"626" "dDocent_Contig_16207" 21 27.2760775459835 NA NA
"627" "dDocent_Contig_27828" 21 27.2760775459835 NA NA
"628" "dDocent_Contig_279748" 21 27.2760775459835 NA NA
"629" "dDocent_Contig_42515" 21 27.2760775459835 NA NA
"630" "dDocent_Contig_5035" 21 27.2760776459835 21 29.3049664732587
"631" "dDocent_Contig_17020" 21 27.2760777459835 NA NA
"632" "dDocent_Contig_168096" 21 27.2760778459835 21 29.3049665732587
"633" "dDocent_Contig_141966" 21 27.2760779459835 NA NA
"634" "dDocent_Contig_18700" 21 27.2760779459835 21 42.6864808537322
"635" "dDocent_Contig_23434" 21 27.2760779459835 21 19.6241740849366
"636" "dDocent_Contig_27406" 21 27.2760779459835 21 47.4879131492433
"637" "dDocent_Contig_3903" 21 27.2760779459835 NA NA
"638" "dDocent_Contig_53753" 21 27.2760779459835 NA NA
"639" "dDocent_Contig_8139" 21 27.2760779459835 NA NA
"640" "dDocent_Contig_97641" 21 27.2760779459835 NA NA
"641" "dDocent_Contig_324422" 21 27.2760780459835 21 42.0194122231466
"642" "dDocent_Contig_23809" 21 27.2760781459835 21 36.3705124949589
"643" "dDocent_Contig_50700" 21 27.2760782459835 NA NA
"644" "dDocent_Contig_33630" 21 27.2760783459835 21 18.9667405127325
"645" "dDocent_Contig_63807" 21 27.2760784459835 21 29.3049663732587
"646" "dDocent_Contig_360054" 21 27.2760785459835 21 22.3667943545521
"647" "dDocent_Contig_30634" 21 27.2760786459835 21 24.4053067216635
"648" "dDocent_Contig_60730" 21 27.2760787459835 21 48.4734811446725
"649" "dDocent_Contig_255676" 21 27.2760788459835 21 29.9761182639185
"650" "dDocent_Contig_94390" 9 27.593371101228 NA NA
"651" "dDocent_Contig_171172" 5 27.8195888581218 NA NA
"652" "dDocent_Contig_7065" 16 27.8956370055477 15 52.913507141626
"653" "dDocent_Contig_196966" 18 27.9745417756866 NA NA
"654" "dDocent_Contig_7246" 18 27.9745418756866 19 66.9221353213492
"655" "dDocent_Contig_224101" 3 28.0746093421943 NA NA
"656" "dDocent_Contig_100755" 22 28.1196614830806 NA NA
"657" "dDocent_Contig_53339" 2 28.1710563448386 3 23.2394051894353
"658" "dDocent_Contig_3486" 2 28.1710564448387 3 21.8971032772277
"659" "dDocent_Contig_39037" 9 28.2565885930968 NA NA
"660" "dDocent_Contig_22454" 7 28.4815936723689 10 2.67839244398707
"661" "dDocent_Contig_57647" 21 28.5706013288082 21 6.0972306961503
"662" "dDocent_Contig_78385" 18 28.6412426847821 19 66.9221350213492
"663" "dDocent_Contig_1533" 13 28.6724684418612 NA NA
"664" "dDocent_Contig_364497" 12 28.7087258386555 NA NA
"665" "dDocent_Contig_125660" 21 29.1452468006071 21 5.4267043028961
"666" "dDocent_Contig_15457" 5 29.1634231559609 6 98.1980518377882
"667" "dDocent_Contig_277312" 14 29.2658700064104 16 46.2612550895951
"668" "dDocent_Contig_331846" 14 29.2658701064104 16 48.283933611434
"669" "dDocent_Contig_7440" 18 29.2938596688044 19 67.256593569609
"670" "dDocent_Contig_86254" 2 29.5136006101789 3 23.2394055894353
"671" "dDocent_Contig_109" 2 29.5136007101789 3 23.2394056894353
"672" "dDocent_Contig_31096" 7 29.8242378253211 NA NA
"673" "dDocent_Contig_20038" 5 29.8294864442763 NA NA
"674" "dDocent_Contig_216824" 10 29.8713124109534 NA NA
"675" "dDocent_Contig_18354" 10 29.8713125109534 5 50.3490034202332
"676" "dDocent_Contig_8255" 23 29.9195129539808 18 1.24220219707069
"677" "dDocent_Contig_11608" 12 30.0716529247391 17 63.3495246739921
"678" "dDocent_Contig_198003" 12 30.0716530247391 17 63.3495252739922
"679" "dDocent_Contig_309855" 3 30.387078121489 13 2.90448513464055
"680" "dDocent_Contig_49203" 5 30.4956100549935 6 98.1980519377882
"681" "dDocent_Contig_23830" 23 30.5826924726746 NA NA
"682" "dDocent_Contig_12642" 16 30.6167500988318 NA NA
"683" "dDocent_Contig_35972" 22 30.841492583623 8 3.37315671830816
"684" "dDocent_Contig_12382" 3 31.0521946472843 NA NA
"685" "dDocent_Contig_3021" 3 31.0521946472843 13 2.90448503464054
"686" "dDocent_Contig_44316" 3 31.0521947472843 13 0
"687" "dDocent_Contig_56330" 7 31.1673231552432 NA NA
"688" "dDocent_Contig_12674" 23 31.2493779467711 NA NA
"689" "dDocent_Contig_7910" 14 31.2931744379087 16 41.4181545146087
"690" "dDocent_Contig_26873" 14 31.2931745379087 16 35.2122234635991
"691" "dDocent_Contig_184316" 14 31.2931746379087 NA NA
"692" "dDocent_Contig_1328" 14 31.2931747379087 16 37.5123479580775
"693" "dDocent_Contig_39270" 14 31.2931748379087 NA NA
"694" "dDocent_Contig_6914" 1 31.4056459194851 NA NA
"695" "dDocent_Contig_35436" 1 31.4056460194851 1 53.4880451962968
"696" "dDocent_Contig_57412" 20 31.6838629710205 NA NA
"697" "dDocent_Contig_21002" 9 31.6869527259317 NA NA
"698" "dDocent_Contig_43089" 7 31.8334166012858 10 2.67839284398708
"699" "dDocent_Contig_41762" 5 31.8395044881185 NA NA
"700" "dDocent_Contig_118320" 23 31.9160634208678 NA NA
"701" "dDocent_Contig_12077" 14 31.9591742597543 NA NA
"702" "dDocent_Contig_78321" 6 32.1672846890654 NA NA
"703" "dDocent_Contig_150190" 19 32.2587266684028 9 51.7969101129822
"704" "dDocent_Contig_65792" 24 32.3105309581274 23 2.69374453792504
"705" "dDocent_Contig_21556" 7 32.5001851505932 10 2.67839254398707
"706" "dDocent_Contig_268904" 7 32.5001852505932 NA NA
"707" "dDocent_Contig_5465" 5 32.5042240022991 6 98.1980521377882
"708" "dDocent_Contig_48611" 23 32.579242918207 18 1.2422024970707
"709" "dDocent_Contig_201942" 17 32.5929524354995 20 2.58450358406173
"710" "dDocent_Contig_49867" 1 32.7482220294928 NA NA
"711" "dDocent_Contig_32216" 1 32.7482221294928 1 53.4880453962968
"712" "dDocent_Contig_88211" 14 33.3022411301191 NA NA
"713" "dDocent_Contig_13244" 14 33.3022412301191 16 48.283933511434
"714" "dDocent_Contig_82406" 14 33.3022413301191 16 49.635364489202
"715" "dDocent_Contig_147429" 14 33.3022414301191 16 48.283933411434
"716" "dDocent_Contig_349199" 14 33.9689216763543 16 45.5900425113542
"717" "dDocent_Contig_160256" 14 33.9689216763543 NA NA
"718" "dDocent_Contig_5748" 10 34.0132247714516 5 49.6811853402482
"719" "dDocent_Contig_74020" 10 34.0132248714516 NA NA
"720" "dDocent_Contig_48005" 16 34.0435928158526 15 55.6072526965296
"721" "dDocent_Contig_31792" 16 34.0435929158526 NA NA
"722" "dDocent_Contig_6640" 9 34.0800394438999 NA NA
"723" "dDocent_Contig_200921" 22 34.1515340684226 8 0
"724" "dDocent_Contig_17369" 2 34.3829752386938 NA NA
"725" "dDocent_Contig_12108" 7 34.5275304970212 10 4.02069561635767
"726" "dDocent_Contig_74741" 5 34.5331516586473 6 98.1980515377882
"727" "dDocent_Contig_28840" 17 34.6165436573725 NA NA
"728" "dDocent_Contig_91218" 14 34.6356682406654 16 45.5900424113542
"729" "dDocent_Contig_129880" 17 35.2819098537109 NA NA
"730" "dDocent_Contig_225477" 17 35.2819099537109 20 4.6270475604819
"731" "dDocent_Contig_69473" 14 35.302408257494 16 34.5426092762824
"732" "dDocent_Contig_197331" 14 35.302408357494 16 34.5426091762824
"733" "dDocent_Contig_61063" 14 35.302408357494 NA NA
"734" "dDocent_Contig_233284" 2 35.7216454528293 3 20.5453315174891
"735" "dDocent_Contig_5145" 14 35.9690849686468 NA NA
"736" "dDocent_Contig_62376" 14 35.9690850686468 16 4.0702104547417
"737" "dDocent_Contig_324292" 14 35.9690851686468 16 7.4649065749564
"738" "dDocent_Contig_11289" 14 35.9690852686468 16 8.81584570493916
"739" "dDocent_Contig_2017" 14 35.9690853686468 16 12.4818840345428
"740" "dDocent_Contig_52124" 14 35.9690854686468 16 33.1920599274993
"741" "dDocent_Contig_14676" 14 35.9690855686468 16 29.7814523791458
"742" "dDocent_Contig_57353" 14 35.9690855686468 NA NA
"743" "dDocent_Contig_85881" 14 35.9690855686468 16 5.42211750312805
"744" "dDocent_Contig_134784" 14 35.9690856686468 16 8.81584560493916
"745" "dDocent_Contig_13393" 14 35.9690857686468 16 25.8955210941548
"746" "dDocent_Contig_374147" 14 35.9690858686468 NA NA
"747" "dDocent_Contig_70596" 13 36.5555432339566 12 44.0874138541377
"748" "dDocent_Contig_11795" 7 36.5556209633013 NA NA
"749" "dDocent_Contig_149361" 17 36.6250379283256 20 5.29613950951365
"750" "dDocent_Contig_50498" 23 36.726942273461 18 1.91335381293126
"751" "dDocent_Contig_118220" 5 37.1563703824789 NA NA
"752" "dDocent_Contig_24317" 17 37.2910108982942 NA NA
"753" "dDocent_Contig_79517" 23 37.5936030782145 NA NA
"754" "dDocent_Contig_161462" 2 37.8475247060651 3 20.5453316174891
"755" "dDocent_Contig_213918" 14 37.8962904687139 NA NA
"756" "dDocent_Contig_258818" 7 37.8981319405726 10 3.34954396040758
"757" "dDocent_Contig_18330" 16 37.9198428358247 15 55.6072527965296
"758" "dDocent_Contig_45954" 12 37.9821188400909 NA NA
"759" "dDocent_Contig_64197" 17 37.9889351521447 20 6.64561472758279
"760" "dDocent_Contig_11636" 7 38.5636995988825 10 3.34954446040759
"761" "dDocent_Contig_79351" 13 38.5744033726088 NA NA
"762" "dDocent_Contig_336119" 2 38.6056238152688 3 25.9798239213001
"763" "dDocent_Contig_9113" 17 38.6867918908455 NA NA
"764" "dDocent_Contig_16230" 17 38.6867919908455 NA NA
"765" "dDocent_Contig_110552" 9 38.7869117127499 NA NA
"766" "dDocent_Contig_35519" 3 38.9218045576518 NA NA
"767" "dDocent_Contig_273575" 17 39.3534983425763 20 59.8468263485881
"768" "dDocent_Contig_8251" 17 39.3534984425763 20 63.2971435500048
"769" "dDocent_Contig_75304" 17 39.3534985425763 NA NA
"770" "dDocent_Contig_301464" 17 39.3534986425763 20 18.3920164523458
"771" "dDocent_Contig_36421" 17 39.3534987425763 20 70.2905232755421
"772" "dDocent_Contig_206761" 17 39.3534987425763 NA NA
"773" "dDocent_Contig_52625" 17 39.3534987425763 NA NA
"774" "dDocent_Contig_89980" 17 39.3534987425763 NA NA
"775" "dDocent_Contig_178388" 17 39.3534988425763 NA NA
"776" "dDocent_Contig_104302" 17 39.3534988425763 NA NA
"777" "dDocent_Contig_11900" 17 39.3534988425763 20 59.1799347799727
"778" "dDocent_Contig_21399" 17 39.3534988425763 NA NA
"779" "dDocent_Contig_30011" 17 39.3534988425763 20 54.2762125825542
"780" "dDocent_Contig_48591" 17 39.3534988425763 NA NA
"781" "dDocent_Contig_89781" 17 39.3534988425763 NA NA
"782" "dDocent_Contig_841" 17 39.3534989425763 20 59.8468262485881
"783" "dDocent_Contig_256757" 8 39.5847468381234 NA NA
"784" "dDocent_Contig_163382" 7 39.9068236221156 10 3.34954426040759
"785" "dDocent_Contig_35987" 7 39.9068237221156 10 3.34954406040758
"786" "dDocent_Contig_14575" 12 40.0027997371357 NA NA
"787" "dDocent_Contig_52004" 16 40.2019322577902 15 52.913507241626
"788" "dDocent_Contig_194800" 9 40.2911842915443 NA NA
"789" "dDocent_Contig_106718" 9 40.2911842915443 NA NA
"790" "dDocent_Contig_120015" 17 40.5957613107702 NA NA
"791" "dDocent_Contig_297333" 2 40.6357437831063 3 17.8052645450099
"792" "dDocent_Contig_128812" 24 40.6901992886221 23 6.73912087776184
"793" "dDocent_Contig_146769" 24 40.6901992886221 23 8.75822614781162
"794" "dDocent_Contig_9983" 24 40.6901993886221 NA NA
"795" "dDocent_Contig_212866" 19 40.7911233163889 NA NA
"796" "dDocent_Contig_20783" 15 41.0814116398792 7 55.8135313239599
"797" "dDocent_Contig_308023" 2 41.3629213537574 NA NA
"798" "dDocent_Contig_52501" 24 42.0325547618419 NA NA
"799" "dDocent_Contig_61920" 24 42.0325548618419 NA NA
"800" "dDocent_Contig_20908" 24 42.0325548618419 23 33.5814351454938
"801" "dDocent_Contig_32565" 24 42.0325548618419 23 59.8916867474829
"802" "dDocent_Contig_8800" 24 42.0325548618419 23 56.4417361678222
"803" "dDocent_Contig_167913" 24 42.0325549618419 23 43.9540070408225
"804" "dDocent_Contig_21841" 24 42.0325549618419 NA NA
"805" "dDocent_Contig_322069" 24 42.0325549618419 NA NA
"806" "dDocent_Contig_406" 24 42.0325549618419 NA NA
"807" "dDocent_Contig_48785" 24 42.0325549618419 23 32.2479949337154
"808" "dDocent_Contig_59834" 24 42.0325550618419 23 50.9546967903879
"809" "dDocent_Contig_16476" 24 42.0325551618419 23 33.5814352454938
"810" "dDocent_Contig_11248" 23 42.686458986322 18 1.91335361293125
"811" "dDocent_Contig_24685" 23 42.686459086322 18 1.91335371293125
"812" "dDocent_Contig_131515" 12 42.7261388648745 NA NA
