locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_20418,3,0.376,25.53,1,0.207,5829063,21,0.270,7737527,,,,,,,14,0.219,7490004,13,0.462,12762021,
dDocent_Contig_13057,14,0.348,18.53,14,0.286,4354695,9,0.577,13270715,6,0.344,3239971,4,0.765,7552595,7,0.346,17680939,19,0.495,11488203,
dDocent_Contig_305441,10,0.909,59.85,,,,4,0.123,3129044,,,,,,,,,,10,0.927,22308154,
dDocent_Contig_192508,15,0.538,40.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_95435,1,0.473,30.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_325432,5,0.627,41.85,,,,8,0.738,19132435,,,,,,,,,,,,,
dDocent_Contig_27733,22,0.706,53.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13705,6,0.456,32.38,13,0.462,9281754,13,0.402,10946453,21,0.655,9754119,12,0.487,6144160,12,0.444,15398186,20,0.149,4239491,
dDocent_Contig_69240,1,0.473,30.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30705,15,0.697,51.8,5,0.478,5861836,23,0.182,3299096,1,0.264,6145431,2,0.253,5460655,8,0.273,8028649,1B,0.148,2656506,
dDocent_Contig_84423,6,0.341,24.26,13,0.591,11874380,13,0.518,14108350,,,,12,0.067,840859,12,0.338,11729920,20,0.265,7512241,
dDocent_Contig_27794,16,0.742,50.65,,,,15,0.098,3013777,,,,,,,11,0.802,26815902,16,0.032,817747,
dDocent_Contig_344040,6,0.275,19.55,,,,13,0.592,16129533,,,,,,,,,,20,0.071,2003770,
dDocent_Contig_63932,10,0.546,35.97,3,0.095,1588472,,,,,,,16,0.786,7100219,18,0.416,10897238,,,,
dDocent_Contig_197543,8,0.368,26.72,,,,24,0.367,7274399,,,,,,,9,0.283,5920652,18-21,0.240,3955424,
dDocent_Contig_275327,15,0.688,51.18,,,,23,0.149,2710182,1,0.247,5752428,2,0.237,5125339,8,0.191,5617740,1B,0.104,1870618,
dDocent_Contig_28647,2,0.337,18.96,6,0.352,6014717,16-22,0.183,4736801,4,0.949,13112662,17,0.255,3095653,13,0.464,15201115,11,0.250,6556222,
dDocent_Contig_8131,23,0.858,56.12,12,0.195,3593427,,,,,,,,,,20,0.607,19114903,22-25,0.863,22826402,
dDocent_Contig_32550,19,0.129,7.48999999999999,,,,11,0.092,2149221,,,,,,,,,,8,0.755,17415188,
dDocent_Contig_16173,7,0.480,27.4,,,,19,0.630,15450978,,,,,,,19,0.185,5028879,12,0.649,15083294,
dDocent_Contig_137371,13,0.538,34.63,16,0.465,8431013,1,0.624,16047726,1,0.591,13747523,2,0.567,12244318,,,,15,0.596,15235648,
dDocent_Contig_280097,9,0.536,42.05,,,,20,0.782,18572278,,,,,,,,,,,,,
dDocent_Contig_336119,4,0.469,35.77,9,0.062,1254261,5,0.536,15532694,,,,18,0.061,679059,6,0.479,17594293,7,0.596,16978646,
dDocent_Contig_78438,5,0.012,0.770000000000002,4,0.838,27337087,,,,,,,,,,,,,,,,
dDocent_Contig_165136,13,0.449,28.89,16,0.626,11332193,1,0.764,19640981,1,0.699,16269371,2,0.678,14638778,16,0.508,17732313,15,0.453,11577758,
dDocent_Contig_8986,17,0.827,50.26,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11878,4,0.064,4.9,,,,,,,,,,,,,,,,,,,
dDocent_Contig_201958,13,0.937,60.32,,,,1,0.144,3706289,,,,,,,,,,15,0.898,22953934,
dDocent_Contig_38654,1,0.832,54.43,,,,,,,,,,,,,,,,,,,
dDocent_Contig_93641,3,0.131,8.91,1,0.500,14083518,21,0.656,18804038,11,0.805,9052865,16,0.669,6039376,14,0.757,25878728,13,0.860,23765649,
dDocent_Contig_16852,1,0.212,13.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2517,2,0.011,0.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21593,22,0.110,8.34,,,,3,0.146,3424072,,,,21,0.998,5824042,22,0.645,17042466,9,0.245,5475663,
dDocent_Contig_22268,1,0.391,25.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_309855,6,0.246,17.47,13,0.696,13970515,13,0.609,16584086,,,,,,,12,0.254,8803444,20,0.053,1497511,
dDocent_Contig_312952,13,0.022,1.4,,,,,,,,,,,,,,,,,,,
dDocent_Contig_359613,4,0.960,73.22,9,0.929,18820453,5,0.024,698401,17,0.398,4448037,,,,6,0.958,35195446,,,,
dDocent_Contig_39782,3,0.859,58.36,,,,,,,,,,,,,,,,,,,
dDocent_Contig_49041,1,0.885,57.91,,,,,,,,,,,,,,,,x,0.716,12736054,
dDocent_Contig_128564,13,0.356,22.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_172365,3,0.640,43.48,,,,21,0.786,22543664,,,,,,,,,,13,0.270,7451565,
dDocent_Contig_134963,18,0.327,23.42,4,0.638,20820152,18,0.211,4047273,,,,19,0.812,5905133,17,0.899,28548485,x,0.373,6633101,
dDocent_Contig_65968,1,0.222,14.56,,,,12,0.588,16359580,,,,,,,,,,,,,
dDocent_Contig_343567,16,1.000,68.23,,,,15,0.071,2196633,,,,,,,,,,,,,
dDocent_Contig_256757,3,0.170,11.54,1,0.432,12173603,21,0.575,16498709,,,,,,,,,,13,0.770,21259016,
dDocent_Contig_125275,13,0.522,33.62,,,,,,,,,,3,0.160,2474716,2,0.942,23594674,,,,
dDocent_Contig_105803,11,0.968,63.89,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149738,13,0.022,1.4,16,0.076,1374603,1,0.311,7981137,,,,2,0.989,21357378,16,0.661,23064042,15,0.044,1137068,
dDocent_Contig_114867,11,0.896,59.11,,,,,,,,,,,,,,,,,,,
dDocent_Contig_34141,12,0.315,22.33,8,0.789,15284958,17,0.388,10744997,20,0.414,5551881,1,0.626,14384856,23,0.890,18493421,4,0.610,16806122,
dDocent_Contig_263885,7,0.104,5.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23190,5,0.953,63.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_206778,19,0.525,30.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_244551,9,0.274,21.55,,,,20,0.418,9927085,15,0.678,7812658,7,0.632,7392409,10,0.377,6439054,14,0.368,10437490,
dDocent_Contig_377178,5,0.842,56.19,4,0.093,3024598,8,0.846,21916557,,,,,,,,,,2,0.883,23154960,
dDocent_Contig_299049,22,0.246,18.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19137,11,0.018,1.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5435,24,0.429,27.75,,,,10,0.358,9993261,,,,,,,,,,6,0.484,13649071,
dDocent_Contig_99272,8,0.303,21.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15647,14,0.081,4.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_106000,9,0.717,56.27,,,,20,0.066,1579598,,,,,,,,,,14,0.858,24356085,
dDocent_Contig_42789,7,0.155,8.83,,,,19,0.361,8851937,2,0.777,8866642,,,,19,0.633,17187020,12,0.368,8557856,
dDocent_Contig_322069,14,0.688,36.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19422,9,0.235,18.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13707,12,0.209,14.82,,,,,,,,,,,,,,,,,,,
dDocent_Contig_42515,21,0.684,44.03,,,,7_2,0.691,9610773,,,,,,,,,,24,0.579,8057559,
dDocent_Contig_12922,3,0.261,17.75,1,0.362,10198055,21,0.475,13613456,11,0.465,5225179,16,0.239,2159450,14,0.538,18393064,13,0.678,18728537,
dDocent_Contig_93835,11,0.383,25.25,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52068,20,0.260,18.22,,,,2,0.558,16949118,,,,,,,,,,5,0.030,992815,
dDocent_Contig_12711,6,0.509,36.17,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13669,19,0.633,36.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_74233,12,0.272,19.27,,,,17,0.324,8973851,,,,,,,,,,4,0.673,18561326,
dDocent_Contig_161221,5,0.619,41.29,4,0.037,1214930,8,0.737,19115925,,,,,,,,,,2,0.991,25989800,
dDocent_Contig_40681,5,0.842,56.19,4,0.090,2952317,8,0.839,21743987,,,,,,,,,,2,0.888,23271333,
dDocent_Contig_3906,5,0.842,56.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_118755,10,0.935,61.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_76476,10,1.000,65.87,,,,4,0.011,292099,,,,,,,18,0.996,26092107,,,,
dDocent_Contig_108428,4,0.686,52.32,,,,,,,,,,,,,,,,,,,
dDocent_Contig_207044,3,0.083,5.66,1,0.548,15442339,21,0.708,20299064,11,0.728,8184168,16,0.579,5228395,14,0.805,27528680,13,0.917,25321518,
dDocent_Contig_116062,9,0.235,18.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_109626,3,0.362,24.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_91748,22,0.474,35.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_210753,18,0.763,54.58,,,,18,0.453,8687057,,,,,,,,,,x,0.729,12964647,
dDocent_Contig_69902,16,0.572,39.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37926,18,0.726,51.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7808,12,0.313,22.18,,,,17,0.356,9864610,,,,,,,23,0.461,9577804,4,0.643,17733248,
dDocent_Contig_6029,15,0.224,16.68,,,,23,0.304,5530513,,,,,,,,,,1B,0.725,13041019,
dDocent_Contig_31126,17,0.261,15.86,,,,14,0.103,1444709,,,,,,,,,,3,0.112,1510356,
dDocent_Contig_18567,16,0.117,7.96,20,0.123,2431730,15,0.522,16062896,7,0.314,4490008,,,,11,0.118,3941910,16,0.877,22633883,
dDocent_Contig_10383,9,0.520,40.85,7,0.823,22997931,20,0.792,18810762,15,0.153,1762844,7,0.852,9967299,,,,14,0.684,19430885,
dDocent_Contig_1425,20,0.433,30.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_129491,13,0.068,4.36,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4687,1,0.412,26.99,,,,12,0.846,23543575,19,0.391,5541140,11,0.533,6371390,,,,,,,
dDocent_Contig_5867,2,0.049,2.78,,,,,,,,,,,,,,,,,,,
dDocent_Contig_75370,4,0.479,36.55,9,0.852,17261294,5,0.610,17658650,,,,,,,6,0.562,20653424,7,0.523,14882042,
dDocent_Contig_78100,12,0.655,46.39,8,0.408,7909083,17,0.752,20806067,20,0.852,11423035,,,,17,0.038,1209368,4,0.243,6700302,
dDocent_Contig_90331,20,0.971,67.95,,,,2,0.450,13673036,,,,,,,,,,,,,
dDocent_Contig_16259,12,0.895,63.35,,,,,,,,,,,,,,,,,,,
dDocent_Contig_28238,9,0.369,28.97,7,0.639,17863526,20,0.511,12127070,15,0.816,9395507,7,0.498,5822382,10,0.499,8528556,14,0.449,12753971,
dDocent_Contig_26256,23,0.681,44.58,,,,17,0.793,21951043,,,,,,,,,,,,,
dDocent_Contig_16230,2,0.590,33.22,,,,16-22,0.397,10273444,,,,,,,,,,,,,
dDocent_Contig_79022,3,0.830,56.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_31027,19,0.712,41.33,,,,11,0.746,17386343,,,,,,,,,,8,0.030,691145,
dDocent_Contig_54112,14,0.204,10.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52023,23,0.162,10.6,12,0.761,14007182,6,0.806,22513525,,,,9,0.891,9405550,20,0.240,7564443,22-25,0.143,3771603,
dDocent_Contig_69859,13,0.937,60.31,,,,1,0.164,4223023,,,,,,,,,,15,0.918,23479686,
dDocent_Contig_3588,9,0.125,9.83,,,,,,,,,,,,,,,,14,0.146,4139274,
dDocent_Contig_29636,11,0.251,16.59,,,,7_1,0.753,17522860,,,,,,,15,0.907,24199965,17,0.234,5355473,
dDocent_Contig_17439,1,1.000,65.46,,,,12,0.974,27124299,,,,,,,,,,,,,
dDocent_Contig_95996,20,0.433,30.33,2,0.518,12072834,2,0.938,28516864,13,0.974,16518687,5,0.367,4909314,1,0.443,13823737,5,0.389,12685710,
dDocent_Contig_112677,9,0.132,10.33,,,,20,0.248,5890622,,,,,,,,,,14,0.217,6162138,
dDocent_Contig_374350,8,0.028,2.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_95057,12,0.489,34.65,,,,,,,,,,,,,,,,,,,
dDocent_Contig_66601,7,0.175,10,15,0.165,2677510,19,0.389,9549492,2,0.738,8418813,10,0.327,4335812,19,0.728,19761143,12,0.396,9199720,
dDocent_Contig_17099,2,0.231,13,6,0.171,2921504,16-22,0.080,2080385,4,0.114,1568841,17,0.082,999658,13,0.367,12024792,11,0.125,3264090,
dDocent_Contig_397821,12,0.982,69.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_60978,7,0.678,38.74,,,,,,,,,,,,,,,,,,,
dDocent_Contig_43242,2,0.326,18.34,6,0.302,5167110,16-22,0.147,3801344,4,0.999,13804904,17,0.188,2284800,13,0.431,14134401,11,0.213,5589322,
dDocent_Contig_1519,10,0.145,9.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_109381,4,0.673,51.32,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3380,16,0.168,11.49,,,,,,,7,0.470,6719306,8,0.226,2378878,,,,16,0.728,18795105,
dDocent_Contig_123429,12,0.719,50.9,8,0.393,7603164,17,0.766,21193645,,,,,,,17,0.052,1651435,4,0.228,6293906,
dDocent_Contig_99681,4,0.158,12.08,,,,,,,,,,,,,,,,,,,
dDocent_Contig_77513,4,0.860,65.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_51356,3,0.053,3.59,,,,,,,11,0.473,5318653,16,0.249,2251453,14,0.533,18216106,13,0.684,18894957,
dDocent_Contig_226704,11,0.384,25.33,,,,7_1,0.641,14916372,,,,,,,,,,17,0.352,8061198,
dDocent_Contig_68563,7,1.000,57.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5926,17,0.475,28.87,,,,15,0.648,19957702,,,,,,,,,,,,,
dDocent_Contig_103327,9,0.132,10.33,,,,,,,,,,,,,,,,14,0.196,5572904,
dDocent_Contig_18146,10,0.740,48.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_163382,20,0.258,18.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_163160,18,0.467,33.44,,,,18,0.084,1611588,,,,,,,,,,x,0.522,9273198,
dDocent_Contig_21399,2,0.967,54.47,,,,,,,,,,,,,,,,,,,
dDocent_Contig_35494,14,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_143631,6,0.047,3.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29138,1,0.769,50.34,17,0.118,1719655,12,0.179,4992704,19,0.013,181228,,,,5,0.584,21823945,1A,0.885,25702940,
dDocent_Contig_18304,1,0.473,30.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_199454,2,0.198,11.14,6,0.104,1783168,16-22,0.035,892693,,,,,,,,,,11,0.088,2317679,
dDocent_Contig_261651,20,0.156,10.92,,,,2,0.506,15379485,,,,,,,,,,5,0.019,605718,
dDocent_Contig_236367,11,0.127,8.38,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4389,12,0.145,10.25,,,,17,0.223,6173020,20,0.198,2656268,1,0.509,11698394,23,0.601,12488084,4,0.768,21181422,
dDocent_Contig_13930,23,0.898,58.74,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20666,24,0.760,49.15,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29808,6,0.417,29.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_65087,11,0.694,45.77,,,,7_1,0.393,9147158,,,,,,,,,,,,,
dDocent_Contig_61474,5,0.012,0.770000000000002,,,,,,,,,,,,,,,,,,,
dDocent_Contig_117913,7,0.246,14.05,15,0.284,4607757,19,0.433,10622479,2,0.671,7657246,10,0.385,5112589,19,0.006,168162,12,0.442,10275171,
dDocent_Contig_40269,12,0.214,15.16,,,,17,0.279,7712356,,,,,,,,,,4,0.712,19629406,
dDocent_Contig_243672,17,0.062,3.74,,,,14,0.128,1797825,,,,,,,,,,3,0.142,1914958,
dDocent_Contig_103393,2,0.182,10.23,,,,,,,,,,,,,,,,11,0.101,2652031,
dDocent_Contig_19111,1,0.412,26.99,19,0.760,15391232,,,,,,,,,,,,,,,,
dDocent_Contig_12831,16,0.361,24.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_53447,16,1.000,68.23,,,,15,0.177,5457428,,,,,,,11,0.953,31864309,16,0.129,3334489,
dDocent_Contig_1301,10,0.627,41.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_25572,15,0.501,37.23,5,0.043,527760,23,0.649,11799750,,,,,,,8,0.597,17567636,1B,0.550,9903069,
dDocent_Contig_361265,7,0.424,24.2,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15457,12,0.147,10.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_330898,20,0.276,19.33,,,,,,,,,,14,0.122,1254806,,,,,,,
dDocent_Contig_42055,20,0.535,37.44,,,,2,0.110,3350361,,,,,,,1,0.291,9080939,5,0.524,17079129,
dDocent_Contig_75562,17,0.814,49.5,7,0.091,2555772,14,0.498,7007790,,,,,,,,,,,,,
dDocent_Contig_44547,5,0.384,25.61,,,,8,0.524,13594694,,,,,,,2,0.617,15450509,2,0.262,6876873,
dDocent_Contig_156883,22,0.267,20.3,,,,,,,,,,,,,,,,,,,
dDocent_Contig_27437,10,0.537,35.39,3,0.058,972115,4,0.466,11890614,,,,15,0.925,6768642,18,0.451,11818811,10,0.555,13344322,
dDocent_Contig_15689,21,0.524,33.72,,,,7_2,0.895,12455983,,,,,,,,,,,,,
dDocent_Contig_9971,18,0.763,54.58,4,0.950,31012743,18,0.455,8731297,18,0.464,3737314,,,,17,0.611,19388193,x,0.732,13011250,
dDocent_Contig_19264,24,0.228,14.77,,,,,,,,,,,,,,,,,,,
dDocent_Contig_98695,8,0.243,17.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9496,22,0.755,57.33,,,,3,0.720,16918883,,,,,,,22,0.148,3896120,9,0.861,19245221,
dDocent_Contig_32565,14,0.950,50.54,,,,9,0.074,1702805,,,,,,,,,,,,,
dDocent_Contig_355,2,0.857,48.23,6,0.965,16478507,16-22,0.604,15602080,4,0.391,5405032,17,0.859,10419642,13,0.018,575898,11,0.672,17618487,
dDocent_Contig_279748,21,0.651,41.91,1,0.957,26981449,,,,,,,3,0.485,7506406,,,,,,,
dDocent_Contig_29213,8,0.033,2.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_78059,8,0.315,22.89,,,,,,,,,,,,,,,,,,,
dDocent_Contig_78148,16,1.000,68.23,,,,15,0.183,5633777,,,,,,,,,,,,,
dDocent_Contig_14672,13,0.337,21.68,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5587,9,0.662,52.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5138,23,0.324,21.2,,,,,,,,,,,,,,,,,,,
dDocent_Contig_10400,10,0.541,35.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_192303,20,0.472,33.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19697,11,0.899,59.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_57412,17,0.248,15.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_119334,12,0.377,26.72,,,,17,0.483,13364961,,,,,,,,,,4,0.514,14178319,
dDocent_Contig_22806,20,0.262,18.37,,,,2,0.617,18754763,,,,,,,,,,,,,
dDocent_Contig_22858,20,0.472,33.01,,,,2,0.024,717445,,,,,,,,,,5,0.446,14547183,
dDocent_Contig_60730,21,0.824,53.02,,,,,,,,,,,,,,,,,,,
dDocent_Contig_36728,10,0.010,0.670000000000002,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7766,3,0.406,27.55,1,0.207,5848306,21,0.271,7760389,,,,,,,14,0.218,7460512,13,0.463,12786113,
dDocent_Contig_372229,3,0.316,21.49,,,,21,0.399,11432566,,,,,,,,,,,,,
dDocent_Contig_41980,6,0.093,6.58,13,0.822,16500395,13,0.730,19878554,21,0.369,5497302,12,0.923,11654519,12,0.127,4407051,20,0.841,23892249,
dDocent_Contig_267577,17,0.436,26.51,7,0.244,6812612,15,0.623,19161170,8,0.992,14574383,,,,3,0.404,7800520,3,0.538,7235717,
dDocent_Contig_62716,3,0.055,3.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13865,20,0.561,39.29,2,0.357,8326971,2,0.129,3928334,13,0.795,13472819,5,0.585,7831922,1,0.263,8209792,5,0.543,17709977,
dDocent_Contig_33597,23,0.526,34.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9265,16,0.862,58.84,20,0.830,16369171,15,0.093,2862281,7,0.292,4172642,,,,,,,16,0.025,633253,
dDocent_Contig_40296,14,0.700,37.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8489,17,0.067,4.05,,,,14,0.184,2583822,,,,,,,,,,3,0.204,2745613,
dDocent_Contig_141300,16,0.352,24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_27647,2,0.082,4.64,,,,16-22,0.018,464794,,,,,,,13,0.342,11201632,11,0.072,1887947,
dDocent_Contig_66763,18,0.786,56.26,,,,,,,19,0.857,12155666,11,0.813,9715654,5,0.426,15938199,,,,
dDocent_Contig_2375,23,0.153,10.04,,,,6,0.850,23741611,3,0.981,12844020,9,0.934,9862463,20,0.193,6061789,22-25,0.094,2482542,
dDocent_Contig_117947,12,0.210,14.85,,,,17,0.276,7634794,,,,,,,,,,,,,
dDocent_Contig_122064,15,0.636,47.32,,,,23,0.178,3234190,,,,,,,8,0.270,7950007,1B,0.144,2587802,
dDocent_Contig_133980,8,0.465,33.78,,,,24,0.560,11103710,,,,,,,,,,,,,
dDocent_Contig_84119,3,0.074,5.04,1,0.495,13954687,21,0.650,18630082,11,0.812,9127297,16,0.676,6104837,14,0.752,25716619,13,0.855,23617173,
dDocent_Contig_13628,22,0.779,59.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16214,19,0.239,13.87,,,,,,,,,,,,,,,,,,,
dDocent_Contig_39029,9,0.807,63.37,,,,,,,,,,,,,,,,,,,
dDocent_Contig_355276,23,0.375,24.52,,,,6,0.669,18686146,,,,,,,20,0.388,12210354,22-25,0.289,7650237,
dDocent_Contig_39536,22,0.915,69.44,,,,7_1,0.110,2552049,,,,,,,,,,,,,
dDocent_Contig_19843,20,0.530,37.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_311699,22,0.743,56.43,10,0.001,8147,3,0.847,19904453,,,,,,,22,0.007,173024,,,,
dDocent_Contig_297190,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_58061,24,0.173,11.21,19,0.694,14055583,10,0.618,17253749,,,,,,,,,,6,0.217,6102455,
dDocent_Contig_62487,22,0.779,59.13,10,0.188,2944070,3,0.720,16919425,,,,,,,22,0.148,3896698,9,0.861,19245791,
dDocent_Contig_15918,20,0.447,31.26,2,0.499,11617768,2,0.958,29119153,13,0.953,16153554,5,0.394,5276445,1,0.423,13182073,5,0.407,13280420,
dDocent_Contig_258818,20,0.267,18.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12063,9,0.811,63.7,7,0.963,26913949,20,0.147,3486420,15,0.389,4478343,,,,10,0.868,14832658,14,0.905,25710665,
dDocent_Contig_285972,20,0.684,47.87,,,,2,0.349,10607084,,,,,,,,,,,,,
dDocent_Contig_39041,14,0.000,0,6,0.559,9550497,,,,,,,,,,,,,11,0.422,11066867,
dDocent_Contig_1577,1,0.883,57.77,,,,12,0.082,2292346,,,,,,,,,,,,,
dDocent_Contig_110,5,0.340,22.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11476,24,0.105,6.78,,,,10,0.673,18796428,9,0.570,7929562,13,0.518,6895369,7,0.918,46860816,6,0.159,4469660,
dDocent_Contig_14186,14,0.752,39.99,,,,9,0.170,3900075,,,,,,,7,0.577,29439368,19,0.908,21060066,
dDocent_Contig_4522,9,0.729,57.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52124,19,0.557,32.3,,,,11,0.610,14211280,,,,,,,4,0.127,3629340,8,0.070,1612575,
dDocent_Contig_22103,7,0.033,1.91,15,0.818,13258373,19,0.220,5393981,2,0.173,1969136,10,0.121,1605421,19,0.491,13323614,12,0.218,5064604,
dDocent_Contig_112075,23,0.681,44.58,12,0.568,10459823,6,0.450,12558792,3,0.485,6354655,9,0.307,3238675,20,0.837,26350522,22-25,0.510,13495137,
dDocent_Contig_306535,14,0.178,9.48,,,,9,0.734,16870233,,,,,,,7,0.261,13297681,19,0.336,7797682,
dDocent_Contig_62300,6,0.454,32.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_45635,10,0.813,53.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_62061,9,0.205,16.08,,,,,,,,,,,,,12,0.134,4635391,,,,
dDocent_Contig_296916,16,0.862,58.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12382,6,0.237,16.81,13,0.722,14495133,13,0.632,17205849,,,,,,,,,,20,0.024,675010,
dDocent_Contig_198199,6,0.708,50.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_71710,13,0.851,54.73,,,,1,0.132,3402715,,,,,,,,,,15,0.884,22612880,
dDocent_Contig_255326,12,0.227,16.08,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3889,6,0.783,55.65,13,0.905,18167458,13,0.049,1334522,21,0.764,11384020,12,0.354,4473741,12,0.786,27265953,20,0.612,17389227,
dDocent_Contig_3903,21,0.737,47.4,1,0.734,20678055,7_2,0.837,11639491,,,,,,,,,,24,0.478,6659449,
dDocent_Contig_37011,10,0.055,3.62,,,,4,0.905,23116918,,,,,,,,,,1A,0.054,1567638,
dDocent_Contig_57233,3,0.170,11.54,,,,,,,,,,,,,,,,,,,
dDocent_Contig_240090,24,0.706,45.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_136639,15,0.790,58.76,5,0.505,6185442,8,0.550,14261970,,,,2,0.193,4171178,8,0.173,5103230,1B,0.017,314383,
dDocent_Contig_216625,24,0.483,31.24,19,0.289,5842233,10,0.301,8397886,9,0.812,11302521,13,0.757,10064333,13,0.922,30234821,6,0.541,15255968,
dDocent_Contig_2844,19,0.198,11.48,,,,11,0.141,3294770,5,0.917,11177268,3,0.919,14234251,4,0.789,22640478,8,0.610,14077354,
dDocent_Contig_336869,23,0.631,41.29,12,0.457,8413120,6,0.359,10038753,,,,,,,20,0.925,29115513,22-25,0.605,15999941,
dDocent_Contig_29779,24,0.863,55.79,,,,,,,9,0.977,13601092,,,,,,,,,,
dDocent_Contig_159850,16,0.166,11.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23092,20,0.495,34.66,,,,,,,,,,,,,,,,,,,
dDocent_Contig_243398,18,0.608,43.52,,,,,,,,,,,,,,,,22-25,0.786,20791048,
dDocent_Contig_20609,10,0.546,35.94,3,0.031,521944,4,0.443,11316663,22,0.007,85890,,,,18,0.475,12446544,10,0.578,13899619,
dDocent_Contig_322,1,0.829,54.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_91218,19,0.423,24.55,11,0.591,9878818,11,0.443,10310216,,,,,,,,,,8,0.363,8363334,
dDocent_Contig_10414,12,0.369,26.15,8,0.676,13096786,17,0.491,13589438,20,0.561,7519622,1,0.705,16206615,23,0.959,19921903,4,0.506,13943851,
