LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
5018761	dDocent_Contig_166423	dDocent_Contig_123378	64.09	59.58	lcal,dlab	4.51000000000001	23
384404763	dDocent_Contig_172611	dDocent_Contig_14506	34.61	34.61	lcal,onil,dlab	0	10
78228457	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78228645	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228424	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	trub,onil	0	20
78225390	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	trub,tnig,dlab	0.25	1
78230312	dDocent_Contig_56370	dDocent_Contig_118765	68.92	68.24	dlab	0.680000000000007	12
78225816	dDocent_Contig_83882	dDocent_Contig_57682	7.96	7.96	lcal	0	16
78229333	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,trub,dlab	1.59	9
384404524	dDocent_Contig_3380	dDocent_Contig_14866	11.49	11.18	dlab	0.31	16
115383100	dDocent_Contig_23884	dDocent_Contig_16570	61.84	66.27	onil	4.42999999999999	6
384404936	dDocent_Contig_43221	dDocent_Contig_36090	44.58	44.58	lcal,onil,dlab	0	23
384404798	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	gacu,onil	2.06	10
118772515	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78225432	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	lcal,trub,tnig,dlab	0.390000000000001	20
384404579	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	trub,tnig,dlab	0.769999999999996	20
115383016	dDocent_Contig_2691	dDocent_Contig_56593	16.58	17.49	lcal	0.91	16
gi|226022722|dbj|AB458933.1|	dDocent_Contig_37992	dDocent_Contig_13812	59.13	59.13	lcal	0	22
384404759	dDocent_Contig_73600	dDocent_Contig_20865	52.81	49.4	gacu,trub,onil	3.41	10
gi|226069258|dbj|AB459251.1|	dDocent_Contig_68707	dDocent_Contig_112373	40.8	39.8	lcal	1	3
384405544	dDocent_Contig_2691	dDocent_Contig_56593	16.58	17.49	lcal	0.91	16
384405117	dDocent_Contig_3538	dDocent_Contig_143868	22.73	22.58	dlab	0.150000000000002	8
384404886	dDocent_Contig_90958	dDocent_Contig_165225	54.58	69.38	gacu	14.8	18
109176049	dDocent_Contig_233200	dDocent_Contig_34141	21.06	22.33	lcal,onil	1.27	12
384405058	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
78229076	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal,dlab	2.87	10
5039601	dDocent_Contig_277312	dDocent_Contig_281	23.55	24.27	tnig,dlab	0.719999999999999	19
384404733	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
78228816	dDocent_Contig_8373	dDocent_Contig_78213	45.77	45.77	gacu,lcal	0	11
78225601	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384405501	dDocent_Contig_267640	dDocent_Contig_113893	52.99	52.99	lcal,onil	0	7
384405577	dDocent_Contig_123765	dDocent_Contig_10430	64.01	63.7	gacu,trub	0.310000000000002	9
109176071	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	gacu,dlab	0.399999999999999	17
384405625	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal,dlab	0.829999999999998	3
384404775	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	lcal,dlab	0.270000000000003	10
109178341	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78230079	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
34022055	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	gacu,dlab	0.93	6
109177833	dDocent_Contig_155556	dDocent_Contig_204278	11.33	13.27	dlab	1.94	16
78230356	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78230328	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub	0	16
384404464	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	lcal,dlab	0	4
109176311	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	gacu,trub,tnig	1.34	12
109175047	dDocent_Contig_139762	dDocent_Contig_38328	21.36	19.82	tnig,onil	1.54	1
384404420	dDocent_Contig_35702	dDocent_Contig_16925	60.77	60.77	onil	0	15
384405123	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	gacu,lcal,onil,dlab	0	8
384404905	dDocent_Contig_385543	dDocent_Contig_12068	71.39	71.39	tnig	0	18
75976400	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal	1.59	9
78226048	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
78226539	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	lcal,onil	0.42	6
384404407	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig	0.219999999999999	19
gi|205361322|dbj|AB459427.1|	dDocent_Contig_75112	dDocent_Contig_37671	46.42	45.8	gacu,lcal,onil	0.620000000000005	13
109178294	dDocent_Contig_651	dDocent_Contig_7795	13.88	13.88	lcal,trub,tnig,onil,dlab	0	1
384405350	dDocent_Contig_37671	dDocent_Contig_10816	45.8	40.83	tnig	4.97	13
384404890	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	tnig,onil	2.01000000000001	18
118772644	dDocent_Contig_149785	dDocent_Contig_9237	58.84	58.84	gacu,lcal	0	16
384404472	dDocent_Contig_10459	dDocent_Contig_53	16.59	22.67	dlab	6.08	11
118772579	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,tnig,onil,dlab	1.47	6
109176920	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	gacu,dlab	4.02	15
109177473	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404597	dDocent_Contig_267640	dDocent_Contig_113893	52.99	52.99	trub,onil	0	7
109177784	dDocent_Contig_25389	dDocent_Contig_9044	38.05	39.27	tnig	1.22000000000001	12
gi|226049727|dbj|AB459154.1|	dDocent_Contig_6993	dDocent_Contig_8987	31.6	31.82	onil	0.219999999999999	23
384404552	dDocent_Contig_15918	dDocent_Contig_269535	31.26	31.26	gacu,lcal,dlab	0	20
78230414	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	gacu,lcal	0.159999999999997	12
gi|226022731|dbj|AB458942.1|	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
118772620	dDocent_Contig_112900	dDocent_Contig_77385	32.89	36.2	lcal	3.31	12
118772416	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
78225506	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub	0	16
78227891	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub,dlab	0	16
384404513	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78229802	dDocent_Contig_221942	dDocent_Contig_119334	26.72	26.72	lcal,trub,tnig,onil,dlab	0	12
78230311	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
78229779	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78229065	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	lcal	2.34	18
78230161	dDocent_Contig_128759	dDocent_Contig_31830	64.69	51.54	tnig	13.15	8
384405272	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu,lcal,onil,dlab	0	22
78227566	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
384405677	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal	0.170000000000002	21
gi|205361320|dbj|AB459425.1|	dDocent_Contig_42589	dDocent_Contig_17871	12.9	8.91	gacu	3.99	3
78227738	dDocent_Contig_61696	dDocent_Contig_325604	33.66	37.02	trub,tnig,onil	3.36000000000001	5
78229470	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	gacu,trub,tnig	1.17	8
109178681	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384405775	dDocent_Contig_115567	dDocent_Contig_379939	4.03	4.03	onil,dlab	0	17
384405160	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal	0	24
384405422	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,onil,dlab	1.47	6
gi|226049774|dbj|AB459201.1|	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	gacu,lcal,onil,dlab	2.37	12
78228840	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
384405441	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	lcal	0.840000000000003	11
384405329	dDocent_Contig_12895	dDocent_Contig_25574	16.82	16.67	gacu,lcal,trub,tnig,onil,dlab	0.149999999999999	3
384405381	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	gacu,lcal,onil,dlab	2.37	12
384405714	dDocent_Contig_7350	dDocent_Contig_99236	55.58	55.83	lcal	0.25	12
78229593	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
118772572	dDocent_Contig_145411	dDocent_Contig_135616	52.72	54.06	dlab	1.34	17
384405475	dDocent_Contig_378878	dDocent_Contig_1138	68.23	68.23	lcal	0	16
109177768	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub,dlab	0	16
384404679	dDocent_Contig_240815	dDocent_Contig_135616	52.13	54.06	lcal	1.93	17
109176737	dDocent_Contig_70783	dDocent_Contig_20760	23.54	22.43	gacu,onil,dlab	1.11	4
gi|205361401|dbj|AB459475.1|	dDocent_Contig_62	dDocent_Contig_23083	14.56	14.56	gacu,lcal,trub,tnig,dlab	0	1
78228189	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404509	dDocent_Contig_316571	dDocent_Contig_331327	33.8	33.43	lcal,dlab	0.369999999999997	16
78229511	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu,trub,tnig,onil	0.5	7
384404257	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	gacu,lcal,tnig	0	1
384405322	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	gacu,lcal,dlab	0.410000000000004	3
109177671	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
109177606	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
109177368	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78228893	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78226410	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,onil	2.78	23
78226536	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	gacu	0	1
109176024	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78226528	dDocent_Contig_3207	dDocent_Contig_38804	12.91	14.49	lcal,trub,onil,dlab	1.58	24
78229938	dDocent_Contig_41944	dDocent_Contig_134784	46.63	47.3	lcal,onil,dlab	0.669999999999995	19
109176295	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
78228353	dDocent_Contig_6814	dDocent_Contig_324047	40.63	45.76	dlab	5.13	24
78226105	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,onil	0	16
384405222	dDocent_Contig_11941	dDocent_Contig_367430	44.85	43.64	lcal	1.21	9
78229641	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	lcal,trub,dlab	1.84	7
78228060	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229770	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78226258	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
384405736	dDocent_Contig_17736	dDocent_Contig_10383	40.75	40.85	gacu,lcal	0.100000000000001	9
118772464	dDocent_Contig_274586	dDocent_Contig_38092	19.66	20.88	gacu,lcal,dlab	1.22	8
78227726	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78230070	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226022715|dbj|AB458926.1|	dDocent_Contig_44561	dDocent_Contig_18098	36.56	32.55	onil	4.01000000000001	7
384404575	dDocent_Contig_42747	dDocent_Contig_14449	0	0	lcal,onil,dlab	0	24
384405761	dDocent_Contig_83538	dDocent_Contig_93946	24.31	24	gacu,lcal,dlab	0.309999999999999	16
78228903	dDocent_Contig_157446	dDocent_Contig_165136	29.56	28.89	gacu,trub,tnig,dlab	0.669999999999998	13
109178475	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
gi|226049627|dbj|AB459054.1|	dDocent_Contig_52124	dDocent_Contig_46095	32.3	34.24	lcal,dlab	1.94	19
78229431	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404246	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	lcal,dlab	0.25	1
109175767	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
384405704	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	lcal,dlab	0	4
gi|12733953|emb|AJ291986.1|	dDocent_Contig_46846	dDocent_Contig_79522	20.09	19.47	gacu,lcal,tnig,dlab	0.620000000000001	13
384405000	dDocent_Contig_9983	dDocent_Contig_9310	22.6	22.79	lcal,dlab	0.189999999999998	14
384405053	dDocent_Contig_43813	dDocent_Contig_65087	49.89	45.77	lcal	4.12	11
78227222	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	gacu,trub,tnig,dlab	0.719999999999999	16
118772799	dDocent_Contig_2202	dDocent_Contig_37096	44.58	44.58	gacu,lcal	0	23
109175736	dDocent_Contig_8769	dDocent_Contig_91457	32.63	30.92	gacu,lcal,trub,tnig,onil,dlab	1.71	2
384404760	dDocent_Contig_73600	dDocent_Contig_20865	52.81	49.4	gacu,trub,onil	3.41	10
5018939	dDocent_Contig_4686	dDocent_Contig_12730	16.1	14	lcal,dlab	2.1	14
118772529	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal	2.89	22
gi|205361349|dbj|AB459454.1|	dDocent_Contig_52124	dDocent_Contig_46095	32.3	34.24	lcal	1.94	19
gi|226022804|dbj|AB459015.1|	dDocent_Contig_8373	dDocent_Contig_78213	45.77	45.77	lcal,onil	0	11
78229056	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227501	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228023	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229480	dDocent_Contig_75562	dDocent_Contig_16645	49.5	46.94	lcal	2.56	17
78228024	dDocent_Contig_46846	dDocent_Contig_79522	20.09	19.47	gacu,lcal,trub,tnig,dlab	0.620000000000001	13
78226606	dDocent_Contig_42416	dDocent_Contig_40313	41.08	64.01	tnig	22.93	9
115383081	dDocent_Contig_15918	dDocent_Contig_269535	31.26	31.26	gacu,dlab	0	20
118772486	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal	3.26	12
109176473	dDocent_Contig_173	dDocent_Contig_53339	26.77	25.22	lcal,dlab	1.55	4
384405187	dDocent_Contig_11941	dDocent_Contig_61318	44.85	45.18	dlab	0.329999999999998	9
109175454	dDocent_Contig_14848	dDocent_Contig_13393	36.43	37.71	dlab	1.28	19
384404706	dDocent_Contig_125713	dDocent_Contig_19222	13.87	15.57	lcal,dlab	1.7	19
109178361	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78227265	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226049687|dbj|AB459114.1|	dDocent_Contig_44561	dDocent_Contig_129	36.56	38.07	gacu,lcal	1.51	7
384405098	dDocent_Contig_6004	dDocent_Contig_305597	27.54	29.42	lcal,onil,dlab	1.88	8
384404926	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	gacu,dlab	2.34	18
gi|226049708|dbj|AB459135.1|	dDocent_Contig_11522	dDocent_Contig_367217	27.64	28.88	dlab	1.24	23
115382991	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
118772498	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub	6.25	12
109175029	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78227621	dDocent_Contig_274586	dDocent_Contig_38092	19.66	20.88	gacu,lcal,dlab	1.22	8
78229078	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229446	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
78229044	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,trub,dlab	1.59	9
384405027	dDocent_Contig_43813	dDocent_Contig_65087	49.89	45.77	lcal	4.12	11
5019052	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	gacu,dlab	4.02	15
109174895	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384405056	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	gacu	0.170000000000002	21
78226193	dDocent_Contig_100682	dDocent_Contig_349127	6.9	6.59	trub,tnig	0.31	7
384404826	dDocent_Contig_257	dDocent_Contig_32945	56.19	55.86	lcal,onil,dlab	0.329999999999998	5
78228488	dDocent_Contig_275603	dDocent_Contig_2373	32.34	33.34	lcal	1	9
109177264	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
78228629	dDocent_Contig_146886	dDocent_Contig_316571	33.8	33.8	gacu,lcal,dlab	0	16
78226738	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405521	dDocent_Contig_85692	dDocent_Contig_40726	3.77999999999999	3.77999999999999	lcal,dlab	0	19
78225731	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
109175997	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
78227626	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
118772587	dDocent_Contig_30404	dDocent_Contig_8174	13.9	13.9	lcal,onil,dlab	0	7
384405651	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
384404761	dDocent_Contig_384622	dDocent_Contig_3187	57.12	58.07	lcal	0.950000000000003	10
384405229	dDocent_Contig_123765	dDocent_Contig_10430	64.01	63.7	gacu,lcal,onil,dlab	0.310000000000002	9
gi|205361400|dbj|AB459474.1|	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal,dlab	2.87	10
78225818	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
78225450	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78226622	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|205361314|dbj|AB459419.1|	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
384404434	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	gacu,lcal,onil,dlab	0.619999999999997	4
109177898	dDocent_Contig_128759	dDocent_Contig_31830	64.69	51.54	tnig	13.15	8
384404965	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
118772342	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	onil,dlab	0.52	20
109178539	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
384405214	dDocent_Contig_24250	dDocent_Contig_224207	40.41	38.12	lcal	2.29	9
78230463	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	onil	0	22
78225586	dDocent_Contig_263392	dDocent_Contig_333677	35.71	33.15	gacu,tnig	2.56	9
gi|226049623|dbj|AB459050.1|	dDocent_Contig_12922	dDocent_Contig_12895	17.75	16.82	lcal,dlab	0.93	3
384404544	dDocent_Contig_86305	dDocent_Contig_29532	30.33	30.02	gacu,lcal,onil,dlab	0.309999999999999	20
78230191	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
112785070	dDocent_Contig_332250	dDocent_Contig_1533	17.62	19.66	gacu,dlab	2.04	8
5018619	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	lcal,dlab	1.21	4
115383031	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	onil	4.87	10
384404438	dDocent_Contig_47042	dDocent_Contig_173	28.63	26.77	lcal,dlab	1.86	4
384405810	dDocent_Contig_3187	dDocent_Contig_87834	58.07	58.07	lcal	0	10
gi|205361259|dbj|AB459364.1|	dDocent_Contig_156793	dDocent_Contig_87663	31.35	29.44	gacu,lcal,dlab	1.91	14
gi|226022783|dbj|AB458994.1|	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,dlab	4.12	4
115383042	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
384405314	dDocent_Contig_54366	dDocent_Contig_68707	41.47	40.8	lcal,dlab	0.670000000000002	3
78227613	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109176566	dDocent_Contig_4687	dDocent_Contig_158022	26.99	27.61	trub	0.620000000000001	1
78229505	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	dlab	2.34	18
109177431	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
384405560	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	lcal,dlab	0	8
78225716	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78229401	dDocent_Contig_9113	dDocent_Contig_8769	33.22	32.63	gacu,trub,tnig	0.589999999999996	2
gi|205361344|dbj|AB459449.1|	dDocent_Contig_9976	dDocent_Contig_374147	40.71	41.33	gacu	0.619999999999997	19
118772731	dDocent_Contig_33630	dDocent_Contig_23434	35.89	36.22	lcal,dlab	0.329999999999998	21
109177835	dDocent_Contig_63932	dDocent_Contig_64534	35.97	35.97	onil	0	10
384405672	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
78230116	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226069247|dbj|AB459240.1|	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,trub,dlab	4.12	4
78227523	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
78230293	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
384404336	dDocent_Contig_74363	dDocent_Contig_116082	41.75	33.37	onil	8.38	11
384404963	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
78227284	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	onil	1.41	7
384405618	dDocent_Contig_650	dDocent_Contig_337536	22.03	22.65	trub,onil,dlab	0.619999999999997	24
384404409	dDocent_Contig_30705	dDocent_Contig_136639	51.8	58.76	gacu	6.96	15
78228154	dDocent_Contig_6993	dDocent_Contig_8987	31.6	31.82	tnig,onil	0.219999999999999	23
384404722	dDocent_Contig_52124	dDocent_Contig_46095	32.3	34.24	lcal	1.94	19
gi|205361230|dbj|AB459335.1|	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	lcal,tnig,dlab	0.920000000000002	8
gi|226022730|dbj|AB458941.1|	dDocent_Contig_1052	dDocent_Contig_318878	34.85	33.38	lcal,dlab	1.47	6
78226150	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	onil	0	22
78229687	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404883	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78225606	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384405746	dDocent_Contig_329046	dDocent_Contig_22858	32.49	33.01	lcal,trub,tnig,dlab	0.519999999999996	20
384404459	dDocent_Contig_15402	dDocent_Contig_360326	66.22	65.61	trub	0.609999999999999	4
78227182	dDocent_Contig_8987	dDocent_Contig_367217	31.82	28.88	tnig	2.94	23
384404712	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	lcal,onil	3.59	19
78228528	dDocent_Contig_10808	dDocent_Contig_1408	26.62	28.16	tnig	1.54	21
384405038	dDocent_Contig_46295	dDocent_Contig_10808	26.62	26.62	lcal,dlab	0	21
109177378	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
gi|226049605|dbj|AB459032.1|	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
gi|12580929|emb|AJ310423.1|	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78228534	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	tnig	1	24
384404602	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
78227090	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	gacu,lcal,trub,tnig,onil	0	8
gi|226049787|dbj|AB459214.1|	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal,dlab	0.170000000000002	21
384404564	dDocent_Contig_13865	dDocent_Contig_42055	39.29	37.44	onil	1.85	20
384405429	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	gacu,dlab	0.93	6
75976384	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	tnig	0.93	15
gi|226049780|dbj|AB459207.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,dlab	7.04	22
384404561	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,tnig,onil	0	20
384404541	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
118772430	dDocent_Contig_374605	dDocent_Contig_20418	30.67	25.53	gacu	5.14	3
78230064	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
