LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384404557	dDocent_Contig_52549	dDocent_Contig_4894	37.13	36.77	dlab,poli,lcal	0.359999999999999	20
78230234	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli,gacu,lcal,onil	0	24
384405101	dDocent_Contig_68700	dDocent_Contig_339791	22.73	22.73	csem,onil	0	8
384404347	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal	2.78	23
37362108	dDocent_Contig_22103	dDocent_Contig_4056	1.91	5	gacu	3.09	7
384405556	dDocent_Contig_12922	dDocent_Contig_25574	17.75	16.67	poli,onil	1.08	3
78229392	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
78225630	dDocent_Contig_75804	dDocent_Contig_84428	30.65	31.31	poli	0.66	8
384405373	dDocent_Contig_43640	dDocent_Contig_330040	67.41	67.24	lcal,csem	0.170000000000002	12
384405041	dDocent_Contig_52792	dDocent_Contig_12399	24.76	25.44	dlab,csem	0.68	21
78228323	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal,csem	3.26	12
78226680	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	dlab,poli,gacu,lcal,trub,tnig,csem,onil	2.42	5
118772741	dDocent_Contig_9953	dDocent_Contig_31678	60.12	60.79	poli	0.670000000000002	17
78227912	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
118772776	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	dlab,trub,tnig	0.769999999999996	20
384404875	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
38196350	dDocent_Contig_2373	dDocent_Contig_275603	33.34	32.34	poli,lcal	1	9
115383076	dDocent_Contig_11186	dDocent_Contig_21399	53.27	54.47	poli	1.2	2
78228414	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384404534	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	dlab,lcal	0.390000000000001	20
78230181	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404581	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	dlab,poli,lcal,tnig,onil	0.310000000000002	20
78225936	dDocent_Contig_3207	dDocent_Contig_38804	12.91	14.49	poli	1.58	24
384405645	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
gi|226049632|dbj|AB459059.1|	dDocent_Contig_149785	dDocent_Contig_9237	58.84	58.84	gacu,lcal	0	16
384405748	dDocent_Contig_333716	dDocent_Contig_56340	25	27.02	poli	2.02	11
78228149	dDocent_Contig_1138	dDocent_Contig_378878	68.23	68.23	dlab,poli,lcal,csem	0	16
gi|6970341|dbj|AB037979.1|	dDocent_Contig_17365	dDocent_Contig_136639	58.76	58.76	onil	0	15
gi|226049700|dbj|AB459127.1|	dDocent_Contig_359613	dDocent_Contig_109084	73.22	73.22	lcal	0	4
384404444	dDocent_Contig_336119	dDocent_Contig_99997	35.77	33.45	dlab,lcal,csem,onil	2.32	4
78230166	dDocent_Contig_85444	dDocent_Contig_86520	38.68	41.16	gacu,csem,onil	2.48	8
78227504	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	gacu	1.17	8
78229188	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli,gacu,lcal,onil	0	24
78226944	dDocent_Contig_24473	dDocent_Contig_34	43.45	43.14	csem	0.310000000000002	10
78225770	dDocent_Contig_19606	dDocent_Contig_167115	0	0	csem	0	24
78229517	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
78227031	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
384405716	dDocent_Contig_25536	dDocent_Contig_38929	38	37.83	dlab,poli,lcal	0.170000000000002	22
384405197	dDocent_Contig_42416	dDocent_Contig_10383	41.08	40.85	dlab,poli,lcal	0.229999999999997	9
118772625	dDocent_Contig_51425	dDocent_Contig_15699	35.39	35.28	poli	0.109999999999999	10
384404399	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab,onil	5.17	15
384404387	dDocent_Contig_6029	dDocent_Contig_50732	16.68	18.54	poli,lcal,tnig,csem	1.86	15
384404560	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
384404276	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	dlab,poli,gacu	0.149999999999999	1
gi|226022704|dbj|AB458915.1|	dDocent_Contig_43510	dDocent_Contig_75112	44.62	46.42	lcal	1.8	13
384405735	dDocent_Contig_20111	dDocent_Contig_103135	0	0	dlab	0	24
5019031	dDocent_Contig_69138	dDocent_Contig_22210	11.81	12.78	poli,lcal	0.969999999999999	19
384405030	dDocent_Contig_10808	dDocent_Contig_46295	26.62	26.62	dlab,poli	0	21
109176390	dDocent_Contig_61063	dDocent_Contig_1328	30.79	29.52	poli,trub,csem	1.27	19
384405699	dDocent_Contig_23434	dDocent_Contig_33630	36.22	35.89	dlab,poli,gacu,lcal	0.329999999999998	21
gi|226022757|dbj|AB458968.1|	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
384404492	dDocent_Contig_9265	dDocent_Contig_286764	58.84	58.84	dlab,poli,lcal,onil	0	16
384405727	dDocent_Contig_664	dDocent_Contig_38379	70	66.29	poli	3.70999999999999	20
384405024	dDocent_Contig_18700	dDocent_Contig_17935	50.8	52.03	poli,lcal	1.23	21
78227352	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab,trub	3.82	19
384404271	dDocent_Contig_86268	dDocent_Contig_1291	30.97	30.97	dlab,poli,onil	0	1
gi|226049654|dbj|AB459081.1|	dDocent_Contig_22381	dDocent_Contig_18927	30.35	31.75	lcal	1.4	9
118772683	dDocent_Contig_115279	dDocent_Contig_6993	31.6	31.6	poli	0	23
115383049	dDocent_Contig_5061	dDocent_Contig_43622	19.3	20.8	dlab,onil	1.5	24
78229213	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
gi|226049753|dbj|AB459180.1|	dDocent_Contig_3969	dDocent_Contig_149539	16.56	16.56	poli,lcal	0	13
78228964	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
78226260	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
gi|226049659|dbj|AB459086.1|	dDocent_Contig_24394	dDocent_Contig_1707	24.26	28.3	onil	4.04	6
118772496	dDocent_Contig_36090	dDocent_Contig_17862	44.58	44.58	lcal,csem	0	23
384404899	dDocent_Contig_29128	dDocent_Contig_9980	35.19	35.19	lcal	0	18
78229123	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
gi|205361427|dbj|AB459491.1|	dDocent_Contig_14056	dDocent_Contig_23556	48.93	48.6	poli,lcal	0.329999999999998	3
78225455	dDocent_Contig_12108	dDocent_Contig_20733	20.72	20.72	dlab,poli,gacu,lcal	0	20
118772354	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab,onil	0.66	5
384405394	dDocent_Contig_119334	dDocent_Contig_221942	26.72	26.72	dlab,poli,lcal	0	12
5018975	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	gacu,csem	2.42	5
118772399	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404931	dDocent_Contig_21697	dDocent_Contig_327203	28.37	27.45	poli,lcal	0.920000000000002	18
78228508	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78225473	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	dlab,gacu,lcal,trub,tnig,onil	0.459999999999989	14
384404461	dDocent_Contig_109281	dDocent_Contig_359613	72.89	73.22	csem	0.329999999999998	4
78225984	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	dlab,lcal,onil	1.11	22
78227534	dDocent_Contig_60514	dDocent_Contig_16259	62.73	63.35	poli	0.620000000000005	12
109177628	dDocent_Contig_75804	dDocent_Contig_84428	30.65	31.31	poli	0.66	8
384404916	dDocent_Contig_163160	dDocent_Contig_4533	33.44	35.19	dlab,gacu	1.75	18
384405088	dDocent_Contig_214291	dDocent_Contig_42799	45.42	45.77	poli	0.350000000000001	8
384404287	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	dlab,lcal	0.149999999999999	1
109177722	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
78229983	dDocent_Contig_42747	dDocent_Contig_14449	0	0	dlab,poli,gacu,lcal,onil	0	24
78227362	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub,tnig	6.25	12
384405245	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	dlab,lcal	7.04	22
384405639	dDocent_Contig_155556	dDocent_Contig_204278	11.33	13.27	dlab,poli	1.94	16
78226055	dDocent_Contig_384998	dDocent_Contig_276086	21.22	21.11	dlab,poli,gacu,lcal	0.109999999999999	6
384405605	dDocent_Contig_80711	dDocent_Contig_141395	7.42	8.98	dlab,gacu,lcal,onil	1.56	4
384404378	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	dlab	2.22	1
384405687	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	dlab,gacu,lcal,trub,csem,onil	0	8
118772411	dDocent_Contig_39270	dDocent_Contig_26852	28.22	30.29	poli	2.07	19
115383021	dDocent_Contig_12831	dDocent_Contig_333242	24.62	24.62	dlab,poli,gacu,lcal	0	16
118772792	dDocent_Contig_22210	dDocent_Contig_198612	12.78	13.02	poli	0.24	19
384405664	dDocent_Contig_54103	dDocent_Contig_1397	7.71	8.78	poli,lcal	1.07	24
384405799	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	dlab,poli	0.829999999999998	3
109175088	dDocent_Contig_8598	dDocent_Contig_93641	8.91	8.91	csem	0	3
384405692	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	dlab,lcal,csem	0.149999999999999	1
118772523	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
115382965	dDocent_Contig_301600	dDocent_Contig_13057	16.82	18.53	gacu,lcal	1.71	14
384405493	dDocent_Contig_52549	dDocent_Contig_288916	37.13	37.13	dlab,gacu,lcal,onil	0	20
157734166	dDocent_Contig_6714	dDocent_Contig_5706	59.13	59.13	poli,gacu,tnig,onil	0	22
384405530	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	onil	2.06	10
384404455	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab,poli,lcal	0	4
384404817	dDocent_Contig_39469	dDocent_Contig_18636	25.61	26.62	poli	1.01	5
384404942	dDocent_Contig_28644	dDocent_Contig_89624	18.83	17.45	poli,lcal,csem,onil	1.38	23
gi|226049697|dbj|AB459124.1|	dDocent_Contig_360249	dDocent_Contig_6955	39.31	37.23	dlab,lcal,onil	2.08000000000001	15
384404747	dDocent_Contig_103216	dDocent_Contig_25808	61.83	62.78	poli,gacu	0.950000000000003	10
118772704	dDocent_Contig_256695	dDocent_Contig_8641	37.95	37.28	poli	0.670000000000002	24
109177238	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
384405436	dDocent_Contig_130331	dDocent_Contig_53537	2.16	4.33	poli,lcal,trub,tnig	2.17	14
78227707	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
118772585	dDocent_Contig_38328	dDocent_Contig_66871	19.82	21.36	dlab	1.54	1
5018761	dDocent_Contig_90815	dDocent_Contig_123378	56.8	59.58	dlab,lcal,csem	2.78	23
115382982	dDocent_Contig_87663	dDocent_Contig_156793	29.44	31.35	poli	1.91	14
78228457	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
384404763	dDocent_Contig_14506	dDocent_Contig_172611	34.61	34.61	dlab,poli,lcal,onil	0	10
78228645	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78228424	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,trub,onil	0	20
78225390	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab,poli,trub,tnig	0.25	1
78230312	dDocent_Contig_43640	dDocent_Contig_330040	67.41	67.24	dlab,csem	0.170000000000002	12
gi|226022753|dbj|AB458964.1|	dDocent_Contig_45297	dDocent_Contig_99398	60.77	61.39	poli	0.619999999999997	15
78225816	dDocent_Contig_83882	dDocent_Contig_57682	7.96	7.96	lcal	0	16
78229333	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	dlab,poli,lcal,trub	1.59	9
115383100	dDocent_Contig_23884	dDocent_Contig_16570	61.84	66.27	onil	4.42999999999999	6
384404524	dDocent_Contig_73477	dDocent_Contig_14866	11.18	11.18	dlab,poli	0	16
115382989	dDocent_Contig_2154	dDocent_Contig_9013	12.64	11.59	poli	1.05	10
384404936	dDocent_Contig_36090	dDocent_Contig_43221	44.58	44.58	dlab,lcal,onil	0	23
384404798	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	gacu,onil	2.06	10
118772515	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
115383003	dDocent_Contig_57989	dDocent_Contig_91847	40.55	40.63	poli	0.0800000000000054	2
78225432	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	dlab,poli,lcal,trub,tnig	0.390000000000001	20
384405685	dDocent_Contig_364388	dDocent_Contig_6727	12.09	10.5	poli	1.59	8
384405294	dDocent_Contig_42589	dDocent_Contig_18514	12.9	14.64	csem	1.74	3
115383016	dDocent_Contig_2691	dDocent_Contig_56593	16.58	17.49	poli,lcal	0.91	16
384404579	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	dlab,trub,tnig	0.769999999999996	20
gi|226022722|dbj|AB458933.1|	dDocent_Contig_37992	dDocent_Contig_13812	59.13	59.13	lcal	0	22
384404759	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli,gacu,trub,csem,onil	0.75	10
384405366	dDocent_Contig_69880	dDocent_Contig_26199	62.77	62.77	poli	0	13
118772442	dDocent_Contig_17057	dDocent_Contig_106618	9.27	8.34	poli	0.93	15
109177995	dDocent_Contig_120015	dDocent_Contig_55137	40.6	46.01	csem	5.41	2
384405544	dDocent_Contig_2691	dDocent_Contig_56593	16.58	17.49	lcal	0.91	16
gi|226069258|dbj|AB459251.1|	dDocent_Contig_68707	dDocent_Contig_112373	40.8	39.8	poli,lcal	1	3
384404442	dDocent_Contig_336119	dDocent_Contig_99997	35.77	33.45	csem	2.32	4
384405117	dDocent_Contig_3538	dDocent_Contig_143868	22.73	22.58	dlab,poli,csem	0.150000000000002	8
384405078	dDocent_Contig_237447	dDocent_Contig_110926	45.96	45.96	poli,csem	0	8
384404886	dDocent_Contig_234405	dDocent_Contig_166134	71.55	71.55	poli,gacu	0	18
109176049	dDocent_Contig_233200	dDocent_Contig_34141	21.06	22.33	lcal,onil	1.27	12
384405058	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
78229076	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	dlab,poli,lcal	2.87	10
384404733	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
78228816	dDocent_Contig_8373	dDocent_Contig_78213	45.77	45.77	gacu,lcal	0	11
5039601	dDocent_Contig_277312	dDocent_Contig_281	23.55	24.27	dlab,poli,tnig	0.719999999999999	19
78225601	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384405501	dDocent_Contig_267640	dDocent_Contig_113893	52.99	52.99	lcal,csem,onil	0	7
384405577	dDocent_Contig_5720	dDocent_Contig_34674	65.24	65.55	poli,gacu,trub	0.310000000000002	9
109176071	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab,poli,gacu	0.399999999999999	17
384405625	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	dlab,poli,lcal	0.829999999999998	3
384404775	dDocent_Contig_74477	dDocent_Contig_22346	32.81	32.54	dlab,lcal	0.270000000000003	10
109178341	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli,trub	2.79	10
34022055	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	dlab,gacu	0.93	6
78230079	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384405377	dDocent_Contig_99236	dDocent_Contig_22902	55.83	59.39	poli	3.56	12
109177833	dDocent_Contig_155556	dDocent_Contig_204278	11.33	13.27	dlab	1.94	16
78230356	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78230328	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,csem	0	16
384404464	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab,lcal	0	4
109176311	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	poli,gacu,trub,tnig,csem	1.34	12
109175047	dDocent_Contig_139762	dDocent_Contig_38328	21.36	19.82	tnig,onil	1.54	1
384404420	dDocent_Contig_16925	dDocent_Contig_35702	60.77	60.77	poli,onil	0	15
384405123	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	dlab,gacu,lcal,csem,onil	0	8
384404905	dDocent_Contig_385543	dDocent_Contig_12068	71.39	71.39	poli,tnig	0	18
75976400	dDocent_Contig_95424	dDocent_Contig_11296	31.33	29.74	poli,lcal	1.59	9
384404758	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli	0.75	10
78226048	dDocent_Contig_19606	dDocent_Contig_118656	0	0	poli,onil	0	24
78226539	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	lcal,onil	0.42	6
384404407	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig	0.219999999999999	19
gi|205361322|dbj|AB459427.1|	dDocent_Contig_75112	dDocent_Contig_37671	46.42	45.8	gacu,lcal,csem,onil	0.620000000000005	13
109178294	dDocent_Contig_7795	dDocent_Contig_651	13.88	13.88	dlab,poli,lcal,trub,tnig,onil	0	1
384405350	dDocent_Contig_37671	dDocent_Contig_10816	45.8	40.83	tnig	4.97	13
384404890	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	tnig,onil	2.01000000000001	18
118772644	dDocent_Contig_149785	dDocent_Contig_9237	58.84	58.84	gacu,lcal	0	16
384404373	dDocent_Contig_19919	dDocent_Contig_9840	0	1.85	poli	1.85	15
118772579	dDocent_Contig_318878	dDocent_Contig_1052	33.38	34.85	dlab,lcal,tnig,onil	1.47	6
384404472	dDocent_Contig_10459	dDocent_Contig_53	16.59	22.67	dlab	6.08	11
384404683	dDocent_Contig_9953	dDocent_Contig_31678	60.12	60.79	poli	0.670000000000002	17
109177473	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
109176920	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	dlab,gacu	4.02	15
384405108	dDocent_Contig_20865	dDocent_Contig_73600	49.4	52.81	csem	3.41	10
384404597	dDocent_Contig_267640	dDocent_Contig_113893	52.99	52.99	poli,trub,csem,onil	0	7
109177784	dDocent_Contig_25389	dDocent_Contig_9044	38.05	39.27	tnig	1.22000000000001	12
gi|226049727|dbj|AB459154.1|	dDocent_Contig_6993	dDocent_Contig_8987	31.6	31.82	poli,onil	0.219999999999999	23
384404552	dDocent_Contig_269535	dDocent_Contig_15918	31.26	31.26	dlab,gacu,lcal	0	20
78230414	dDocent_Contig_67109	dDocent_Contig_126711	67.07	66.91	gacu,lcal,csem	0.159999999999997	12
384404780	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
118772620	dDocent_Contig_221276	dDocent_Contig_112900	33.9	32.89	poli,lcal	1.01	12
gi|226022731|dbj|AB458942.1|	dDocent_Contig_99410	dDocent_Contig_57634	44.5	44.19	dlab,poli,csem	0.310000000000002	6
78225506	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,csem	0	16
118772416	dDocent_Contig_5988	dDocent_Contig_18848	1.54	1.54	dlab,poli	0	1
78227891	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	dlab,poli,gacu,lcal,trub	0	16
384404513	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78229264	dDocent_Contig_100222	dDocent_Contig_54822	54.09	51.1	poli	2.99	22
gi|226049650|dbj|AB459077.1|	dDocent_Contig_136639	dDocent_Contig_9857	58.76	58.76	poli	0	15
78229802	dDocent_Contig_119334	dDocent_Contig_221942	26.72	26.72	dlab,poli,lcal,trub,tnig,csem,onil	0	12
78230311	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
115382981	dDocent_Contig_16259	dDocent_Contig_53836	63.35	64.59	poli	1.24	12
78229065	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	lcal	2.34	18
78229779	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
gi|205361285|dbj|AB459390.1|	dDocent_Contig_28801	dDocent_Contig_235337	7.97	1.86	csem	6.11	1
78230161	dDocent_Contig_128759	dDocent_Contig_31830	64.69	51.54	tnig	13.15	8
gi|226069288|dbj|AB459281.1|	dDocent_Contig_30698	dDocent_Contig_20367	23.71	23.54	poli	0.170000000000002	4
gi|226049666|dbj|AB459093.1|	dDocent_Contig_45214	dDocent_Contig_12922	19	17.75	poli	1.25	3
384405272	dDocent_Contig_53181	dDocent_Contig_56126	59.13	59.13	dlab,poli,gacu,lcal,onil	0	22
78228846	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
78227566	dDocent_Contig_21319	dDocent_Contig_172285	20.59	23.27	dlab,gacu,trub	2.68	10
384405677	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal	0.170000000000002	21
115382983	dDocent_Contig_11186	dDocent_Contig_21399	53.27	54.47	poli	1.2	2
384404467	dDocent_Contig_109281	dDocent_Contig_359613	72.89	73.22	csem	0.329999999999998	4
gi|205361320|dbj|AB459425.1|	dDocent_Contig_63898	dDocent_Contig_207044	5.66	5.66	poli,gacu	0	3
78227738	dDocent_Contig_61696	dDocent_Contig_325604	33.66	37.02	trub,tnig,onil	3.36000000000001	5
78229470	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	poli,gacu,trub,tnig	1.17	8
118772748	dDocent_Contig_43640	dDocent_Contig_330040	67.41	67.24	csem	0.170000000000002	12
109178681	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384405160	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli,gacu,lcal	0	24
115383074	dDocent_Contig_36915	dDocent_Contig_214776	24.49	24.49	poli	0	12
384405775	dDocent_Contig_115567	dDocent_Contig_379939	4.03	4.03	dlab,onil	0	17
gi|226049774|dbj|AB459201.1|	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	dlab,gacu,lcal,onil	2.37	12
384405422	dDocent_Contig_318878	dDocent_Contig_1052	33.38	34.85	dlab,lcal,onil	1.47	6
78228840	dDocent_Contig_19606	dDocent_Contig_118656	0	0	poli,onil	0	24
384405441	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	lcal	0.840000000000003	11
384405381	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	dlab,gacu,lcal,onil	2.37	12
384405329	dDocent_Contig_6967	dDocent_Contig_25574	16.67	16.67	dlab,poli,gacu,lcal,trub,tnig,onil	0	3
78229593	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
384404669	dDocent_Contig_69393	dDocent_Contig_26911	61.54	61.66	poli	0.119999999999997	13
384405335	dDocent_Contig_301372	dDocent_Contig_99077	25.88	25.88	poli	0	13
384405714	dDocent_Contig_7350	dDocent_Contig_99236	55.58	55.83	poli,lcal	0.25	12
384405475	dDocent_Contig_378878	dDocent_Contig_331593	68.23	68.23	poli,lcal	0	16
118772572	dDocent_Contig_145411	dDocent_Contig_135616	52.72	54.06	dlab	1.34	17
118772615	dDocent_Contig_394960	dDocent_Contig_51099	43.81	43.81	poli	0	10
109177768	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	dlab,poli,gacu,lcal,trub	0	16
384404679	dDocent_Contig_240815	dDocent_Contig_135616	52.13	54.06	lcal	1.93	17
109176737	dDocent_Contig_70783	dDocent_Contig_30698	23.54	23.71	dlab,poli,gacu,onil	0.170000000000002	4
gi|205361401|dbj|AB459475.1|	dDocent_Contig_23083	dDocent_Contig_62	14.56	14.56	dlab,poli,gacu,lcal,trub,tnig	0	1
112785079	dDocent_Contig_1422	dDocent_Contig_27079	36.68	37.34	poli	0.660000000000004	13
78228189	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404771	dDocent_Contig_31796	dDocent_Contig_48250	39.74	41.28	poli	1.54	10
384404509	dDocent_Contig_37785	dDocent_Contig_371139	31.28	31.28	dlab,poli,lcal	0	16
78229511	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu,trub,tnig,onil	0.5	7
78228763	dDocent_Contig_23746	dDocent_Contig_26491	38.89	36.47	csem	2.42	6
384404257	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	poli,gacu,lcal,tnig	0	1
118772456	dDocent_Contig_52743	dDocent_Contig_29138	47.61	50.34	poli	2.73	1
384405322	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	dlab,gacu,lcal	0.410000000000004	3
78227381	dDocent_Contig_166134	dDocent_Contig_73935	71.55	71.55	poli	0	18
gi|226049726|dbj|AB459153.1|	dDocent_Contig_59952	dDocent_Contig_15741	59.1	63.97	poli	4.87	24
109177671	dDocent_Contig_19606	dDocent_Contig_167115	0	0	csem,onil	0	24
109177606	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
109177368	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
109177495	dDocent_Contig_75804	dDocent_Contig_84428	30.65	31.31	poli	0.66	8
78228893	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
gi|226022759|dbj|AB458970.1|	dDocent_Contig_4533	dDocent_Contig_29128	35.19	35.19	poli	0	18
78226410	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,csem,onil	2.78	23
78226536	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	gacu	0	1
109176024	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
78229938	dDocent_Contig_134784	dDocent_Contig_41944	47.3	46.63	dlab,lcal,onil	0.669999999999995	19
78226528	dDocent_Contig_38804	dDocent_Contig_3207	14.49	12.91	dlab,poli,lcal,trub,csem,onil	1.58	24
109176295	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	dlab,lcal,trub	0.329999999999998	8
